keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.3294812196312936,0.9854026674429478,-0.03414594371835699,0.8962275978371669,69.0
'Energiekrise',-0.055702824708698626,0.935595524333413,0.01725263743434015,1.0093124475160344,1135.0
'Freibad',-0.08424045514040154,1.078542972524055,-0.09080121388477498,1.061218086540503,174.0
'Frühlingsgefühle',0.08223206459157373,0.9121787826715868,-0.14233705660325788,0.839643352319475,46.0
'Glatteis',-0.3007836113661957,0.9651105027676038,-0.1715711301872411,0.6745408983341755,158.0
'Hitze',-0.1011108591676167,1.0086078211509562,0.1442030950209902,1.1337049906841234,337.0
'Igel',-0.0958773701439795,1.0583446378689143,-0.14927551078653697,0.647726161750928,78.0
'Jahreswechsel',0.10266497814947399,0.9495049414234358,-0.014730140626377326,1.0002058131929548,236.0
'Laub',-0.04706553194893446,1.0238066169509614,-0.2965818489516529,0.6721527341938814,68.0
'Natur',0.04543002427649298,0.9975209660247198,-0.11682517785691719,0.8195756402036607,554.0
'Regen',-0.11397351464683769,0.9138932313447132,0.15527523981551083,1.1666415237354868,572.0
'Rekordwerte',0.05476660990205895,0.7929980285774761,-0.229057590002077,0.7664099435635435,51.0
'Schlitten',0.11107289717746378,0.9363889316002757,-0.0783101288901254,0.8665158273429371,80.0
'Schnee',-0.07131441458582641,0.9664597010187516,-0.03815660305943703,0.9755902178176757,604.0
'Sonne',0.17894602220529285,0.9370893113856484,0.14447889785338588,1.1021862422893598,567.0
'Temperaturen',0.17949734776627368,1.0879745155596787,0.0010437346578671724,0.938272656278267,681.0
'Tropische Nächte',0.1627178388663861,1.228864953552086,0.08327532606761495,0.9170960891662914,9.0
'Tulpe',0.2402603943063021,1.2215566625388505,-0.24063999039892675,0.6922922603817107,14.0
'Vögel',-0.11703733273304444,1.0489741600545188,-0.13533881179724952,0.8262842244141085,310.0
'Wärmebus',1.299820973045713,2.0282292935427826,-0.06383241628872108,0.7724220885190064,2.0
