keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',inf,1.0,0.016348402313270855,0.9523739546211857,88.0
'Energiekrise',-0.04889682258896178,0.9333573146701123,0.021118422859318926,1.0111838056735423,1146.0
'Freibad',inf,1.0,-0.08170067782251147,1.1022554274567444,364.0
'Frühlingsgefühle',0.08363332758333857,0.9269550669256639,-0.1347091757829568,0.8617791038852523,46.0
'Glatteis',-0.29420857300937353,0.9840731301294928,-0.18110974209366257,0.6742156571583386,159.0
'Hitze',-0.12534163865045642,1.0208360394331217,0.08069070682881653,1.034508883127939,610.0
'Igel',-0.08935567044547157,1.0246854543540946,-0.14544884053326668,0.6367501114285506,89.0
'Jahreswechsel',0.08758875547380925,0.9547290065351622,-0.019901747474522197,1.0090663654829002,244.0
'Laub',-0.05544610149599498,0.9941466355809698,-0.3004060829616305,0.654404360417518,74.0
'Natur',0.042570342427576034,1.0034868133780008,-0.12982059361303705,0.7980184856708396,576.0
'Regen',-0.0754836194410578,0.915070457434886,0.11655627068452294,1.1414428572365727,824.0
'Rekordwerte',0.0025128501567497036,0.8354648494096072,-0.2655228576793241,0.7052838729433745,70.0
'Schlitten',0.09223048122223586,0.9368491104921363,-0.040517608046453886,0.9229521397396925,90.0
'Schnee',-0.04966133763813861,0.9794661037239539,-0.03033302391589333,0.988176404443726,633.0
'Sonne',0.20615172309689378,0.9299996187825268,0.12146045641919662,1.081445058198201,780.0
'Temperaturen',0.1778551554883373,1.050143473222933,0.008366071638218653,0.9428371419001687,886.0
'Tropische Nächte',0.1434775572319897,0.9960301297215419,-0.18072513676896018,0.6695503712767218,21.0
'Tulpe',0.13556934367773454,1.2320915759275404,-0.20952979393600313,0.7955045325510067,16.0
'Vögel',inf,1.0,-0.11228052665251835,0.839665399797547,371.0
'Wärmebus',1.316793805714035,1.9821953451709338,-0.08324995529769369,0.7369111379267581,2.0
