keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.3026162145897499,0.9946421912029905,0.007923809618982617,0.960276503509267,78.0
'Energiekrise',-0.050624440742102796,0.9366359944854177,0.01712713900988469,1.0104988510602575,1143.0
'Freibad',-0.13108593910088936,1.077894229530585,-0.0885525209389828,1.038157082419114,277.0
'Frühlingsgefühle',0.08014035675826071,0.9311246010773214,-0.1375067450040645,0.8636031807288651,46.0
'Glatteis',-0.28470649945499854,0.9811973015286655,-0.17918293564153046,0.6754371631910625,159.0
'Hitze',-0.10826931589085803,1.0234033372663105,0.11539774578093609,1.0611456803802726,524.0
'Igel',-0.08834212436190136,1.041784320246512,-0.14410943280943572,0.6412769149335077,86.0
'Jahreswechsel',0.10491173695466367,0.9524865301785834,-0.016809333619465943,1.0098614081775301,238.0
'Laub',-0.03660879914043671,1.023279528081163,-0.2989665483714388,0.6654706413280933,68.0
'Natur',0.03991298365138271,1.0025761075752104,-0.1246846806219618,0.8165417424732092,571.0
'Regen',-0.09368819876143254,0.9093985359657304,0.14223819584803413,1.1638751007808814,671.0
'Rekordwerte',-0.009596541294581633,0.8331336497808514,-0.24530092596240877,0.7258730816467558,61.0
'Schlitten',0.09554992889251744,0.9337227361856489,-0.10427616915846989,0.8341573913496204,84.0
'Schnee',-0.04641257155970073,0.974576267776374,-0.040311542672207365,0.982274353594169,624.0
'Sonne',0.19193708427423384,0.930945718475686,0.13759508055970954,1.1042186442216757,661.0
'Temperaturen',0.16193889944175902,1.0706202345649192,-0.001094957347635386,0.9377176211157977,762.0
'Tropische Nächte',0.2869793954906696,1.1078890116827695,-0.06194476969333385,0.8420604920996653,12.0
'Tulpe',0.14865064678469048,1.2382649402225527,-0.24452568409178377,0.6981586700967254,16.0
'Vögel',-0.11111667064890801,1.0308380612258368,-0.11790973633586305,0.8370111176358948,361.0
'Wärmebus',1.3287466021107528,2.0422418081201794,-0.07763308199507182,0.7638503461878999,2.0
