keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.241115230810769,0.9311326390877689,0.0036766637495592356,0.9734741746359287,128.0
'Energiekrise',-0.04933935819087966,0.9038404592185975,0.0030730987555515885,0.9947011394405144,1220.0
'Freibad',-0.18332156400794833,1.0580235456074716,-0.09633419467417516,1.0773610627821917,403.0
'Frühlingsgefühle',0.2417197692646877,0.943097547881664,-0.06048364428767476,0.8165432868501552,56.0
'Glatteis',-0.305716530384094,0.9874235746055315,-0.10857542369825764,0.8077903697974591,275.0
'Hitze',-0.15291086310307284,0.9917766187580278,0.10703211770643108,1.042837751835811,722.0
'Igel',0.003465390176699052,1.0074348336876817,-0.09605099789153322,0.7351659651386384,140.0
'Jahreswechsel',0.09283048660017404,1.052405863748292,0.026638700534646183,1.0891046621384843,394.0
'Laub',-0.008931078942239264,1.029460494046442,0.009019676573309052,0.9411213182757493,142.0
'Natur',0.05371334110163646,0.9866968788677966,-0.09032523420548276,0.8824064639254775,812.0
'Regen',-0.055517486258434535,0.9709179973388202,0.08625455675118172,1.1063507846379455,1270.0
'Rekordwerte',-0.005094181543195302,0.7987049087055621,-0.12198761457422318,0.93389214441842,107.0
'Schlitten',0.047304852156176566,0.9019941400027223,0.017806778657908952,0.9513770057674998,143.0
'Schnee',-0.057157284268961744,0.9711011894402839,-0.037845043585767416,0.9673419748621633,993.0
'Sonne',0.2057706181231011,0.9310733823481301,0.08090259179905843,1.0663091185140008,946.0
'Temperaturen',0.15636609424237882,1.0518831694093922,-0.017286477242963366,0.9254410973745419,1177.0
'Tropische Nächte',0.32328165154480915,1.0076294329166005,-0.1276539006485795,0.7689682814014589,25.0
'Tulpe',0.21013706042090888,1.1480906266974404,-0.17988359498728484,0.8008377685031058,18.0
'Vögel',-0.12538341265941766,1.0790787405488758,-0.0812920868935619,0.8992029254637818,516.0
'Wärmebus',1.1591990844108133,1.4519341391771592,-0.2517575079192227,0.6141855815920377,3.0
