keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.22242418639102884,0.9887365835756236,0.034133821551310964,0.9527513442258938,93.0
'Energiekrise',-0.04904836831723309,0.929936203005436,0.021682903619280165,1.010415202525383,1191.0
'Freibad',-0.18000181447456914,1.1021175232426081,-0.07997979755786157,1.0982081585848151,387.0
'Frühlingsgefühle',0.13013319923728925,0.9279839210998025,-0.15615324038523562,0.7919080132914025,47.0
'Glatteis',-0.2986824330019384,0.9703913808340195,-0.18226502245950546,0.6717825667203342,162.0
'Hitze',-0.14257236170043064,1.0207455667938068,0.1130068092646968,1.0462402493951544,679.0
'Igel',-0.10877021193071461,1.0158262141729888,-0.11827156305335831,0.6867443785873433,102.0
'Jahreswechsel',0.031122961462494225,0.9949762652068933,-0.025285499880598666,1.0067392566760243,258.0
'Laub',-0.02601683112091966,1.00548103678978,-0.2032156827724337,0.7156251161593189,92.0
'Natur',0.07535570175870333,1.0009135496273003,-0.12308890772348019,0.8172171836153789,645.0
'Regen',-0.07228749353001541,0.911726343116691,0.09166333781951873,1.117351883555602,919.0
'Rekordwerte',-0.016997669947449254,0.8253136349241811,-0.17830384388412157,0.8553138564230921,76.0
'Schlitten',0.11243932011065057,0.9225757501166278,-0.04742551608479008,0.9231650499709823,91.0
'Schnee',-0.05725777557957436,0.9763468570551066,-0.03259433581741337,0.9878637120767453,645.0
'Sonne',0.20742798182748332,0.9310969439305894,0.10513751321894681,1.0837813633026434,811.0
'Temperaturen',0.17811218743748958,1.041644376954207,0.006891208268783537,0.94879825559025,961.0
'Tropische Nächte',0.15376636968378027,0.9825726052730422,-0.18309864501063422,0.6687906744382004,21.0
'Tulpe',0.13760155837213517,1.2248506837902018,-0.21607152578488428,0.7977532199974895,16.0
'Vögel',-0.11059024358105093,1.060231504232011,-0.11291815826708625,0.8515485821586634,424.0
'Wärmebus',1.300834070384829,1.9888838868196204,-0.07168496949593134,0.7630340954844717,2.0
