keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.3328567389679495,0.9797552190193958,-0.043164304672652136,0.8886097419478599,70.0
'Energiekrise',-0.054161730616625964,0.9361790918284053,0.018029725495763524,1.0124293892065495,1143.0
'Freibad',-0.0941589530154825,1.0770654539199311,-0.1038572001737149,1.0462472955352644,215.0
'Frühlingsgefühle',0.08512395141058782,0.9259299580742852,-0.13758720150504328,0.8563724179859159,46.0
'Glatteis',-0.2886811542098551,0.9786148534608669,-0.17773340872148755,0.6732946033829502,159.0
'Hitze',-0.11335456978189981,1.0148726767012943,0.12526740483729196,1.0734322078350853,495.0
'Igel',-0.09822668525568974,1.0558339691202152,-0.13766243163138944,0.6505748291541937,85.0
'Jahreswechsel',0.10378908747887362,0.9477612498330513,-0.017694007284004134,1.004468038630473,236.0
'Laub',-0.04074730291181614,1.0154228136983983,-0.2949874468414612,0.6750406604365341,68.0
'Natur',0.0346144320456825,1.0009283615355957,-0.12277938315726189,0.8152686916496256,569.0
'Regen',-0.09911787888774592,0.9192885561287927,0.16408594288597486,1.184755664725561,587.0
'Rekordwerte',-0.007431658144457871,0.8359880100519151,-0.23954097175778216,0.7398675002516385,61.0
'Schlitten',0.10150911047614916,0.9302510090831578,-0.09963793181012132,0.8407580843579293,84.0
'Schnee',-0.051298283181595836,0.9725870070345268,-0.032342102225110074,0.9917782207611963,621.0
'Sonne',0.18761011616786713,0.93058936737703,0.12775230116563818,1.1002980404217777,612.0
'Temperaturen',0.1744865455303602,1.072954416572622,-0.0021069987278039535,0.9318645109125677,728.0
'Tropische Nächte',0.2921084058142987,1.1143995722370672,-0.06539018083508268,0.8364648723514424,12.0
'Tulpe',0.24194775940075972,1.237619784370523,-0.24105965533816143,0.6916253219097956,14.0
'Vögel',-0.12069704671554102,1.0345069493801262,-0.1131544313203862,0.8404868164111452,353.0
'Wärmebus',1.3224064837047123,2.027093010687268,-0.08086301148680572,0.7601333365555544,2.0
