keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.6868576580624315,1.270393868312972,-0.317272653830838,0.7048866118027733,12.0
'Energiekrise',-0.015178583168676596,0.9139664506302106,0.08476930869026461,1.0332888364565895,566.0
'Freibad',0.5087242791711213,0.7749783575695023,-0.5155429205917367,0.2148395207767699,4.0
'Frühlingsgefühle',-0.8036386834446542,1.0,-0.6426959466589787,1.0,1.0
'Glatteis',-0.20930745396217848,1.0159112567666664,-0.09434522208908203,0.6290836193511716,33.0
'Hitze',0.030206649146213748,0.9508085493388867,0.12228887533977302,0.9866862355819509,42.0
'Igel',-0.036200558252884374,0.9058933970596904,-0.13617776138109705,0.4241017586916026,18.0
'Jahreswechsel',-0.052370567026768296,0.9850525315630982,-0.10598877782818947,0.8794893926770933,56.0
'Laub',0.03368175876732353,1.140968028210326,-0.019775083390915046,0.9794257107266793,35.0
'Natur',0.1828165303877402,0.966859741678149,0.015223667626166903,1.000146608858883,85.0
'Regen',-0.27380802404091614,0.815488063254598,0.033189127396080424,1.1334882798108104,72.0
'Rekordwerte',-0.42382404903493526,1.1447719745168201,-0.15916700945895168,0.6189258419094833,9.0
'Schlitten',0.29407245447417607,1.0074492593040913,-0.22450016450116242,0.9636389576216499,26.0
'Schnee',-0.0682265523488301,0.8083099279525141,-0.08646422966559411,0.9072639637298343,121.0
'Sonne',0.20766552892742812,1.0517018926630817,0.186683838326902,1.080097573761792,54.0
'Temperaturen',0.3190456333407185,1.1558479083693867,-0.10936951542245267,0.8291916904194958,95.0
'Tulpe',-2.526569787734205,1.0,-0.590841511689299,1.0,1.0
'Vögel',-0.38444610652466754,0.942719537505499,-0.30941223691700465,0.5570918216711456,58.0
'Wärmebus',2.818465463856862,1.0,-0.6859495324374241,1.0,1.0
