keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.3338337358307418,0.9833384526209172,-0.03874692301358304,0.8953759786074316,69.0
'Energiekrise',-0.05590450995473251,0.9367257537838798,0.016711985161890756,1.0127394319539655,1141.0
'Freibad',-0.08863707038549591,1.0699984303148173,-0.10033144952912836,1.045490163248809,210.0
'Frühlingsgefühle',0.08313196104453446,0.9203927872805713,-0.1429282871086266,0.8500629514189227,46.0
'Glatteis',-0.2901643412140253,0.9771224118844705,-0.17740632072872226,0.6754639778598966,159.0
'Hitze',-0.11290300061777855,1.0143981183466362,0.13083297904189176,1.087784194158448,442.0
'Igel',-0.09552602373948171,1.0672559300593802,-0.15034607089336244,0.6449219256011072,78.0
'Jahreswechsel',0.1024518737023996,0.9504918193520023,-0.01708958738648708,1.0036925077065135,236.0
'Laub',-0.038900332236628365,1.0177578133804066,-0.2944078031731981,0.679869157820305,68.0
'Natur',0.041774822599378876,1.000160097899667,-0.12180952002232158,0.8182715214925405,561.0
'Regen',-0.10997765600015087,0.9126459008659696,0.15352131714983577,1.167858620779178,583.0
'Rekordwerte',0.05792859465993344,0.7886676552675357,-0.20832677463163923,0.7847220632941229,53.0
'Schlitten',0.11140876420024508,0.9357037722444144,-0.0932294749774582,0.8542292960338554,81.0
'Schnee',-0.05750288375680515,0.9710178335839077,-0.04227761116358372,0.9715822964115239,614.0
'Sonne',0.18679171589813803,0.9318142276437545,0.13585247384973528,1.1060767333352026,598.0
'Temperaturen',0.17624096949540266,1.0821932105360188,0.006029614667129211,0.9404320783284233,706.0
'Tropische Nächte',0.29478791548792393,1.11501690584313,-0.059261079099906994,0.8436410881323881,12.0
'Tulpe',0.2407434412132329,1.2381663025757128,-0.2432313270351041,0.692371417965822,14.0
'Vögel',-0.11713836292737967,1.0310028185219469,-0.10705316547676937,0.8532159825072787,353.0
'Wärmebus',1.3278865685700056,2.0193430003478148,-0.06632436997961369,0.7806940805535058,2.0
