keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',inf,1.0,0.006425394408453597,0.95029967415185,80.0
'Energiekrise',-0.053719660197085115,0.9384904047310367,0.01975376591361189,1.0120813729222817,1143.0
'Freibad',inf,1.0,-0.08157122332276164,1.09850000511381,300.0
'Frühlingsgefühle',0.0842448290202713,0.9321385862836042,-0.13848929899990914,0.8616327570010834,46.0
'Glatteis',-0.2866370360806264,0.9837065770129549,-0.17812777951013128,0.675649247167041,159.0
'Hitze',-0.10589254557519183,1.025758516042656,0.11388307515472434,1.059043442588885,533.0
'Igel',-0.08553042366436486,1.042705771171818,-0.14097123003189485,0.6429388610305783,86.0
'Jahreswechsel',0.10513880668269429,0.9564089521001108,-0.012143086283766612,1.0165215647268453,238.0
'Laub',-0.03924954895082075,1.0294981906445921,-0.29589947980113823,0.6650009507006471,68.0
'Natur',0.03882755016383541,1.0083992205635137,-0.12747651562909776,0.8005366173830331,573.0
'Regen',-0.08652300712429078,0.9052340540364049,0.1292531885089662,1.1506216103019098,740.0
'Rekordwerte',0.001256113131098207,0.8324033408549648,-0.24544853035398645,0.721170031575881,62.0
'Schlitten',0.1007872661041644,0.9321337116645998,-0.09819052926358378,0.8431885292726854,84.0
'Schnee',-0.044464069797200204,0.9746348376596952,-0.03368778819035943,0.9857763732353024,627.0
'Sonne',0.19249202390730394,0.9311857751554886,0.12368682972618505,1.0856850545088361,686.0
'Temperaturen',0.1632043034328307,1.065351913177766,-0.0033490539042025534,0.9325074156894688,791.0
'Tropische Nächte',0.28619267551789807,1.1142202133657528,-0.054963752384786825,0.8439691723292535,12.0
'Tulpe',0.12459684118188423,1.251804502826717,-0.22557514734612652,0.7480422537691113,16.0
'Vögel',inf,1.0,-0.1173637881272578,0.839935342183242,361.0
'Wärmebus',1.3389998135322574,2.047705158924824,-0.0805404978084513,0.748447349974095,2.0
