keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.4387548152937432,0.9853657458569797,0.017245805414454498,0.9340397266289844,58.0
'Energiekrise',-0.06576157678789665,0.9410976306885349,0.01511215509653848,1.0118686117682605,1120.0
'Freibad',0.19447312353761748,1.0664650789582693,-0.02830837668707339,1.21784803663738,81.0
'Frühlingsgefühle',0.1002438912534458,0.9161556563367587,-0.15488876370652965,0.8320645498216027,45.0
'Glatteis',-0.33468555014830875,0.9707337700241953,-0.16762660618812672,0.6757470270506559,155.0
'Hitze',-0.025062883970927576,0.9873233472144058,0.1709129758316811,1.1007725299661204,178.0
'Igel',-0.042693243290194714,1.0173105435253702,-0.12484664786710895,0.6529048268671301,71.0
'Jahreswechsel',0.08106310542012286,0.9556390552894569,-0.014341972740496828,0.9948222963271615,234.0
'Laub',-0.027711966406713532,1.0333854330821797,-0.3113537807989787,0.6385471431565849,62.0
'Natur',0.07391612956194343,0.9833270886054017,-0.1165794944946348,0.7936847265787436,484.0
'Regen',-0.13469978693123383,0.9140186384837414,0.1584154424917867,1.161113769662137,555.0
'Rekordwerte',0.04855231604541029,0.815379359643379,-0.25357844955378667,0.7654696737636723,45.0
'Schlitten',0.10453719119708096,0.9368541711534445,-0.07600098222193692,0.8775782955283116,78.0
'Schnee',-0.08901313222591836,0.976614678609147,-0.046451853214513124,0.9700254296928243,589.0
'Sonne',0.16303792508531845,0.9405977593655319,0.15564650041205016,1.123255665907274,512.0
'Temperaturen',0.18482755694186476,1.0963034949395203,-0.010999577231381247,0.9369312591656334,607.0
'Tropische Nächte',-0.659624153089378,0.44867698085328406,-0.635334765240461,0.0,2.0
'Tulpe',0.22832964397572228,1.2113505546019236,-0.22874632424220448,0.6946369000411314,14.0
'Vögel',-0.159908771945801,1.0547947555768324,-0.12238982079693762,0.858398709971838,281.0
'Wärmebus',1.2692256189770852,2.0291377824735957,-0.08422536737039488,0.7594428019995708,2.0
