keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.22603980736598261,0.9294271639842951,-0.017480178313861963,0.9378524996137214,126.0
'Energiekrise',-0.04611182864413268,0.9135739435864132,0.007302353341195302,0.9982000816833505,1211.0
'Freibad',-0.1734665645066115,1.0718713185024222,-0.09571266507901001,1.0787554389091776,396.0
'Frühlingsgefühle',0.13617513978596713,0.9313096566727076,-0.1386700586454241,0.7881360495093479,48.0
'Glatteis',-0.24558875785389747,0.9545206320923961,-0.15138543289767184,0.7162636032610432,193.0
'Hitze',-0.14300992659057019,0.9939740730868609,0.12515099645011693,1.0560007584096975,696.0
'Igel',0.021827913978218674,1.0201395617024227,-0.08276003316574873,0.7409326058322296,135.0
'Jahreswechsel',0.02252533147957645,0.984572252606563,0.030580875122899618,1.1174249066349182,343.0
'Laub',-0.03755801187064227,1.0349240401412705,0.00720673115006335,0.9344956459671914,135.0
'Natur',0.05634852738637311,1.0085629115195194,-0.08393518605775394,0.8868399885033654,771.0
'Regen',-0.06796686406688225,0.9654338943341182,0.0800959253547973,1.0955007397499417,1152.0
'Rekordwerte',-0.026249459822979725,0.7869236376573361,-0.18100907943053596,0.825523403107471,96.0
'Schlitten',0.08407784481451946,0.9055146513009154,-0.055606065722100674,0.8839272726830562,119.0
'Schnee',-0.06097813025557008,0.9662271708466798,-0.04432564505779433,0.9709733158155432,857.0
'Sonne',0.21750162780960283,0.9288753653087494,0.08046620679235297,1.0649642528550676,909.0
'Temperaturen',0.15311408829421494,1.0595323929571014,-0.004237317932229227,0.9379666619588451,1100.0
'Tropische Nächte',0.25409791087141403,0.9824369388395429,-0.10945646236799629,0.7830177632973014,24.0
'Tulpe',0.20830796584758612,1.2055880051535977,-0.2102259412970204,0.8148385520691763,17.0
'Vögel',-0.13574658950222304,1.0827775105283437,-0.09177175215312723,0.8773908719751055,485.0
'Wärmebus',1.1590388005929813,1.4581892857518468,-0.25274715143750787,0.6207744842350307,3.0
