keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',inf,1.0,0.01672210160477092,0.9540452921847997,88.0
'Energiekrise',-0.04755455771281807,0.9329795806848624,0.021660021313776465,1.012417269125799,1161.0
'Freibad',inf,1.0,-0.07131298966544564,1.1096000532204395,372.0
'Frühlingsgefühle',0.11718524442275245,0.9428363289642788,-0.1413158733474956,0.8534698663385889,47.0
'Glatteis',-0.28919069627405475,0.9764241274785671,-0.181194291783147,0.6758029355692621,159.0
'Hitze',-0.13356511671196153,1.025380935715448,0.08526395929380515,1.031660607930852,618.0
'Igel',-0.0791142595664912,1.0252708362262593,-0.126453822219293,0.6581225988623783,90.0
'Jahreswechsel',0.06799959442898802,0.9662973202599188,-0.023285330148331694,1.0066717587016654,247.0
'Laub',-0.051262033087672625,0.9893664912455636,-0.28069384097085553,0.6474404568151296,79.0
'Natur',0.049319643755534735,1.0014169838870097,-0.1329062288583548,0.794955797962237,580.0
'Regen',-0.07514586391692347,0.9163243254849739,0.11730822653786732,1.1428177506079946,824.0
'Rekordwerte',-0.009891628533457656,0.8288423797428319,-0.19315169225949552,0.8464812197303794,75.0
'Schlitten',0.09028920745205614,0.9363280662283154,-0.04071121890281491,0.9256885291184204,90.0
'Schnee',-0.04884124384969086,0.9803217466507621,-0.030650144584318136,0.989357431350687,633.0
'Sonne',0.20683956309734566,0.927273841336387,0.10944128897639704,1.0719357110263916,792.0
'Temperaturen',0.17441755295598005,1.0455115253925176,0.003909237227124983,0.9423297518953283,908.0
'Tropische Nächte',0.14446864388547287,0.9978307052838744,-0.1843220814396147,0.663895241617456,21.0
'Tulpe',0.13481162278725378,1.2340553153593898,-0.21009528244702175,0.7957694245689392,16.0
'Vögel',inf,1.0,-0.10569111977920977,0.8474744690478859,376.0
'Wärmebus',1.321589326444308,1.9889702217172112,-0.08105578558693027,0.7455015159312529,2.0
