keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.5662129065115007,1.1412299267627404,-0.354811419167806,0.5906557203896655,15.0
'Energiekrise',0.010640926703147808,0.9291289984606447,0.05360301503173376,1.0348910581766426,807.0
'Freibad',0.5054440541276309,0.7552226399851516,-0.5201024713518936,0.19344859637536307,4.0
'Frühlingsgefühle',-0.8984569615979304,1.0,-0.6396896225651953,1.0,1.0
'Glatteis',-0.26940937470293697,0.9834883321888661,-0.09221020857405088,0.7758509869195871,112.0
'Hitze',0.02571149480338949,0.9536071169559011,0.2517788328009961,1.0652023049826866,50.0
'Igel',0.10311393830690124,1.0129113958578086,-0.24532669934247722,0.3760005531304782,18.0
'Jahreswechsel',-0.054681503418055284,0.9693915923026272,-0.08455455186279788,0.9489466427856132,74.0
'Laub',0.007977422481726731,1.1392165687660032,-0.10791794011755171,0.783866948578029,38.0
'Natur',0.2186869344761625,0.9557328396802166,0.03721715047136892,0.9777521211548117,102.0
'Regen',-0.2606894407434749,0.9221568064772113,0.06511652009741906,1.1090052972141504,104.0
'Rekordwerte',-0.14817117608987335,1.0052859448688611,-0.2600452108507641,0.5805439998961905,11.0
'Schlitten',0.3235877950098956,1.0594635733323403,-0.24984810469468954,0.8552210027772589,26.0
'Schnee',-0.07281716840417203,0.8495290422459556,-0.02991259430734114,0.9799644650505925,180.0
'Sonne',0.39635435918745776,1.0794753122775713,0.11615081422140384,1.0131601953727263,68.0
'Temperaturen',0.15591861305580687,1.1099744564371297,-0.046253041706707715,0.8808440934825135,134.0
'Tulpe',-2.297985073178528,1.0,-0.6009415440161835,1.0,1.0
'Vögel',-0.3455564745473968,0.9755585459224565,-0.3128354847348989,0.5369061741760228,58.0
'Wärmebus',2.626934763107737,1.0,-0.6564728239598931,1.0,1.0
