keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.2312680885458437,0.9443340425311754,-0.00670376991405972,0.9438151454242864,123.0
'Energiekrise',-0.05092360915623177,0.9234108765381784,0.01722586604898022,1.0060997576109119,1201.0
'Freibad',-0.18275815838505355,1.0898760992137366,-0.09259185851492757,1.0868032288855125,393.0
'Frühlingsgefühle',0.13141482303901567,0.9364977859616415,-0.16992510347394577,0.7713590008354724,47.0
'Glatteis',-0.2825052277617239,0.9983653016099663,-0.18770146280870414,0.6650067310935123,163.0
'Hitze',-0.14648560117844212,1.0072814217170436,0.1319496519182648,1.059629283051305,693.0
'Igel',-0.05748894076221929,1.0317613397778915,-0.06780641760162834,0.767077644731095,114.0
'Jahreswechsel',-0.00041274861995114744,0.9730661871906681,-0.04305362572346848,0.9883058591995489,271.0
'Laub',-0.03841191546762178,1.039970720573708,-0.0325556307971988,0.8861144169239182,130.0
'Natur',0.07774504666931548,0.9989868941725439,-0.09779606148414695,0.8605730928769076,723.0
'Regen',-0.0804409190908634,0.9104119911728881,0.07892858706235897,1.1091514418261326,1008.0
'Rekordwerte',-0.03278085196865984,0.8031218147487217,-0.15941550203861166,0.8346935484277693,83.0
'Schlitten',0.12885896092044183,0.9116026796343893,-0.06660512765194912,0.8971434289715804,99.0
'Schnee',-0.050564983907328234,0.9740182483872399,-0.050196274663310246,0.9600868367637169,683.0
'Sonne',0.21196196655962715,0.9321784822745182,0.0928326131043992,1.081179864902551,888.0
'Temperaturen',0.17214214912498427,1.0594079737957038,0.0004747579321793153,0.94537716557856,1029.0
'Tropische Nächte',0.15979265645777105,0.987889594102626,-0.19108789883029936,0.6699836728770862,21.0
'Tulpe',0.14580518121568947,1.2301787381229903,-0.20017769262409144,0.8393132751670049,16.0
'Vögel',-0.13839623837189674,1.0825184987024674,-0.08666531733533017,0.8903487344510748,464.0
'Wärmebus',1.3181593286490694,2.003031773498755,-0.07493581241508912,0.7736396000931343,2.0
