keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Blätter',0.2245333524941159,0.9290003339811528,-0.017258601360042196,0.9382810379615065,126.0
'Energiekrise',-0.04913595695701305,0.9093015346324127,0.007591820853040174,0.99834969654228,1219.0
'Freibad',-0.17590229383048525,1.0657297042090914,-0.08886962990454256,1.0859979897785053,397.0
'Frühlingsgefühle',0.13169198884631447,0.9309428203448907,-0.1392895599934838,0.7871749724236968,48.0
'Glatteis',-0.2437973379261406,0.9521496612971819,-0.15985002685625005,0.7090386292867861,199.0
'Hitze',-0.1500130131976539,0.9953343411684401,0.12630974668500197,1.0556172463241784,697.0
'Igel',0.0204131691732006,1.012533266694316,-0.08633192019379123,0.7415582656754385,136.0
'Jahreswechsel',0.09530819676289058,1.0715848315983734,0.02896659969489045,1.0972100963494318,386.0
'Laub',-0.038075606264855455,1.0328373717343617,0.00824041919204024,0.936239496170508,135.0
'Natur',0.05553693000580479,1.0027493850585458,-0.08846236158381195,0.8842197167135634,781.0
'Regen',-0.0642180388077372,0.9585035697178751,0.08186294886518387,1.0978683474844797,1167.0
'Rekordwerte',-0.027928141619962214,0.7875254608707015,-0.1797706288654392,0.8258045188921341,96.0
'Schlitten',0.07893147426776208,0.9067000586245276,-0.052847201629493926,0.8877976418857941,119.0
'Schnee',-0.06905446819147279,0.9680440971218517,-0.04556845788688785,0.9672077820909758,875.0
'Sonne',0.21228327778642625,0.9239448830118407,0.08035032018543382,1.0657014734093624,914.0
'Temperaturen',0.14661517676174915,1.0520996153669278,-0.004251058646266155,0.9390120846429917,1102.0
'Tropische Nächte',0.25247323850633535,0.9834203596168588,-0.10821387741277094,0.7854054195954164,24.0
'Tulpe',0.20918013060367907,1.1996849974915387,-0.2090728715545677,0.8146476944051376,17.0
'Vögel',-0.13737625687662394,1.0809732284512772,-0.09045558531124298,0.8806094566741575,485.0
'Wärmebus',1.1604175691695795,1.4603777657379244,-0.25157109115077564,0.6211460072480913,3.0
