,Winter,Herbst,Frühling,Sommer
2022-01-05,1,0,0,0
2022-01-14,1,0,0,0
2022-02-14,1,0,0,0
2022-04-19,1,0,0,0
2022-04-27,2,0,0,0
2022-04-30,0,0,0,1
2022-05-16,1,0,0,0
2022-05-18,1,0,0,0
2022-05-20,1,0,0,0
2022-06-07,1,0,0,0
2022-06-17,0,0,0,1
2022-06-19,1,0,0,0
2022-06-24,2,0,0,0
2022-07-03,2,0,0,0
2022-07-05,1,0,0,0
2022-07-06,1,0,0,0
2022-07-10,1,0,0,0
2022-07-12,2,0,0,0
2022-07-13,1,0,0,0
2022-07-15,1,0,0,0
2022-07-16,1,0,0,0
2022-07-18,1,0,0,1
2022-07-25,1,0,0,0
2022-07-26,1,0,0,0
2022-07-28,1,0,0,1
2022-07-31,0,0,0,1
2022-08-03,2,0,0,0
2022-08-05,1,0,0,0
2022-08-07,1,0,0,0
2022-08-09,1,0,0,0
2022-08-10,2,0,0,0
2022-08-15,1,0,0,0
2022-08-23,1,0,0,1
2022-08-24,2,0,0,0
2022-08-27,1,0,0,0
2022-08-29,2,0,0,0
2022-08-30,1,0,0,0
2022-08-31,1,0,0,0
2022-09-02,2,0,0,0
2022-09-05,2,0,0,0
2022-09-08,1,0,0,0
2022-09-09,1,0,0,0
2022-09-10,2,0,0,0
2022-09-14,5,0,0,0
2022-09-15,1,0,0,0
2022-09-16,1,0,0,0
2022-09-19,1,0,0,0
2022-09-20,2,0,0,1
2022-09-21,2,0,0,0
2022-09-22,1,0,0,0
2022-09-23,2,0,0,0
2022-09-25,1,0,0,0
2022-09-26,1,0,1,0
2022-09-27,2,0,0,0
2022-09-28,6,0,0,0
2022-09-29,4,0,0,1
2022-09-30,2,0,0,0
2022-10-01,3,0,0,0
2022-10-02,2,0,0,0
2022-10-03,3,0,0,0
2022-10-04,5,0,1,2
2022-10-05,6,0,0,1
2022-10-06,4,0,3,0
2022-10-07,10,0,0,1
2022-10-08,3,0,0,0
2022-10-09,2,0,2,0
2022-10-10,6,0,0,1
2022-10-11,5,0,2,1
2022-10-12,14,0,2,0
2022-10-13,17,0,0,0
2022-10-14,11,0,1,0
2022-10-15,3,1,0,0
2022-10-16,5,0,0,1
2022-10-17,8,0,1,2
2022-10-18,11,0,0,0
2022-10-19,11,0,2,0
2022-10-20,36,0,0,2
2022-10-21,28,1,0,0
2022-10-22,12,0,0,0
2022-10-23,4,0,3,0
2022-10-24,12,2,4,3
2022-10-25,17,2,2,1
2022-10-26,18,2,1,5
2022-10-27,17,0,0,6
2022-10-28,8,2,4,2
2022-10-29,5,2,3,2
2022-10-30,6,2,4,5
2022-10-31,20,5,5,4
2022-11-01,15,2,1,2
2022-11-02,16,4,1,3
2022-11-03,19,4,4,2
2022-11-04,5,7,3,5
2022-11-05,11,3,8,0
2022-11-06,10,4,2,2
2022-11-07,8,8,3,3
2022-11-08,15,4,2,5
2022-11-09,14,9,7,2
2022-11-10,7,7,5,3
2022-11-11,9,3,4,7
2022-11-12,1,6,1,0
2022-11-13,3,2,1,0
2022-11-14,6,2,7,3
2022-11-15,29,1,4,4
2022-11-16,20,0,3,6
2022-11-17,17,12,6,5
2022-11-18,14,3,3,5
2022-11-19,13,5,2,0
2022-11-20,11,3,1,4
2022-11-21,16,8,2,1
2022-11-22,20,6,7,5
2022-11-23,6,9,8,1
2022-11-24,40,2,10,11
2022-11-25,11,13,3,5
2022-11-26,10,7,3,3
2022-11-27,8,4,4,4
2022-11-28,8,4,6,0
2022-11-29,8,6,5,1
2022-11-30,4,4,5,5
2022-12-01,16,5,6,0
2022-12-02,15,6,9,4
2022-12-03,10,1,0,1
2022-12-04,14,4,1,3
2022-12-05,26,4,6,6
2022-12-06,11,5,5,5
2022-12-07,14,7,9,1
2022-12-08,14,3,6,1
2022-12-09,13,6,7,2
2022-12-10,12,1,3,4
2022-12-11,9,1,6,7
2022-12-12,26,1,7,9
2022-12-13,16,2,1,0
2022-12-14,14,3,3,5
2022-12-15,17,2,0,5
2022-12-16,9,4,2,1
2022-12-17,9,0,2,3
2022-12-18,16,7,2,3
2022-12-19,65,22,4,11
2022-12-20,7,0,2,1
2022-12-21,10,1,0,0
2022-12-22,7,2,0,0
2022-12-23,6,7,2,8
1970-01-01,0,0,0,0
