,Sommer,Frühling,Herbst,Winter
2022-01-05,0,0,0,1
2022-01-14,0,0,0,1
2022-02-14,0,0,0,1
2022-04-19,0,0,0,1
2022-04-27,0,0,0,2
2022-04-30,1,0,0,0
2022-05-16,0,0,0,1
2022-05-18,0,0,0,1
2022-05-20,0,0,0,1
2022-06-07,0,0,0,1
2022-06-17,1,0,0,0
2022-06-19,0,0,0,1
2022-06-24,0,0,0,2
2022-07-03,0,0,0,2
2022-07-05,0,0,0,1
2022-07-06,0,0,0,1
2022-07-10,0,0,0,1
2022-07-12,0,0,0,2
2022-07-13,0,0,0,1
2022-07-15,0,0,0,1
2022-07-16,0,0,0,1
2022-07-18,1,0,0,1
2022-07-25,0,0,0,1
2022-07-26,0,0,0,1
2022-07-28,1,0,0,1
2022-07-31,1,0,0,0
2022-08-03,0,0,0,2
2022-08-05,0,0,0,1
2022-08-07,0,0,0,1
2022-08-09,0,0,0,1
2022-08-10,0,0,0,2
2022-08-15,0,0,0,1
2022-08-23,1,0,0,1
2022-08-24,0,0,0,2
2022-08-27,0,0,0,1
2022-08-29,0,0,0,2
2022-08-30,0,0,0,1
2022-08-31,0,0,0,1
2022-09-02,0,0,0,2
2022-09-05,0,0,0,2
2022-09-08,0,0,0,1
2022-09-09,0,0,0,1
2022-09-10,0,0,0,2
2022-09-14,0,0,0,5
2022-09-15,0,0,0,1
2022-09-16,0,0,0,1
2022-09-19,0,0,0,1
2022-09-20,1,0,0,2
2022-09-21,0,0,0,2
2022-09-22,0,0,0,1
2022-09-23,0,0,0,2
2022-09-25,0,0,0,1
2022-09-26,0,1,0,1
2022-09-27,0,0,0,2
2022-09-28,0,0,0,6
2022-09-29,1,0,0,4
2022-09-30,0,0,0,2
2022-10-01,0,0,0,3
2022-10-02,0,0,0,2
2022-10-03,0,0,0,3
2022-10-04,2,1,0,5
2022-10-05,1,0,0,6
2022-10-06,0,3,0,4
2022-10-07,1,0,0,10
2022-10-08,0,0,0,3
2022-10-09,0,2,0,2
2022-10-10,1,0,0,6
2022-10-11,1,2,0,5
2022-10-12,0,2,0,14
2022-10-13,0,0,0,17
2022-10-14,0,1,0,11
2022-10-15,0,0,1,3
2022-10-16,1,0,0,5
2022-10-17,2,1,0,8
2022-10-18,0,0,0,11
2022-10-19,0,2,0,11
2022-10-20,2,0,0,36
2022-10-21,0,0,1,28
2022-10-22,0,0,0,12
