,Herbst,Sommer,Winter,Frühling
2022-01-05,0,0,1,0
2022-01-14,0,0,1,0
2022-02-14,0,0,1,0
2022-04-27,0,0,2,0
2022-04-30,0,1,0,0
2022-05-16,0,0,1,0
2022-05-18,0,0,1,0
2022-05-20,0,0,1,0
2022-06-07,0,0,1,0
2022-06-17,0,1,0,0
2022-06-19,0,0,1,0
2022-07-03,0,0,2,0
2022-07-05,0,0,1,0
2022-07-06,0,0,1,0
2022-07-12,0,0,2,0
2022-07-13,0,0,1,0
2022-07-15,0,0,1,0
2022-07-16,0,0,1,0
2022-07-25,0,0,1,0
2022-07-26,0,0,1,0
2022-07-28,0,1,1,0
2022-07-31,0,1,0,0
2022-08-03,0,0,1,0
2022-08-05,0,0,1,0
2022-08-07,0,0,1,0
2022-08-10,0,0,1,0
2022-08-15,0,0,1,0
2022-08-24,0,0,1,0
2022-08-27,0,0,1,0
2022-08-29,0,0,2,0
2022-08-30,0,0,1,0
2022-08-31,0,0,1,0
2022-09-02,0,0,2,0
2022-09-08,0,0,1,0
2022-09-09,0,0,1,0
2022-09-10,0,0,1,0
2022-09-14,0,0,3,0
2022-09-15,0,0,1,0
2022-09-16,0,0,1,0
2022-09-20,0,0,2,0
2022-09-21,0,0,2,0
2022-09-22,0,0,1,0
2022-09-23,0,0,2,0
2022-09-25,0,0,1,0
2022-09-27,0,0,2,0
2022-09-28,0,0,4,0
2022-09-29,0,1,4,0
2022-09-30,0,0,1,0
2022-10-01,0,0,1,0
2022-10-03,0,0,1,0
2022-10-04,0,2,3,1
2022-10-05,0,1,6,0
2022-10-06,0,0,3,3
2022-10-07,0,0,8,0
2022-10-08,0,0,2,0
2022-10-09,0,0,2,1
2022-10-10,0,1,5,0
2022-10-11,0,0,4,1
2022-10-12,0,0,12,2
2022-10-13,0,0,13,0
2022-10-14,0,0,10,1
2022-10-15,1,0,3,0
2022-10-16,0,1,3,0
2022-10-17,0,1,7,0
2022-10-18,0,0,6,0
2022-10-19,0,0,6,1
2022-10-20,0,2,27,0
2022-10-21,1,0,21,0
2022-10-22,0,0,9,0
2022-10-23,0,0,4,2
2022-10-24,2,3,9,4
2022-10-25,2,1,14,1
2022-10-26,2,5,16,0
2022-10-27,0,5,15,0
2022-10-28,2,2,6,4
2022-10-29,1,2,5,3
2022-10-30,2,5,5,4
2022-10-31,4,4,17,5
2022-11-01,2,1,10,1
2022-11-02,4,2,14,1
2022-11-03,3,2,14,4
2022-11-04,5,3,5,1
2022-11-05,1,0,8,7
2022-11-06,4,2,9,1
2022-11-07,6,2,5,2
2022-11-08,1,4,13,1
2022-11-09,7,1,12,5
2022-11-10,7,2,6,5
2022-11-11,3,6,7,4
2022-11-12,6,0,0,1
2022-11-13,2,0,2,1
2022-11-14,2,0,5,4
2022-11-15,1,4,23,2
2022-11-16,0,4,9,3
2022-11-17,8,1,12,5
2022-11-18,2,4,13,2
2022-11-19,4,0,10,1
2022-11-20,3,4,7,1
2022-11-21,6,1,12,1
2022-11-22,6,3,6,6
2022-11-23,9,1,4,8
2022-11-24,2,10,35,10
2022-11-25,12,4,8,3
2022-11-26,2,2,3,1
2022-11-27,0,3,2,2
2022-11-28,2,0,1,5
2022-11-29,0,0,1,1
2022-11-30,1,0,0,0
2022-12-01,2,0,11,0
2022-12-02,1,0,1,0
1970-01-01,0,0,0,0
