,Frühling,Herbst,Winter,Sommer
2022-01-05,0,0,1,0
2022-01-14,0,0,1,0
2022-02-14,0,0,1,0
2022-04-19,0,0,1,0
2022-04-27,0,0,2,0
2022-04-30,0,0,0,1
2022-05-16,0,0,1,0
2022-05-18,0,0,1,0
2022-05-20,0,0,1,0
2022-06-07,0,0,1,0
2022-06-17,0,0,0,1
2022-06-19,0,0,1,0
2022-06-24,0,0,2,0
2022-07-03,0,0,2,0
2022-07-05,0,0,1,0
2022-07-06,0,0,1,0
2022-07-10,0,0,1,0
2022-07-12,0,0,2,0
2022-07-13,0,0,1,0
2022-07-15,0,0,1,0
2022-07-16,0,0,1,0
2022-07-18,0,0,1,1
2022-07-25,0,0,1,0
2022-07-26,0,0,1,0
2022-07-28,0,0,1,1
2022-07-31,0,0,0,1
2022-08-03,0,0,2,0
2022-08-05,0,0,1,0
2022-08-07,0,0,1,0
2022-08-09,0,0,1,0
2022-08-10,0,0,2,0
2022-08-15,0,0,1,0
2022-08-23,0,0,1,1
2022-08-24,0,0,2,0
2022-08-27,0,0,1,0
2022-08-29,0,0,2,0
2022-08-30,0,0,1,0
2022-08-31,0,0,1,0
2022-09-02,0,0,2,0
2022-09-05,0,0,2,0
2022-09-08,0,0,1,0
2022-09-09,0,0,1,0
2022-09-10,0,0,2,0
2022-09-14,0,0,5,0
2022-09-15,0,0,1,0
2022-09-16,0,0,1,0
2022-09-19,0,0,1,0
2022-09-20,0,0,2,1
2022-09-21,0,0,2,0
2022-09-22,0,0,1,0
2022-09-23,0,0,2,0
2022-09-25,0,0,1,0
2022-09-26,1,0,1,0
2022-09-27,0,0,2,0
2022-09-28,0,0,6,0
2022-09-29,0,0,4,1
2022-09-30,0,0,2,0
2022-10-01,0,0,3,0
2022-10-02,0,0,2,0
2022-10-03,0,0,3,0
2022-10-04,1,0,5,2
2022-10-05,0,0,6,1
2022-10-06,3,0,4,0
2022-10-07,0,0,10,1
2022-10-08,0,0,3,0
2022-10-09,2,0,2,0
2022-10-10,0,0,6,1
2022-10-11,2,0,5,1
2022-10-12,2,0,14,0
2022-10-13,0,0,17,0
2022-10-14,1,0,11,0
2022-10-15,0,1,3,0
2022-10-16,0,0,5,1
2022-10-17,1,0,8,2
2022-10-18,0,0,11,0
2022-10-19,2,0,11,0
2022-10-20,0,0,36,2
2022-10-21,0,1,28,0
2022-10-22,0,0,12,0
2022-10-23,3,0,4,0
2022-10-24,4,2,12,3
2022-10-25,2,2,17,1
2022-10-26,1,2,18,5
2022-10-27,0,0,17,6
2022-10-28,4,2,8,2
2022-10-29,3,2,5,2
2022-10-30,4,2,6,5
2022-10-31,5,5,20,4
2022-11-01,1,2,15,2
2022-11-02,1,4,16,3
2022-11-03,4,4,19,2
2022-11-04,3,7,5,5
2022-11-05,8,3,11,0
2022-11-06,2,4,10,2
2022-11-07,3,8,8,3
2022-11-08,2,4,15,5
2022-11-09,7,9,14,2
2022-11-10,5,7,7,3
2022-11-11,4,3,9,7
2022-11-12,1,6,1,0
2022-11-13,1,2,3,0
2022-11-14,7,2,6,3
2022-11-15,4,1,29,4
2022-11-16,3,0,20,6
2022-11-17,6,12,17,5
2022-11-18,3,3,14,5
2022-11-19,2,5,13,0
2022-11-20,1,3,11,4
2022-11-21,2,8,16,1
2022-11-22,7,6,20,5
2022-11-23,8,9,6,1
2022-11-24,10,2,41,11
2022-11-25,3,13,12,5
2022-11-26,3,7,10,3
2022-11-27,4,4,10,4
2022-11-28,7,5,8,0
2022-11-29,5,6,11,1
2022-11-30,5,4,4,5
2022-12-01,6,5,18,0
2022-12-02,9,6,15,4
2022-12-03,0,1,10,1
2022-12-04,1,4,15,3
2022-12-05,6,4,26,6
2022-12-06,5,5,11,5
2022-12-07,11,7,14,1
2022-12-08,6,3,14,1
2022-12-09,7,6,14,2
2022-12-10,3,1,12,4
2022-12-11,6,1,10,7
2022-12-12,7,1,27,9
2022-12-13,2,3,21,0
2022-12-14,4,3,19,8
2022-12-15,0,2,23,5
2022-12-16,4,4,12,1
2022-12-17,4,0,10,4
2022-12-18,2,7,19,3
2022-12-19,7,28,78,11
2022-12-20,4,3,16,2
2022-12-21,0,4,13,0
2022-12-22,0,6,8,2
2022-12-23,2,7,11,9
2022-12-24,3,1,2,2
2022-12-25,0,1,7,1
2022-12-26,0,2,13,2
2022-12-27,8,6,3,2
2022-12-28,4,12,3,5
2022-12-29,0,1,1,0
2022-12-30,2,6,0,8
1970-01-01,0,0,0,0
