,Herbst,Winter,Sommer,Frühling
2022-01-05,0,1,0,0
2022-01-14,0,1,0,0
2022-02-14,0,1,0,0
2022-04-19,0,1,0,0
2022-04-27,0,2,0,0
2022-04-30,0,0,1,0
2022-05-16,0,1,0,0
2022-05-18,0,1,0,0
2022-05-20,0,1,0,0
2022-06-07,0,1,0,0
2022-06-17,0,0,1,0
2022-06-19,0,1,0,0
2022-06-24,0,2,0,0
2022-07-03,0,2,0,0
2022-07-05,0,1,0,0
2022-07-06,0,1,0,0
2022-07-10,0,1,0,0
2022-07-12,0,2,0,0
2022-07-13,0,1,0,0
2022-07-15,0,1,0,0
2022-07-16,0,1,0,0
2022-07-18,0,1,1,0
2022-07-25,0,1,0,0
2022-07-26,0,1,0,0
2022-07-28,0,1,1,0
2022-07-31,0,0,1,0
2022-08-03,0,2,0,0
2022-08-05,0,1,0,0
2022-08-07,0,1,0,0
2022-08-09,0,1,0,0
2022-08-10,0,2,0,0
2022-08-15,0,1,0,0
2022-08-23,0,1,1,0
2022-08-24,0,2,0,0
2022-08-27,0,1,0,0
2022-08-29,0,2,0,0
2022-08-30,0,1,0,0
2022-08-31,0,1,0,0
2022-09-02,0,2,0,0
2022-09-05,0,2,0,0
2022-09-08,0,1,0,0
2022-09-09,0,1,0,0
2022-09-10,0,2,0,0
2022-09-14,0,5,0,0
2022-09-15,0,1,0,0
2022-09-16,0,1,0,0
2022-09-19,0,1,0,0
2022-09-20,0,2,1,0
2022-09-21,0,2,0,0
2022-09-22,0,1,0,0
2022-09-23,0,2,0,0
2022-09-25,0,1,0,0
2022-09-26,0,1,0,1
2022-09-27,0,2,0,0
2022-09-28,0,6,0,0
2022-09-29,0,4,1,0
2022-09-30,0,2,0,0
2022-10-01,0,3,0,0
2022-10-02,0,2,0,0
2022-10-03,0,3,0,0
2022-10-04,0,5,2,1
2022-10-05,0,6,1,0
2022-10-06,0,4,0,3
2022-10-07,0,10,1,0
2022-10-08,0,3,0,0
2022-10-09,0,2,0,2
2022-10-10,0,6,1,0
2022-10-11,0,5,1,2
2022-10-12,0,14,0,2
2022-10-13,0,17,0,0
2022-10-14,0,11,0,1
2022-10-15,1,3,0,0
2022-10-16,0,5,1,0
2022-10-17,0,8,2,1
2022-10-18,0,11,0,0
2022-10-19,0,11,0,2
2022-10-20,0,36,2,0
2022-10-21,1,28,0,0
2022-10-22,0,12,0,0
2022-10-23,0,4,0,3
2022-10-24,2,12,3,4
2022-10-25,2,17,1,2
2022-10-26,2,18,5,1
2022-10-27,0,17,6,0
2022-10-28,2,8,2,4
2022-10-29,2,5,2,3
2022-10-30,2,6,5,4
2022-10-31,5,20,4,5
2022-11-01,2,15,2,1
2022-11-02,4,16,3,1
2022-11-03,4,19,2,4
2022-11-04,7,5,5,3
2022-11-05,3,11,0,8
2022-11-06,4,10,2,2
2022-11-07,8,8,3,3
2022-11-08,4,15,5,2
2022-11-09,9,14,2,7
2022-11-10,7,7,3,5
2022-11-11,3,9,7,4
2022-11-12,6,1,0,1
2022-11-13,2,3,0,1
2022-11-14,2,6,3,7
2022-11-15,1,29,4,4
2022-11-16,0,20,6,3
2022-11-17,12,17,5,6
2022-11-18,3,14,5,3
2022-11-19,5,13,0,2
2022-11-20,3,11,4,1
2022-11-21,8,16,1,2
2022-11-22,6,20,5,7
2022-11-23,9,6,1,8
2022-11-24,2,41,11,10
2022-11-25,13,12,5,3
2022-11-26,7,10,3,3
2022-11-27,4,10,4,4
2022-11-28,5,8,0,7
2022-11-29,6,11,1,5
2022-11-30,4,6,5,5
2022-12-01,5,18,0,6
2022-12-02,6,16,4,9
2022-12-03,1,10,1,0
2022-12-04,4,16,3,1
2022-12-05,4,27,6,6
2022-12-06,5,11,5,5
2022-12-07,7,14,1,12
2022-12-08,3,14,1,6
2022-12-09,6,14,2,7
2022-12-10,1,12,4,3
2022-12-11,1,10,7,6
2022-12-12,1,27,9,8
2022-12-13,3,21,0,3
2022-12-14,3,19,8,4
2022-12-15,2,23,5,0
2022-12-16,4,13,1,4
2022-12-17,0,10,4,5
2022-12-18,7,19,4,2
2022-12-19,28,82,11,7
2022-12-20,3,16,3,5
2022-12-21,4,13,0,0
2022-12-22,6,8,3,0
2022-12-23,9,12,9,2
2022-12-24,3,6,2,3
2022-12-25,1,7,1,0
2022-12-26,3,13,2,2
2022-12-27,13,4,2,12
2022-12-28,19,4,5,4
2022-12-29,11,2,2,0
2022-12-30,20,3,9,2
2022-12-31,11,0,2,0
2023-01-01,22,0,0,2
2023-01-02,6,1,0,0
2023-01-03,1,0,0,1
1970-01-01,0,0,0,0
