index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/2024-10/cop16-un-biodiversitaetskonferenz-nachrichtenpodcast,https://www.zeit.de/politik/2024-10/cop16-un-biodiversitaetskonferenz-nachrichtenpodcast,0,www.zeit.de,COP16: Das hat der Weltnaturgipfel in Cali gebracht,"Die ärmsten Staaten haben oft die reichste Natur. Doch die Weltgemeinschaft tut sich schwer, genügend Geld für den Schutz zu zahlen. Und: ein Begräbnis ohne Trauergäste",https://img.zeit.de/politik/2017-09/illu-podcast-news/wide__8ed8a6__1300x731,2024-11-01T04:57:23Z,,Am heutigen Tag endet die UN-Biodiversitätskonferenz (COP16) in der kolumbianischen Stadt Cali. Seit Anfang vergangener Woche tagten die Delegierten aus rund 200 Ländern zum Erhalt der biologischen V… [+3079 chars],,de,'Natur'
https://www.welt.de/food/plus254296278/Der-Herbst-auf-einem-Teller-Knusprige-Pilze-mit-Dill-und-Minze.html,https://www.welt.de/food/plus254296278/Der-Herbst-auf-einem-Teller-Knusprige-Pilze-mit-Dill-und-Minze.html,0,www.welt.de,Knusprige Pilze mit Dill und Minze,"Pilze werden bei großer Hitze fleischig und intensiv umami, dazu die zwiebelige Süße von Lauch, nussige Gerste und viele frische Kräuter: Ein Gericht, das die Widersprüche des Herbstes auf einem Teller vereint.",https://img.welt.de/img/food/mobile254296330/6377937537-ci16x9-w1200-fnov-fpotl-fpi157750653/Pilze-mit-Kraeutern-auf-Perlgerste.jpg,2024-11-01T06:59:06Z,http://archive.md/20241113153111/https://www.welt.de/food/plus254296278/Der-Herbst-auf-einem-Teller-Knusprige-Pilze-mit-Dill-und-Minze.html,"Pilze werden bei großer Hitze fleischig und intensiv umami, dazu die zwiebelige Süße von Lauch, nussige Gerste und viele frische Kräuter: Ein Gericht, das die Widersprüche des Herbstes auf einem Tell… [+10 chars]",,de,'Hitze'
https://www.stern.de/gesellschaft/regional/sachsen/wetter--sonniges-herbstwetter-mit-nachtfrost-in-sachsen-erwartet-35190942.html,https://www.stern.de/gesellschaft/regional/sachsen/wetter--sonniges-herbstwetter-mit-nachtfrost-in-sachsen-erwartet-35190942.html,0,www.stern.de,Wetter: Sonniges Herbstwetter mit Nachtfrost in Sachsen erwartet,Zum Start in das Wochenende gibt es neben Nebel und einzelnen Schauern auch viel Sonnenschein im Freistaat. Dabei wird es in der Nacht zum Sonntag frostig.,https://image.stern.de/35190944/t/Qv/v1/w1440/r1.7778/-/01--thvxqf4qwbv15axw800h600jpeg---3a7ef72da36f9174.jpg,2024-11-01T07:39:38Z,,"Kopiere den aktuellen Link
Zum Start in das Wochenende gibt es neben Nebel und einzelnen Schauern auch viel Sonnenschein im Freistaat. Dabei wird es in der Nacht zum Sonntag frostig.
Wechselhaftes … [+927 chars]",,de,'Sonne'
https://vorarlberg.orf.at/stories/3277741/,https://vorarlberg.orf.at/stories/3277741/,0,vorarlberg.orf.at,Winterreifen ab heute je nach Wetter Pflicht,"Ab 1. November gilt in Österreich wieder die situative Winterreifenpflicht. Das heißt, dass bei Schneefahrbahn, Schneematsch oder Eis bei Autos, Klein-Lkws und Moped-Autos an allen Rädern wintertaugliche Reifen montiert sein müssen. Ist das nicht der Fall, dr…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F44%2F58%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1552488_master_566958_reifenwechsel_orf00061_00_00_01_01.jpg%3Fs%3Dc2ab9c890295047fdd63fc9b415ea9fad7a5addb,2024-11-01T07:45:08Z,,"Wer bei winterlichen Verhältnissen mit Sommerreifen fährt, beeinflusst dadurch nicht nur maßgeblich die Fahrsicherheit, heißt es beim ÖAMTC. Mit einer falschen Bereifung riskiert man laut ÖAMTC-Juris… [+3323 chars]",,de,'Glatteis'
https://www.sueddeutsche.de/projekte/artikel/gesellschaft/sz-weekender-lesegeschichten-e186906/,https://www.sueddeutsche.de/projekte/artikel/gesellschaft/sz-weekender-lesegeschichten-e186906/,0,www.sueddeutsche.de,SZ Weekender: Novemberträume und ein Leben in Farbe,Der Sonne hinterher. Die Sache mit dem Hunger. Wohin nur mit all der Liebe? Und mehr.,"https://www.sueddeutsche.de/projekte/artikel/gesellschaft/sz-weekender-lesegeschichten-e186906/b7cd7bc42be76d23a9d1a540061b9ff79989fb0cd1787808f5fc4dbdd8519694_w2400_h1256_r38,0,1920,1005_q70.jpg",2024-11-01T11:00:00Z,,"Wie eine Berührung aus der Ferne
Seit ein medizinischer Eingriff missglückte, ist unsere Autorin hörbehindert. Über das Glück, das man erst kennt, wenn man es verloren hat.",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/bayern/wetter--sonne-in-den-bergen--nebel-im-tal---november-beginnt-mild-35191864.html,https://www.stern.de/gesellschaft/regional/bayern/wetter--sonne-in-den-bergen--nebel-im-tal---november-beginnt-mild-35191864.html,0,www.stern.de,"Wetter: Sonne in den Bergen, Nebel im Tal - November beginnt mild","Der Herbst bleibt golden: Nach dem Hoch ""Yürgen"" bildet sich laut Wetterdienst bereits das nächste Hochdruckgebiet. Eine besondere Wetterlage sorgt für eine ungewöhnliche Witterung auf der Zugspitze.",https://image.stern.de/35191866/t/5p/v1/w1440/r1.7778/-/01--53thleqqnkv20axw800h600jpeg---73bb0d9c81d9d232.jpg,2024-11-01T11:42:17Z,,"Kopiere den aktuellen Link
Der Herbst bleibt golden: Nach dem Hoch ""Yürgen"" bildet sich laut Wetterdienst bereits das nächste Hochdruckgebiet. Eine besondere Wetterlage sorgt für eine ungewöhnliche … [+1547 chars]",,de,'Sonne'
https://www.zeit.de/news/2024-11/01/sonne-in-den-bergen-nebel-im-tal-november-beginnt-mild,https://www.zeit.de/news/2024-11/01/sonne-in-den-bergen-nebel-im-tal-november-beginnt-mild,0,www.zeit.de,"Wetter: Sonne in den Bergen, Nebel im Tal - November beginnt mild","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne in den Bergen, Nebel im Tal - November beginnt mild“.",https://img.zeit.de/news/2024-11/01/sonne-in-den-bergen-nebel-im-tal-november-beginnt-mild-image-group/wide__1300x731,2024-11-01T11:42:17Z,,"Sonnig und ungewöhnlich mild - so beginnt vor allem im Süden Bayerns der November. In tieferen Lagen halte sich zwar Hochnebel oft und es bleibe recht kalt, so ein Sprecher des Deutschen Wetterdienst… [+1986 chars]",,de,'Sonne'
https://www.stern.de/kultur/-game-of-thrones--film-in-arbeit--wandert-die-kultserie-auf-die-kinoleinwand--35191890.html,https://www.stern.de/kultur/-game-of-thrones--film-in-arbeit--wandert-die-kultserie-auf-die-kinoleinwand--35191890.html,0,www.stern.de,"""Game of Thrones""-Film in Arbeit: Wandert die Kultserie auf die Kinoleinwand?","Ein ""Game of Thrones""-Kinofilm befindet sich in der Entwicklung. Erleben Fans jetzt die Fortsetzung der Abenteuer von Jon Schnee und Co.?",https://image.stern.de/35191894/t/YT/v1/w1440/r1.7778/-/01--wandert-die-kultserie-auf-die-kinoleinwand----16-9---spoton-article-1078848.jpg,2024-11-01T11:45:00Z,,"Kopiere den aktuellen Link
Ein ""Game of Thrones""-Kinofilm befindet sich in der Entwicklung. Erleben Fans jetzt die Fortsetzung der Abenteuer von Jon Schnee und Co.?
Aufregende Neuigkeiten für alle … [+2465 chars]",,de,'Schnee'
https://www.brigitte.de/aktuell/-game-of-thrones--film-in-arbeit--wandert-die-kultserie-auf-die-grosse-kinoleinwand--13899312.html,https://www.brigitte.de/aktuell/-game-of-thrones--film-in-arbeit--wandert-die-kultserie-auf-die-grosse-kinoleinwand--13899312.html,0,www.brigitte.de,"""Game of Thrones""-Film in Arbeit: Wandert die Kultserie auf die große Kinoleinwand?","Ein ""Game of Thrones""-Kinofilm befindet sich in der Entwicklung. Erleben Fans jetzt die Fortsetzung der Abenteuer von Jon Schnee und Co.?",https://image.brigitte.de/13899314/t/A8/v1/w1440/r1.7778/-/01--wandert-die-kultserie-auf-die-grosse-kinoleinwand----1-1---spoton-article-1078848.jpg,2024-11-01T11:45:00Z,,"Ein ""Game of Thrones""-Kinofilm befindet sich in der Entwicklung. Erleben Fans jetzt die Fortsetzung der Abenteuer von Jon Schnee und Co.?
Aufregende Neuigkeiten für alle Fans der epischen HBO-Serie … [+2560 chars]",,de,'Schnee'
https://www.focus.de/kultur/kino_tv/film/noch-keine-details-zur-handlung-game-of-thrones-kommt-jetzt-ein-kinofilm-zur-kultserie_id_260444495.html,https://www.focus.de/kultur/kino_tv/film/noch-keine-details-zur-handlung-game-of-thrones-kommt-jetzt-ein-kinofilm-zur-kultserie_id_260444495.html,0,www.focus.de,"Noch keine Details zur Handlung - ""Game of Thrones"": Kommt jetzt ein Kinofilm zur Kultserie?","Ein ""Game of Thrones""-Kinofilm befindet sich beim Filmstudio Warner Bros. in der Entwicklung. Erleben Fans jetzt die Fortsetzung der Abenteuer von Jon Schnee und Co.?",https://p6.focus.de/img/kultur/kino_tv/film/id_260444494/game-of-thrones-kommt-jetzt-ein-kinofilm-zur-kultserie-.jpg?im=Crop%3D%280%2C125%2C1000%2C500%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=95267322b1f50b84bc4227bf73a3625ad32c3f82f176470a99365b29ba834489,2024-11-01T11:50:04Z,,"Aufregende Neuigkeiten für alle Fans der epischen HBO-Serie ""Game of Thrones"". Wie der ""Hollywood Reporter"" zuerst berichtet hat, entwickelt das Studio Warner Bros., zu dessen Mutterkonzern auch der … [+2433 chars]",,de,'Schnee'
