index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.brigitte.de/horoskop/horoskop-ab-1-3---3-sternzeichen--auf-die-viel-liebe-und-sicherheit-warten-13778244.html,https://www.brigitte.de/horoskop/horoskop-ab-1-3---3-sternzeichen--auf-die-viel-liebe-und-sicherheit-warten-13778244.html,0,www.brigitte.de,"Wochenend-Horoskop: 3 Sternzeichen, auf die ab dem 1.3 viel Liebe und Sicherheit warten","Das erste Wochenende im März steht uns bevor und verspricht nicht nur aufkommende Frühlingsgefühle, sondern viele weitere Überraschungen. Für welche Sternzeichen der neue Monat hervorragend beginnt, verraten wir im Video.",https://image.brigitte.de/13778176/t/zi/v1/w1440/r1.7778/-/we-horoskop.jpg,2024-03-01T05:00:00Z,,"Das erste Wochenende im März steht uns bevor und verspricht nicht nur aufkommende Frühlingsgefühle, sondern viele weitere Überraschungen. Für welche Sternzeichen der neue Monat hervorragend beginnt, … [+1197 chars]",,de,'Frühlingsgefühle'
https://www.zeit.de/news/2024-03/01/sachsens-bienen-starten-gut-in-das-jahr,https://www.zeit.de/news/2024-03/01/sachsens-bienen-starten-gut-in-das-jahr,0,www.zeit.de,Natur: Sachsens Bienen starten gut in das Jahr,Hier finden Sie Informationen zu dem Thema „Natur“. Lesen Sie jetzt „Sachsens Bienen starten gut in das Jahr“.,https://img.zeit.de/news/2024-03/01/sachsens-bienen-starten-gut-in-das-jahr-image-group/wide__1300x731,2024-03-01T05:35:47Z,,"Die milden Temperaturen wirken sich nach Einschätzung des Vorsitzenden des Landesverbandes Sächsischer Imker positiv auf Sachsens Bienen aus: «Für die Bienen, die überlebt haben, war der Start in die… [+2570 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/sachsen/natur--sachsens-bienen-starten-gut-in-das-jahr-34506548.html,https://www.stern.de/gesellschaft/regional/sachsen/natur--sachsens-bienen-starten-gut-in-das-jahr-34506548.html,0,www.stern.de,Natur: Sachsens Bienen starten gut in das Jahr,Leipzig (sn) - Die milden Temperaturen wirken sich nach Einschätzung des Vorsitzenden des Landesverbandes Sächsischer Imker positiv auf Sachsens Bienen,https://image.stern.de/34506550/t/vR/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124030199177534v3w800h600l271t217r1551b1070jpeg---791d836160f33430.jpg,2024-03-01T05:35:47Z,,"Drei Wochen kalendarischen Winter müssen die Bienen noch durchstehen. Dann haben sie ihre größte Bedrohung erst einmal überstanden: die Varroa-Milbe.
Die milden Temperaturen wirken sich nach Einschä… [+1759 chars]",,de,'Natur'
https://www.zeit.de/news/2024-03/01/milde-temperaturen-in-sachsen-anhalt,https://www.zeit.de/news/2024-03/01/milde-temperaturen-in-sachsen-anhalt,0,www.zeit.de,Wetter: Milde Temperaturen in Sachsen-Anhalt,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Milde Temperaturen in Sachsen-Anhalt“.,https://img.zeit.de/news/2024-03/01/milde-temperaturen-in-sachsen-anhalt-image-group/wide__1300x731,2024-03-01T05:40:26Z,,"In den kommenden Tagen erwartet die Menschen in Sachsen-Anhalt eine Mischung aus Sonne und Wolken. Der Freitag startete locker bewölkt, teils kann es neblig sein, wie der Deutsche Wetterdienst (DWD) … [+1468 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--milde-temperaturen-in-sachsen-anhalt-34506560.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--milde-temperaturen-in-sachsen-anhalt-34506560.html,0,www.stern.de,Wetter: Milde Temperaturen in Sachsen-Anhalt,"In den kommenden Tagen erwartet die Menschen in Sachsen-Anhalt eine Mischung aus Sonne und Wolken. Der Freitag startete locker bewölkt, teils kann es neblig sein, wie der Deutsche Wetterdienst (DWD) mitteilte. Ab dem Nachmittag nehmen die Wolken zu. Die Höchs…",https://image.stern.de/34506562/t/19/v2/w1440/r1.7778/-/01--urnnewsmldpacom2009010124030199177564v3w800h600l640t425r1920b1278jpeg---72847613fc0650dc.jpg,2024-03-01T05:40:26Z,,"In den kommenden Tagen erwartet die Menschen in Sachsen-Anhalt eine Mischung aus Sonne und Wolken. Der Freitag startete locker bewölkt, teils kann es neblig sein, wie der Deutsche Wetterdienst (DWD) … [+1103 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2024-03/01/wolken-und-sonne-am-wochenende-temperaturen-bis-15-grad,https://www.zeit.de/news/2024-03/01/wolken-und-sonne-am-wochenende-temperaturen-bis-15-grad,0,www.zeit.de,Erfurt: Wolken und Sonne am Wochenende: Temperaturen bis 15 Grad,Hier finden Sie Informationen zu dem Thema „Erfurt“. Lesen Sie jetzt „Wolken und Sonne am Wochenende: Temperaturen bis 15 Grad“.,https://img.zeit.de/news/2024-03/01/milde-temperaturen-in-sachsen-anhalt-image-group/wide__1300x731,2024-03-01T05:54:32Z,,"Zum Wochenende wird in Thüringen ein Mix aus Wolken, Regen und Sonne erwartet. Der Freitag startet locker bewölkt, ab dem Nachmittag verdichten sich die Wolken und es kann regnen, wie der Deutsche We… [+1451 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/thueringen/erfurt--wolken-und-sonne-am-wochenende--temperaturen-bis-15-grad-34506578.html,https://www.stern.de/gesellschaft/regional/thueringen/erfurt--wolken-und-sonne-am-wochenende--temperaturen-bis-15-grad-34506578.html,0,www.stern.de,Erfurt: Wolken und Sonne am Wochenende: Temperaturen bis 15 Grad,"Zum Wochenende wird in Thüringen ein Mix aus Wolken, Regen und Sonne erwartet. Der Freitag startet locker bewölkt, ab dem Nachmittag verdichten sich die Wolken und es kann regnen, wie der Deutsche Wetterdienst (DWD) mitteilte. Die Höchsttemperaturen liegen be…",https://image.stern.de/34506562/t/19/v2/w1440/r1.7778/-/01--urnnewsmldpacom2009010124030199177564v3w800h600l640t425r1920b1278jpeg---72847613fc0650dc.jpg,2024-03-01T05:54:32Z,,"Zum Wochenende wird in Thüringen ein Mix aus Wolken, Regen und Sonne erwartet. Der Freitag startet locker bewölkt, ab dem Nachmittag verdichten sich die Wolken und es kann regnen, wie der Deutsche We… [+1053 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--trueber-fruehlingsbeginn-im-saarland-und-in-rheinland-pfalz-34506650.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetter--trueber-fruehlingsbeginn-im-saarland-und-in-rheinland-pfalz-34506650.html,0,www.stern.de,Wetter: Trüber Frühlingsbeginn im Saarland und in Rheinland-Pfalz,"Milde Temperaturen, aber wenig Sonnenschein: Der meteorologische Frühlingsanfang zeigt sich eher von seiner trüben Seite. Es werden viele Wolken und gebietsweise Regen erwartet.",https://image.stern.de/34506562/t/d7/v3/w1440/r1.7778/-/01--urnnewsmldpacom2009010124030199177564v3w800h600l640t425r1920b1278jpeg---72847613fc0650dc.jpg,2024-03-01T06:28:12Z,,"Milde Temperaturen, aber wenig Sonnenschein: Der meteorologische Frühlingsanfang zeigt sich eher von seiner trüben Seite. Es werden viele Wolken und gebietsweise Regen erwartet.
Zum meteorologischen… [+1033 chars]",,de,'Regen'
https://www.zeit.de/news/2024-03/01/wolken-und-leichter-regen-zum-fruehlingsbeginn,https://www.zeit.de/news/2024-03/01/wolken-und-leichter-regen-zum-fruehlingsbeginn,0,www.zeit.de,Wetter: Wolken und leichter Regen zum Frühlingsbeginn,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wolken und leichter Regen zum Frühlingsbeginn“.,https://img.zeit.de/news/2024-03/01/wolken-und-leichter-regen-zum-fruehlingsbeginn-image-group/wide__1300x731,2024-03-01T06:35:18Z,,In Hessen zeigt sich der meteorologische Frühlingsbeginn von seiner wechselhaften Seite. Der Deutsche Wetterdienst (DWD) in Offenbach sagte vor allem Wolken und leichten Regen voraus. Bei 9 bis 12 Gr… [+761 chars],,de,'Temperaturen'
https://www.horizont.net/marketing/nachrichten/werbekampagne-von-heimat-tbwa-diese-schluepfrige-hornbach-kampagne-soll-fruehlingsgefuehle-wecken-218252,https://www.horizont.net/marketing/nachrichten/werbekampagne-von-heimat-tbwa-diese-schluepfrige-hornbach-kampagne-soll-fruehlingsgefuehle-wecken-218252,0,www.horizont.net,Werbekampagne von Heimat TBWA: Diese schlüpfrige Hornbach-Kampagne soll Frühlingsgefühle wecken,Hornbach hat mit seinen Kampagnen ohne Zweifel Werbegeschichte geschrieben. Heute fügen die Baumarktkette und ihre Agentur Heimat TBWA dieser Geschichte ein weiteres Kapitel hinzu. Spoiler: Es wird schleimig!,https://www.horizont.net/news/media/44/Hornbach-Kokon-432600.jpeg,2024-03-01T08:00:00Z,,"Werbekampagne von Heimat TBWA
Hornbach hat mit seinen Kampagnen ohne Zweifel Werbegeschichte geschrieben. Heute fügen die Baumarktkette und ihre Agentur Heimat TBWA dieser Geschichte ein weiteres Ka… [+3433 chars]",,de,'Frühlingsgefühle'
