index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-01/01/buergergeld-tritt-mit-dem-jahreswechsel-in-kraft,https://www.zeit.de/news/2023-01/01/buergergeld-tritt-mit-dem-jahreswechsel-in-kraft,0,www.zeit.de,Sozialreform: Bürgergeld tritt mit dem Jahreswechsel in Kraft,,,2023-01-01T05:49:00Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2023-01/01/polizei-zieht-erste-bilanz-silvester-wie-vor-corona,https://www.zeit.de/news/2023-01/01/polizei-zieht-erste-bilanz-silvester-wie-vor-corona,0,www.zeit.de,Jahreswechsel: Polizei zieht erste Bilanz: Silvester wie «vor Corona»,,,2023-01-01T09:14:26Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2023-01/01/polizei-und-feuerwehr-in-berlin-mit-boellern-angegriffen,https://www.zeit.de/news/2023-01/01/polizei-und-feuerwehr-in-berlin-mit-boellern-angegriffen,0,www.zeit.de,Jahreswechsel: Polizei und Feuerwehr in Berlin mit Böllern angegriffen,,,2023-01-01T09:34:26Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2023-01/01/silvester-wie-vor-der-pandemie-hamburg-startet-laut-in-2023,https://www.zeit.de/news/2023-01/01/silvester-wie-vor-der-pandemie-hamburg-startet-laut-in-2023,0,www.zeit.de,Jahreswechsel: Silvester wie vor der Pandemie: Hamburg startet laut in 2023,,,2023-01-01T10:01:10Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2023-01/01/haseloff-macht-in-neujahrsansprache-mut-fuer-kommendes-jahr,https://www.zeit.de/news/2023-01/01/haseloff-macht-in-neujahrsansprache-mut-fuer-kommendes-jahr,0,www.zeit.de,Jahreswechsel: Haseloff macht in Neujahrsansprache Mut für kommendes Jahr,,,2023-01-01T11:29:37Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2023-01/01/etliche-einsaetze-in-silvesternacht-in-region-hannover,https://www.zeit.de/news/2023-01/01/etliche-einsaetze-in-silvesternacht-in-region-hannover,0,www.zeit.de,Jahreswechsel: Etliche Einsätze in Silvesternacht in Region Hannover,,,2023-01-01T12:07:47Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2023-01/01/innenminister-strobl-normales-silvester,https://www.zeit.de/news/2023-01/01/innenminister-strobl-normales-silvester,0,www.zeit.de,Jahreswechsel: Innenminister Strobl: «normales Silvester»,,,2023-01-01T12:08:00Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2023-01/01/silvesternacht-in-hessen-verlaeuft-ueberwiegend-friedlich,https://www.zeit.de/news/2023-01/01/silvesternacht-in-hessen-verlaeuft-ueberwiegend-friedlich,0,www.zeit.de,Jahreswechsel: Silvesternacht in Hessen verläuft überwiegend friedlich,,,2023-01-01T12:38:59Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2023-01/01/erste-neujahrsbabys-schon-kurz-nach-mitternacht-geboren,https://www.zeit.de/news/2023-01/01/erste-neujahrsbabys-schon-kurz-nach-mitternacht-geboren,0,www.zeit.de,Jahreswechsel: Erste Neujahrsbabys schon kurz nach Mitternacht geboren,,,2023-01-01T12:41:18Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2023-01/01/zahlreiche-kleinere-braende-in-ludwigshafen-zum-jahreswechsel,https://www.zeit.de/news/2023-01/01/zahlreiche-kleinere-braende-in-ludwigshafen-zum-jahreswechsel,0,www.zeit.de,Silvester: Zahlreiche kleinere Brände in Ludwigshafen zum Jahreswechsel,,,2023-01-01T12:41:54Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
