index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-01/01/buergergeld-tritt-mit-dem-jahreswechsel-in-kraft,https://www.zeit.de/news/2023-01/01/buergergeld-tritt-mit-dem-jahreswechsel-in-kraft,0,www.zeit.de,Sozialreform: Bürgergeld tritt mit dem Jahreswechsel in Kraft,,,2023-01-01T05:49:00Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2023-01/01/polizei-zieht-erste-bilanz-silvester-wie-vor-corona,https://www.zeit.de/news/2023-01/01/polizei-zieht-erste-bilanz-silvester-wie-vor-corona,0,www.zeit.de,Jahreswechsel: Polizei zieht erste Bilanz: Silvester wie «vor Corona»,,,2023-01-01T09:14:26Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2023-01/01/boeller-und-randalierer-viele-silvestereinsaetze-fuer-polizei,https://www.zeit.de/news/2023-01/01/boeller-und-randalierer-viele-silvestereinsaetze-fuer-polizei,0,www.zeit.de,Jahreswechsel: Böller und Randalierer: Viele Silvestereinsätze für Polizei,,,2023-01-01T10:54:47Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2023-01/01/innenminister-strobl-normales-silvester,https://www.zeit.de/news/2023-01/01/innenminister-strobl-normales-silvester,0,www.zeit.de,Jahreswechsel: Innenminister Strobl: «normales Silvester»,,,2023-01-01T12:08:00Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2023-01/01/silvesternacht-in-hessen-verlaeuft-ueberwiegend-friedlich,https://www.zeit.de/news/2023-01/01/silvesternacht-in-hessen-verlaeuft-ueberwiegend-friedlich,0,www.zeit.de,Jahreswechsel: Silvesternacht in Hessen verläuft überwiegend friedlich,,,2023-01-01T12:38:59Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2023-01/01/mehr-als-23-hingucker-fuers-fernsehjahr-2023,https://www.zeit.de/news/2023-01/01/mehr-als-23-hingucker-fuers-fernsehjahr-2023,0,www.zeit.de,Jahreswechsel: Mehr als 23 Hingucker fürs Fernsehjahr 2023,,,2023-01-01T12:43:11Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2023-01/01/autofahrer-stirbt-kurz-vorm-jahreswechsel,https://www.zeit.de/news/2023-01/01/autofahrer-stirbt-kurz-vorm-jahreswechsel,0,www.zeit.de,Vechta: Autofahrer stirbt kurz vorm Jahreswechsel,,,2023-01-01T12:51:50Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2023-01/01/boellern-bei-zweistelligen-plusgraden-17-grad-in-jena,https://www.zeit.de/news/2023-01/01/boellern-bei-zweistelligen-plusgraden-17-grad-in-jena,0,www.zeit.de,Silvesterwetter: Frühlingsgefühle beim Böllern: 17 Grad in Jena,,,2023-01-01T13:14:12Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Frühlingsgefühle'
https://www.zeit.de/news/2023-01/01/frischer-wind-beim-neujahrskonzert-in-wien,https://www.zeit.de/news/2023-01/01/frischer-wind-beim-neujahrskonzert-in-wien,0,www.zeit.de,Jahreswechsel: Frischer Wind beim Neujahrskonzert in Wien,,,2023-01-01T13:29:23Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2023-01/01/reizgas-auf-feuerwehrleute-zwei-verletzte,https://www.zeit.de/news/2023-01/01/reizgas-auf-feuerwehrleute-zwei-verletzte,0,www.zeit.de,Jahreswechsel: Reizgas auf Feuerwehrleute: Zwei Verletzte,,,2023-01-01T13:31:28Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
