index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-01/01/buergergeld-tritt-mit-dem-jahreswechsel-in-kraft,https://www.zeit.de/news/2023-01/01/buergergeld-tritt-mit-dem-jahreswechsel-in-kraft,0,www.zeit.de,Sozialreform: Bürgergeld tritt mit dem Jahreswechsel in Kraft,,,2023-01-01T05:49:00Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
https://www.tagesschau.de/ausland/europa/30-jahre-eu-binnenmarkt-101.html,https://www.tagesschau.de/ausland/europa/30-jahre-eu-binnenmarkt-101.html,0,www.tagesschau.de,30 Jahre EU-Binnenmarkt: Weltweit einmalig,"Seit 1993 gibt es den Europäischen Binnenmarkt, einen mächtigen Wirtschaftsblock mit fast 500 Millionen Menschen und einem BIP von 15 Billionen Euro. Doch ob bei der Corona-Krise oder der Energiekrise - Schwächen zeigen sich immer wieder. <em>Von H. Beckmann.…",https://www.tagesschau.de/multimedia/bilder/binnenmarkt-jubilaeum-101~_v-original.jpg,2023-01-01T08:06:55Z,https://web.archive.org/web/20230101080735/http://www.tagesschau.de/ausland/europa/30-jahre-eu-binnenmarkt-101.html,"Seit 1993 gibt es den Europäischen Binnenmarkt, einen mächtigen Wirtschaftsblock mit fast 500 Millionen Menschen und einem BIP von 15 Billionen Euro. Doch ob bei der Corona-Krise oder der Energiekris… [+4678 chars]",,de,'Energiekrise'
https://www.tagesschau.de/ausland/schweden-eu-ratsvorsitz-103.html,https://www.tagesschau.de/ausland/schweden-eu-ratsvorsitz-103.html,0,www.tagesschau.de,Schweden übernimmt Vorsitz der EU-Ratspräsidentschaft,"Ukraine-Krieg, Energiekrise und Pandemie-Folgen:<strong> </strong>Schweden übernimmt den EU-Ratsvorsitz in unruhigen Zeiten. Auch innenpolitisch gibt es im Land Bewegung. Trotz aller Probleme ist zum Start ein herzlichen Willkommen geplant. <em>Von Sofie Dong…",https://www.tagesschau.de/multimedia/bilder/schweden-eu-101~_v-original.jpg,2023-01-01T08:39:11Z,https://web.archive.org/web/20230101084010/http://www.tagesschau.de/ausland/schweden-eu-ratsvorsitz-103.html,"Ukraine-Krieg, Energiekrise und Pandemie-Folgen: Schweden übernimmt den EU-Ratsvorsitz in unruhigen Zeiten. Auch innenpolitisch gibt es im Land Bewegung. Trotz aller Probleme ist zum Start ein herzli… [+3570 chars]",,de,'Energiekrise'
https://www.stern.de/gesellschaft/regional/bayern/regensburg--vier-autos-in-vollbrand-33058176.html,https://www.stern.de/gesellschaft/regional/bayern/regensburg--vier-autos-in-vollbrand-33058176.html,0,www.stern.de,Regensburg: Vier Autos in Vollbrand,Vier parkende Autos haben in einem Wohngebiet im oberpfälzischen Regensburg in Flammen gestanden. Nach Angaben der Polizei sind außerdem drei weitere Fahrzeuge durch die Hitze des Feuers beschädigt worden. Verletzt wurde bei dem Vorfall in der Silvesternacht …,https://image.stern.de/33058178/t/uY/v1/w1440/r1.7778/-/01--urnnewsmldpacom200901012301019969243v3w800h600l640t422r1920b1270jpeg---0f5713690fc2a36b.jpg,2023-01-01T08:55:33Z,https://web.archive.org/web/20230101092818/https://www.stern.de/gesellschaft/regional/bayern/regensburg--vier-autos-in-vollbrand-33058176.html,Vier parkende Autos haben in einem Wohngebiet im oberpfälzischen Regensburg in Flammen gestanden. Nach Angaben der Polizei sind außerdem drei weitere Fahrzeuge durch die Hitze des Feuers beschädigt w… [+659 chars],,de,'Hitze'
https://www.zeit.de/news/2023-01/01/sonne-und-zweistellige-temperaturen-bei-der-tournee,https://www.zeit.de/news/2023-01/01/sonne-und-zweistellige-temperaturen-bei-der-tournee,0,www.zeit.de,Winterwetter: Sonne und zweistellige Temperaturen bei der Tournee,,,2023-01-01T09:12:05Z,https://web.archive.org/web/20230101110345/https://www.zeit.de/news/2023-01/01/sonne-und-zweistellige-temperaturen-bei-der-tournee,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2023-01/01/polizei-zieht-erste-bilanz-silvester-wie-vor-corona,https://www.zeit.de/news/2023-01/01/polizei-zieht-erste-bilanz-silvester-wie-vor-corona,0,www.zeit.de,Jahreswechsel: Polizei zieht erste Bilanz: Silvester wie «vor Corona»,,,2023-01-01T09:14:26Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2023-01/01/polizei-und-feuerwehr-in-berlin-mit-boellern-angegriffen,https://www.zeit.de/news/2023-01/01/polizei-und-feuerwehr-in-berlin-mit-boellern-angegriffen,0,www.zeit.de,Jahreswechsel: Polizei und Feuerwehr in Berlin mit Böllern angegriffen,,,2023-01-01T09:34:26Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
https://www.zeit.de/news/2023-01/01/silvester-wie-vor-der-pandemie-hamburg-startet-laut-in-2023,https://www.zeit.de/news/2023-01/01/silvester-wie-vor-der-pandemie-hamburg-startet-laut-in-2023,0,www.zeit.de,Jahreswechsel: Silvester wie vor der Pandemie: Hamburg startet laut in 2023,,,2023-01-01T10:01:10Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Jahreswechsel'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/sommerwetter--meteorologe--hitze-ist-ausdruck-der-globalen-erwaermung-33058326.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/sommerwetter--meteorologe--hitze-ist-ausdruck-der-globalen-erwaermung-33058326.html,0,www.stern.de,Sommerwetter: Meteorologe: Hitze ist Ausdruck der globalen Erwärmung,"Das gab es noch nie: Ausgerechnet in Hamburg zeigt das Thermometer im Sommer mehr als 40 Grad Celsius. Damit ist der Hitzerekord von 1992 geknackt. Was der Grund dafür ist und ob das im hohen Norden noch einmal passieren kann, erklärt ein Experte.",https://image.stern.de/33058328/t/LG/v1/w1440/r1.7778/-/01--urnnewsmldpacom200901012301019969789v3w800h600l271t184r1551b1009jpeg---3dffa3df466774db.jpg,2023-01-01T10:05:06Z,https://web.archive.org/web/20230101101252/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/sommerwetter--meteorologe--hitze-ist-ausdruck-der-globalen-erwaermung-33058326.html,Das gab es noch nie: Ausgerechnet in Hamburg zeigt das Thermometer im Sommer mehr als 40 Grad Celsius. Damit ist der Hitzerekord von 1992 geknackt. Was der Grund dafür ist und ob das im hohen Norden … [+2440 chars],,de,'Hitze'
https://www.zeit.de/news/2023-01/01/meteorologe-hitze-ist-ausdruck-der-globalen-erwaermung,https://www.zeit.de/news/2023-01/01/meteorologe-hitze-ist-ausdruck-der-globalen-erwaermung,0,www.zeit.de,Sommerwetter: Meteorologe: Hitze ist Ausdruck der globalen Erwärmung,,,2023-01-01T10:05:06Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Hitze'
