index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-10/01/regen-und-wolken-in-berlin-und-brandenburg-teils-gewitter,https://www.zeit.de/news/2024-10/01/regen-und-wolken-in-berlin-und-brandenburg-teils-gewitter,0,www.zeit.de,Wetter: Regen und Wolken in Berlin und Brandenburg - teils Gewitter,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Wolken in Berlin und Brandenburg - teils Gewitter“.,https://img.zeit.de/news/2024-10/01/regen-und-wolken-in-berlin-und-brandenburg-teils-gewitter-image-group/wide__1300x731,2024-10-01T04:15:38Z,,"Auf Regen, viele Wolken und einzelne Gewitter müssen sich die Menschen in Berlin und Brandenburg einstellen. Der Himmel ist zunächst bedeckt und Regen zieht von Südwest nach Nordost, wie der Deutsche… [+557 chars]",,de,'Regen'
https://www.zeit.de/news/2024-10/01/unbestaendige-aussichten-regen-sturm-und-gewitter,https://www.zeit.de/news/2024-10/01/unbestaendige-aussichten-regen-sturm-und-gewitter,0,www.zeit.de,"Wetter: Unbeständige Aussichten: Regen, Sturm und Gewitter","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Unbeständige Aussichten: Regen, Sturm und Gewitter“.",https://img.zeit.de/news/2024-10/01/unbestaendige-aussichten-regen-sturm-und-gewitter-image-group/wide__1300x731,2024-10-01T05:25:50Z,https://web.archive.org/web/20241002090938/https://www.zeit.de/news/2024-10/01/unbestaendige-aussichten-regen-sturm-und-gewitter,"Regen, Sturmböen sowie einzelne Gewitter dominieren das Wetter der nächsten Tage. Ein Tief über der südlichen Nordsee bringt nach Angaben des Deutschen Wetterdienstes (DWD) unbeständiges Wetter für d… [+1603 chars]",,de,'Regen'
https://www.zeit.de/news/2024-10/01/oktober-in-baden-wuerttemberg-beginnt-mit-viel-regen,https://www.zeit.de/news/2024-10/01/oktober-in-baden-wuerttemberg-beginnt-mit-viel-regen,0,www.zeit.de,Wetter: Oktober in Baden-Württemberg beginnt mit viel Regen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Oktober in Baden-Württemberg beginnt mit viel Regen“.,https://img.zeit.de/news/2024-10/01/oktober-in-baden-wuerttemberg-beginnt-mit-viel-regen-image-group/wide__1300x731,2024-10-01T06:21:59Z,https://web.archive.org/web/20241001064828/https://www.zeit.de/news/2024-10/01/oktober-in-baden-wuerttemberg-beginnt-mit-viel-regen,"Der Oktober startet in Baden-Württemberg mit unbeständigem Wetter und teils kräftigen Niederschlägen. Zunächst ist mit einzelnen Schauern zu rechnen, bevor im Tagesverlauf vor allem im Süden des Land… [+607 chars]",,de,'Regen'
https://www.zeit.de/news/2024-10/01/nach-regen-lockert-es-in-nrw-zum-wochenende-hin-auf,https://www.zeit.de/news/2024-10/01/nach-regen-lockert-es-in-nrw-zum-wochenende-hin-auf,0,www.zeit.de,Wetter: Nach Regen lockert es in NRW zum Wochenende hin auf,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach Regen lockert es in NRW zum Wochenende hin auf“.,https://img.zeit.de/news/2024-10/01/nach-regen-lockert-es-in-nrw-zum-wochenende-hin-auf-image-group/wide__1300x731,2024-10-01T07:12:04Z,,Die Menschen in Nordrhein-Westfalen müssen sich in den kommenden Tagen noch gebietsweise auf regnerisches Herbstwetter einstellen. Der Himmel bleibe heute bei höchstens 14 bis 17 Grad voller Wolken u… [+838 chars],,de,'Regen'
https://www.zeit.de/news/2024-10/01/etwas-regen-in-rheinland-pfalz-und-im-saarland-erwartet,https://www.zeit.de/news/2024-10/01/etwas-regen-in-rheinland-pfalz-und-im-saarland-erwartet,0,www.zeit.de,Vorhersage: Etwas Regen in Rheinland-Pfalz und im Saarland erwartet,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Etwas Regen in Rheinland-Pfalz und im Saarland erwartet“.,https://img.zeit.de/news/2024-10/01/etwas-regen-in-rheinland-pfalz-und-im-saarland-erwartet-image-group/wide__1300x731,2024-10-01T07:27:35Z,,In den kommenden Tagen soll es in Rheinland-Pfalz und im Saarland immer wieder etwas regnen. Für heute rechnen die Meteorologen vom Deutschen Wetterdienst (DWD) vor allem anfangs mit einzelnen schwac… [+729 chars],,de,'Regen'
https://www.welt.de/wirtschaft/plus253769982/Bjoern-Lomborg-Die-Hitze-Warnungen-des-UN-Generalsekretaers-sind-irrefuehrend.html,https://www.welt.de/wirtschaft/plus253769982/Bjoern-Lomborg-Die-Hitze-Warnungen-des-UN-Generalsekretaers-sind-irrefuehrend.html,0,www.welt.de,Alarmismus wegen extremer Hitze – die Warnungen der UN sind irreführend,"Die Warnungen der UN vor den Gefahren extremer Hitze sind an Alarmismus kaum zu überbieten, schreibt unser Gastautor von der Denkfabrik Copenhagen Consensus Center. Generalsekretär Guterres nehme es mit den Zahlen nicht so genau – und übersehe das wahre Klima…",https://img.welt.de/img/incoming/mobile253772108/0417934087-ci16x9-w1200-fnov-fpotl-fpi157750653/won-Kombo-Lomborg-Guterres.jpg,2024-10-01T08:54:04Z,https://web.archive.org/web/20241001094202/https://www.welt.de/wirtschaft/plus253769982/Bjoern-Lomborg-Die-Hitze-Warnungen-des-UN-Generalsekretaers-sind-irrefuehrend.html,"Die Warnungen der UN vor den Gefahren extremer Hitze sind an Alarmismus kaum zu überbieten, schreibt unser Gastautor von der Denkfabrik Copenhagen Consensus Center. Generalsekretär Guterres nehme es … [+66 chars]",,de,'Hitze'
https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe,https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe,0,www.freitag.de,Glatteis | Eisiges Vergnügen: Zehn Fakten über Schlittschuhe,"Zum Tag der Einheit zeigt das ZDF „Kati – Eine Kür, die bleibt“. Katarina Witt war der erste gesamtdeutsche Superstar und ließ selbst Wessis heimlich davon träumen, Ossi zu sein. Was sonst noch so geht auf dem Eis? Unser Wochenlexikon Awie AngstEs soll Mensch…",https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe/@@images/image/great,2024-10-01T12:00:00Z,https://web.archive.org/web/20241001130834/https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe,"A
wie Angst
Es soll Menschen geben, die gerne Schlittschuh laufen. Nicht jedem geht es so. Als kleines Kind schickte mich in den 80ern meine Mutter zum Schlittschuhunterricht nach Herne. Noch immer… [+9364 chars]",,de,'Glatteis'
https://www.n-tv.de/ratgeber/Rutschiges-Laub-Mieter-und-Eigentuemer-sind-in-der-Pflicht-article25262809.html,https://www.n-tv.de/ratgeber/Rutschiges-Laub-Mieter-und-Eigentuemer-sind-in-der-Pflicht-article25262809.html,0,www.n-tv.de,Gehweg muss frei sein: Rutschiges Laub - Mieter und Eigentümer sind in der Pflicht,"Nasses oder feuchtes Laub kann für Passanten schnell zur Gefahr werden. Mieter und Eigentümer sind daher verpflichtet, Gehwege rund um ihr Grundstück zu räumen. Kommt jemand zu Schaden, wird es teuer.",https://bilder1.n-tv.de/img/incoming/crop25261912/1441321465-cImg_16_9-w1200/Weg-damit-Eigentumer-und-manchmal-auch-Mieter-sind-in-der-Pflicht-die-Gehwege-vom-Herbstlaub-zu-befreien.jpg,2024-10-01T13:16:42Z,,"Nasses oder feuchtes Laub kann für Passanten schnell zur Gefahr werden. Mieter und Eigentümer sind daher verpflichtet, Gehwege rund um ihr Grundstück zu räumen. Kommt jemand zu Schaden, wird es teuer… [+2968 chars]",,de,'Blätter'
https://www.zeit.de/2024/42/baeume-bahngleise-gefahr-strecken-deutsche-bahn,https://www.zeit.de/2024/42/baeume-bahngleise-gefahr-strecken-deutsche-bahn,0,www.zeit.de,Bäume an Bahngleisen : Grüner wird’s nicht,Wie Bäume und Blätter am Streckenrand ein ganzes Land aufhalten,https://img.zeit.de/2024/42/gruener-wird-s-nicht-bild-1/wide__1300x731,2024-10-01T14:43:59Z,http://archive.md/20241001150148/https://www.zeit.de/2024/42/baeume-bahngleise-gefahr-strecken-deutsche-bahn,"Legte man die Gleise der Deutschen Bahn hintereinander, könnte man fast die Erde umrunden. In der Summe sind sie 33.000 Kilometer lang und oft marode. Am Rand eines Großteils dieser Strecke wachsen a… [+791 chars]",,de,'Blätter'
https://www.nzz.ch/panorama/trotz-dem-vielen-schnee-im-winter-auch-2024-schrumpfen-die-schweizer-gletscher-weiter-ld.1850919,https://www.nzz.ch/panorama/trotz-dem-vielen-schnee-im-winter-auch-2024-schrumpfen-die-schweizer-gletscher-weiter-ld.1850919,0,www.nzz.ch,Trotz dem vielen Schnee im Winter: Auch 2024 schrumpfen die Schweizer Gletscher weiter,Erholende Jahre für die Gletscher wurden zur Seltenheit. Denn die Sommermonate sind wegen des Klimawandels zu heiss geworden.,"https://img.nzz.ch/2024/10/01/fc84ed9a-9266-40e1-80d4-70f5db0f4a45.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=7201,4051,x0,y693&wmark=nzz",2024-10-01T15:24:31Z,https://web.archive.org/web/20241001155833/https://www.nzz.ch/panorama/trotz-dem-vielen-schnee-im-winter-auch-2024-schrumpfen-die-schweizer-gletscher-weiter-ld.1850919,"Mit dem Schrumpfen des Rhonegletschers wird der Gletschersee immer grösser.
Die Schweizer Gletscher sind diesen Sommer um 2,5 Prozent geschrumpft. Das melden Glaziologen des Schweizerischen Gletsche… [+2900 chars]",,de,'Schnee'
