index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-10/01/regen-und-wolken-in-berlin-und-brandenburg-teils-gewitter,https://www.zeit.de/news/2024-10/01/regen-und-wolken-in-berlin-und-brandenburg-teils-gewitter,0,www.zeit.de,Wetter: Regen und Wolken in Berlin und Brandenburg - teils Gewitter,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Wolken in Berlin und Brandenburg - teils Gewitter“.,https://img.zeit.de/news/2024-10/01/regen-und-wolken-in-berlin-und-brandenburg-teils-gewitter-image-group/wide__1300x731,2024-10-01T04:15:38Z,,"Auf Regen, viele Wolken und einzelne Gewitter müssen sich die Menschen in Berlin und Brandenburg einstellen. Der Himmel ist zunächst bedeckt und Regen zieht von Südwest nach Nordost, wie der Deutsche… [+557 chars]",,de,'Regen'
https://www.zeit.de/news/2024-10/01/nach-regen-lockert-es-in-nrw-zum-wochenende-hin-auf,https://www.zeit.de/news/2024-10/01/nach-regen-lockert-es-in-nrw-zum-wochenende-hin-auf,0,www.zeit.de,Wetter: Nach Regen lockert es in NRW zum Wochenende hin auf,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach Regen lockert es in NRW zum Wochenende hin auf“.,https://img.zeit.de/news/2024-10/01/nach-regen-lockert-es-in-nrw-zum-wochenende-hin-auf-image-group/wide__1300x731,2024-10-01T07:12:04Z,,Die Menschen in Nordrhein-Westfalen müssen sich in den kommenden Tagen noch gebietsweise auf regnerisches Herbstwetter einstellen. Der Himmel bleibe heute bei höchstens 14 bis 17 Grad voller Wolken u… [+838 chars],,de,'Regen'
https://www.zeit.de/news/2024-10/01/etwas-regen-in-rheinland-pfalz-und-im-saarland-erwartet,https://www.zeit.de/news/2024-10/01/etwas-regen-in-rheinland-pfalz-und-im-saarland-erwartet,0,www.zeit.de,Vorhersage: Etwas Regen in Rheinland-Pfalz und im Saarland erwartet,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Etwas Regen in Rheinland-Pfalz und im Saarland erwartet“.,https://img.zeit.de/news/2024-10/01/etwas-regen-in-rheinland-pfalz-und-im-saarland-erwartet-image-group/wide__1300x731,2024-10-01T07:27:35Z,,In den kommenden Tagen soll es in Rheinland-Pfalz und im Saarland immer wieder etwas regnen. Für heute rechnen die Meteorologen vom Deutschen Wetterdienst (DWD) vor allem anfangs mit einzelnen schwac… [+729 chars],,de,'Regen'
https://www.welt.de/wirtschaft/plus253769982/Bjoern-Lomborg-Die-Hitze-Warnungen-des-UN-Generalsekretaers-sind-irrefuehrend.html,https://www.welt.de/wirtschaft/plus253769982/Bjoern-Lomborg-Die-Hitze-Warnungen-des-UN-Generalsekretaers-sind-irrefuehrend.html,0,www.welt.de,Alarmismus wegen extremer Hitze – die Warnungen der UN sind irreführend,"Die Warnungen der UN vor den Gefahren extremer Hitze sind an Alarmismus kaum zu überbieten, schreibt unser Gastautor von der Denkfabrik Copenhagen Consensus Center. Generalsekretär Guterres nehme es mit den Zahlen nicht so genau – und übersehe das wahre Klima…",https://img.welt.de/img/incoming/mobile253772108/0417934087-ci16x9-w1200-fnov-fpotl-fpi157750653/won-Kombo-Lomborg-Guterres.jpg,2024-10-01T08:54:04Z,https://web.archive.org/web/20241001094202/https://www.welt.de/wirtschaft/plus253769982/Bjoern-Lomborg-Die-Hitze-Warnungen-des-UN-Generalsekretaers-sind-irrefuehrend.html,"Die Warnungen der UN vor den Gefahren extremer Hitze sind an Alarmismus kaum zu überbieten, schreibt unser Gastautor von der Denkfabrik Copenhagen Consensus Center. Generalsekretär Guterres nehme es … [+66 chars]",,de,'Hitze'
https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe,https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe,0,www.freitag.de,Glatteis | Eisiges Vergnügen: Zehn Fakten über Schlittschuhe,"Zum Tag der Einheit zeigt das ZDF „Kati – Eine Kür, die bleibt“. Katarina Witt war der erste gesamtdeutsche Superstar und ließ selbst Wessis heimlich davon träumen, Ossi zu sein. Was sonst noch so geht auf dem Eis? Unser Wochenlexikon Awie AngstEs soll Mensch…",https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe/@@images/image/great,2024-10-01T12:00:00Z,https://web.archive.org/web/20241001130834/https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe,"A
wie Angst
Es soll Menschen geben, die gerne Schlittschuh laufen. Nicht jedem geht es so. Als kleines Kind schickte mich in den 80ern meine Mutter zum Schlittschuhunterricht nach Herne. Noch immer… [+9364 chars]",,de,'Glatteis'
https://www.nzz.ch/panorama/trotz-dem-vielen-schnee-im-winter-auch-2024-schrumpfen-die-schweizer-gletscher-weiter-ld.1850919,https://www.nzz.ch/panorama/trotz-dem-vielen-schnee-im-winter-auch-2024-schrumpfen-die-schweizer-gletscher-weiter-ld.1850919,0,www.nzz.ch,Trotz dem vielen Schnee im Winter: Auch 2024 schrumpfen die Schweizer Gletscher weiter,Erholende Jahre für die Gletscher wurden zur Seltenheit. Denn die Sommermonate sind wegen des Klimawandels zu heiss geworden.,"https://img.nzz.ch/2024/10/01/fc84ed9a-9266-40e1-80d4-70f5db0f4a45.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=7201,4051,x0,y693&wmark=nzz",2024-10-01T15:24:31Z,https://web.archive.org/web/20241001155833/https://www.nzz.ch/panorama/trotz-dem-vielen-schnee-im-winter-auch-2024-schrumpfen-die-schweizer-gletscher-weiter-ld.1850919,"Mit dem Schrumpfen des Rhonegletschers wird der Gletschersee immer grösser.
Die Schweizer Gletscher sind diesen Sommer um 2,5 Prozent geschrumpft. Das melden Glaziologen des Schweizerischen Gletsche… [+2900 chars]",,de,'Schnee'
https://orf.at/stories/3371586/,https://orf.at/stories/3371586/,0,orf.at,September der Extreme,"Seit über einem Jahr vergeht kaum ein Monat, in dem Österreichs Klimabücher nicht umgeschrieben werden müssen, auch der September 2024 macht da keine Ausnahme. Diesmal waren es allerdings weniger die Temperaturen wie meist in den letzten Monaten, sondern Rege…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2024%2F40%2F39%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2372699_master_905939_klima_wetter_bilanz_september_a.jpg%3Fs%3D1817f875614583945513e1ec21e45603ff005da6,2024-10-01T20:04:10Z,https://web.archive.org/web/20241001203646/https://orf.at/stories/3371586/,"Der September 2024 schloss zunächst nahtlos an den rekordheißen Sommer an, in den ersten Tagen des Monats gab es Badewetter mit viel Sonne und extremer Hitze. Doch dann folgte ein außergewöhnlicher W… [+6157 chars]",,de,'Temperaturen'
https://www.tagesspiegel.de/berlin/wettervorhersage-regnerisches-wetter-in-berlin-und-brandenburg-12471923.html,https://www.tagesspiegel.de/berlin/wettervorhersage-regnerisches-wetter-in-berlin-und-brandenburg-12471923.html,0,www.tagesspiegel.de,Wettervorhersage: Regnerisches Wetter in Berlin und Brandenburg,Auch am Mittwoch bringt der Herbst viele Wolken und Regen nach Berlin und Brandenburg. An manchen Orten könnte es auch Gewitter geben.,https://www.tagesspiegel.de/images/12471920/alternates/BASE_16_9_W1400/1727841374000/regen-zum-wochenstart.jpeg,2024-10-02T03:56:14Z,https://web.archive.org/web/20241002040102/https://www.tagesspiegel.de/berlin/wettervorhersage-regnerisches-wetter-in-berlin-und-brandenburg-12471923.html,"Viele teils regnerische Wolken ziehen am Mittwoch über Berlin und Brandenburg auf. Am Nachmittag kann es vom Elbe-Elster-Kreis bis in die Niederlausitz auch zu kräftigen, teils gewittrigen Schauern k… [+613 chars]",,de,'Regen'
https://salzburg.orf.at/stories/3275498/,https://salzburg.orf.at/stories/3275498/,0,salzburg.orf.at,Freibad-Saison in der Stadt Salzburg endet,In der Stadt Salzburg endet am Mittwoch die Freibad-Saison: Das AYA-Bad hat seine Außenbecken heuer zum letzten Mal für Schwimmerinnen und Schwimmer geöffnet. Insgesamt verzeichneten die Freibäder durch den heißen Sommer hohe Besucherzahlen.,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F16%2F71%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2178742_master_825571_downloadssssmedium.jpg%3Fs%3D7fc819d1664da07bbb2536768d06cf00df1efa44,2024-10-02T04:00:00Z,https://web.archive.org/web/20241002053647/https://salzburg.orf.at/stories/3275498/,167 Tage dauerte heute die Freibadsaison in der Stadt Salzburg: Am 19. April zwei Tage nach dem letzten Schneefall in der Landeshauptstadt öffnete das AYA-Bad an der Alpenstraße seine Becken im Freie… [+1049 chars],,de,'Freibad'
https://www.zeit.de/news/2024-10/02/regen-zum-start-in-den-tag-in-niedersachsen-und-bremen,https://www.zeit.de/news/2024-10/02/regen-zum-start-in-den-tag-in-niedersachsen-und-bremen,0,www.zeit.de,Vorhersage: Regen zum Start in den Tag in Niedersachsen und Bremen,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Regen zum Start in den Tag in Niedersachsen und Bremen“.,https://img.zeit.de/news/2024-10/02/regen-zum-start-in-den-tag-in-niedersachsen-und-bremen-image-group/wide__1300x731,2024-10-02T04:29:17Z,,"Zur Mitte der Woche können sich die Menschen in Niedersachsen und Bremen auf Regen einstellen. Am Vormittag ist es bedeckt, teils auch trüb mit gebietsweise Regen, wie der Deutsche Wetterdienst (DWD)… [+671 chars]",,de,'Regen'
