index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-10/01/regen-und-wolken-in-berlin-und-brandenburg-teils-gewitter,https://www.zeit.de/news/2024-10/01/regen-und-wolken-in-berlin-und-brandenburg-teils-gewitter,0,www.zeit.de,Wetter: Regen und Wolken in Berlin und Brandenburg - teils Gewitter,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Wolken in Berlin und Brandenburg - teils Gewitter“.,https://img.zeit.de/news/2024-10/01/regen-und-wolken-in-berlin-und-brandenburg-teils-gewitter-image-group/wide__1300x731,2024-10-01T04:15:38Z,,"Auf Regen, viele Wolken und einzelne Gewitter müssen sich die Menschen in Berlin und Brandenburg einstellen. Der Himmel ist zunächst bedeckt und Regen zieht von Südwest nach Nordost, wie der Deutsche… [+557 chars]",,de,'Regen'
https://www.zeit.de/news/2024-10/01/nach-regen-lockert-es-in-nrw-zum-wochenende-hin-auf,https://www.zeit.de/news/2024-10/01/nach-regen-lockert-es-in-nrw-zum-wochenende-hin-auf,0,www.zeit.de,Wetter: Nach Regen lockert es in NRW zum Wochenende hin auf,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach Regen lockert es in NRW zum Wochenende hin auf“.,https://img.zeit.de/news/2024-10/01/nach-regen-lockert-es-in-nrw-zum-wochenende-hin-auf-image-group/wide__1300x731,2024-10-01T07:12:04Z,,Die Menschen in Nordrhein-Westfalen müssen sich in den kommenden Tagen noch gebietsweise auf regnerisches Herbstwetter einstellen. Der Himmel bleibe heute bei höchstens 14 bis 17 Grad voller Wolken u… [+838 chars],,de,'Regen'
https://www.zeit.de/news/2024-10/01/etwas-regen-in-rheinland-pfalz-und-im-saarland-erwartet,https://www.zeit.de/news/2024-10/01/etwas-regen-in-rheinland-pfalz-und-im-saarland-erwartet,0,www.zeit.de,Vorhersage: Etwas Regen in Rheinland-Pfalz und im Saarland erwartet,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Etwas Regen in Rheinland-Pfalz und im Saarland erwartet“.,https://img.zeit.de/news/2024-10/01/etwas-regen-in-rheinland-pfalz-und-im-saarland-erwartet-image-group/wide__1300x731,2024-10-01T07:27:35Z,,In den kommenden Tagen soll es in Rheinland-Pfalz und im Saarland immer wieder etwas regnen. Für heute rechnen die Meteorologen vom Deutschen Wetterdienst (DWD) vor allem anfangs mit einzelnen schwac… [+729 chars],,de,'Regen'
https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe,https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe,0,www.freitag.de,Glatteis | Eisiges Vergnügen: Zehn Fakten über Schlittschuhe,"Zum Tag der Einheit zeigt das ZDF „Kati – Eine Kür, die bleibt“. Katarina Witt war der erste gesamtdeutsche Superstar und ließ selbst Wessis heimlich davon träumen, Ossi zu sein. Was sonst noch so geht auf dem Eis? Unser Wochenlexikon Awie AngstEs soll Mensch…",https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe/@@images/image/great,2024-10-01T12:00:00Z,https://web.archive.org/web/20241001130834/https://www.freitag.de/autoren/der-freitag/eisiges-vergnuegen-zehn-fakten-ueber-schlittschuhe,"A
wie Angst
Es soll Menschen geben, die gerne Schlittschuh laufen. Nicht jedem geht es so. Als kleines Kind schickte mich in den 80ern meine Mutter zum Schlittschuhunterricht nach Herne. Noch immer… [+9364 chars]",,de,'Glatteis'
https://salzburg.orf.at/stories/3275498/,https://salzburg.orf.at/stories/3275498/,0,salzburg.orf.at,Freibad-Saison in der Stadt Salzburg endet,In der Stadt Salzburg endet am Mittwoch die Freibad-Saison: Das AYA-Bad hat seine Außenbecken heuer zum letzten Mal für Schwimmerinnen und Schwimmer geöffnet. Insgesamt verzeichneten die Freibäder durch den heißen Sommer hohe Besucherzahlen.,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F16%2F71%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2178742_master_825571_downloadssssmedium.jpg%3Fs%3D7fc819d1664da07bbb2536768d06cf00df1efa44,2024-10-02T04:00:00Z,https://web.archive.org/web/20241002053647/https://salzburg.orf.at/stories/3275498/,167 Tage dauerte heute die Freibadsaison in der Stadt Salzburg: Am 19. April zwei Tage nach dem letzten Schneefall in der Landeshauptstadt öffnete das AYA-Bad an der Alpenstraße seine Becken im Freie… [+1049 chars],,de,'Freibad'
https://www.zeit.de/news/2024-10/02/regen-zum-start-in-den-tag-in-niedersachsen-und-bremen,https://www.zeit.de/news/2024-10/02/regen-zum-start-in-den-tag-in-niedersachsen-und-bremen,0,www.zeit.de,Vorhersage: Regen zum Start in den Tag in Niedersachsen und Bremen,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Regen zum Start in den Tag in Niedersachsen und Bremen“.,https://img.zeit.de/news/2024-10/02/regen-zum-start-in-den-tag-in-niedersachsen-und-bremen-image-group/wide__1300x731,2024-10-02T04:29:17Z,,"Zur Mitte der Woche können sich die Menschen in Niedersachsen und Bremen auf Regen einstellen. Am Vormittag ist es bedeckt, teils auch trüb mit gebietsweise Regen, wie der Deutsche Wetterdienst (DWD)… [+671 chars]",,de,'Regen'
https://www.zeit.de/news/2024-10/02/noch-zwei-tage-mit-wolken-und-teils-regen-erwartet,https://www.zeit.de/news/2024-10/02/noch-zwei-tage-mit-wolken-und-teils-regen-erwartet,0,www.zeit.de,Wetter: Noch zwei Tage mit Wolken und teils Regen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Noch zwei Tage mit Wolken und teils Regen erwartet“.,https://img.zeit.de/news/2024-10/02/noch-zwei-tage-mit-wolken-und-teils-regen-erwartet-image-group/wide__1300x731,2024-10-02T05:40:52Z,https://web.archive.org/web/20241002060911/https://www.zeit.de/news/2024-10/02/noch-zwei-tage-mit-wolken-und-teils-regen-erwartet,"Vor dem Wochenende mit mehr blauem Himmel steht den Menschen in Rheinland-Pfalz und im Saarland teils noch etwas Regen bevor. So solle es im Tagesverlauf wechselnd bewölkt und vereinzelt nass werden,… [+760 chars]",,de,'Regen'
https://www.zeit.de/news/2024-10/02/regen-und-einzelne-gewitter-in-sachsen-anhalt-erwartet,https://www.zeit.de/news/2024-10/02/regen-und-einzelne-gewitter-in-sachsen-anhalt-erwartet,0,www.zeit.de,Wetter: Regen und einzelne Gewitter in Sachsen-Anhalt erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und einzelne Gewitter in Sachsen-Anhalt erwartet“.,https://img.zeit.de/news/2024-10/02/regen-und-einzelne-gewitter-in-sachsen-anhalt-erwartet-image-group/wide__1300x731,2024-10-02T05:47:52Z,,"Mit viel Regen sowie einzelnen Gewittern wartet der Tag in Sachsen-Anhalt auf. Das sei auf den Einfluss eines Tiefdruckgebietes zurückzuführen, teilte der Deutsche Wetterdienst (DWD) mit. Auch örtlic… [+571 chars]",,de,'Regen'
https://www.kicker.de/so-kommen-autofahrer-sicher-durch-den-herbst-1056182/artikel,https://www.kicker.de/so-kommen-autofahrer-sicher-durch-den-herbst-1056182/artikel,0,www.kicker.de,So kommen Autofahrer sicher durch den Herbst,"Der Herbst zieht ins Land. Damit ändern sich auch die Bedingungen im Straßenverkehr. Blätterbedeckte Fahrbahnen, erste Straßenglätte und Nebel sind nur einige Faktoren, die jetzt das Unfallrisiko erhöhen. Dem kann man aber vorbeugen.",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_105%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2024/10/02/8a281e21-1b73-4a64-95da-dd25b171b21c.jpeg,2024-10-02T18:11:11Z,https://web.archive.org/web/20241002185602/https://www.kicker.de/so-kommen-autofahrer-sicher-durch-den-herbst-1056182/artikel,"Der Herbst zieht ins Land. Damit ändern sich auch die Bedingungen im Straßenverkehr. Blätterbedeckte Fahrbahnen, erste Straßenglätte und Nebel sind nur einige Faktoren, die jetzt das Unfallrisiko erh… [+7079 chars]",,de,'Blätter'
https://www.zeit.de/news/2024-10/02/menschen-in-suedamerika-sehen-ringfoermige-sonnenfinsternis,https://www.zeit.de/news/2024-10/02/menschen-in-suedamerika-sehen-ringfoermige-sonnenfinsternis,0,www.zeit.de,Seltenes Schauspiel: Menschen in Südamerika sehen ringförmige Sonnenfinsternis,Hier finden Sie Informationen zu dem Thema „Seltenes Schauspiel“. Lesen Sie jetzt „Menschen in Südamerika sehen ringförmige Sonnenfinsternis“.,https://img.zeit.de/news/2024-10/02/menschen-in-suedamerika-sehen-ringfoermige-sonnenfinsternis-image-group/wide__1300x731,2024-10-02T19:51:42Z,,Menschen auf der Osterinsel sowie im südlichen Chile und Argentinien haben eine ringförmige Sonnenfinsternis erlebt. Dabei schob sich der dunkle Neumond vor die Sonne und bedeckte sie so für wenige M… [+2192 chars],,de,'Sonne'
