index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/bayern/monitoring--warum-2024-ein-wenig-hoffnung-fuer-den-wald-in-bayern-gibt-35026930.html,https://www.stern.de/gesellschaft/regional/bayern/monitoring--warum-2024-ein-wenig-hoffnung-fuer-den-wald-in-bayern-gibt-35026930.html,0,www.stern.de,Monitoring: Warum 2024 ein wenig Hoffnung für den Wald in Bayern gibt,In welchem Zustand befinden sich Bayerns Wälder? Für 2024 lässt sich sagen: Nach den Dürresommern der vergangenen Jahre lässt das regenreiche Frühjahr die Natur aufatmen.,https://image.stern.de/35026932/t/2c/v1/w1440/r1.7778/-/01--es7lz3ye42v9axw800h600jpeg---499a7dfbc15102bd.jpg,2024-09-01T03:15:36Z,,"In welchem Zustand befinden sich Bayerns Wälder? Für 2024 lässt sich sagen: Nach den Dürresommern der vergangenen Jahre lässt das regenreiche Frühjahr die Natur aufatmen.
Wie grün sind die Baumkrone… [+3557 chars]",,de,'Hitze'
https://www.focus.de/gesundheit/sos-tipps-fuer-den-sommer-vier-hausmittel-gegen-sonnenbrand-haben-sie-in-der-kueche_id_260168423.html,https://www.focus.de/gesundheit/sos-tipps-fuer-den-sommer-vier-hausmittel-gegen-sonnenbrand-haben-sie-in-der-kueche_id_260168423.html,0,www.focus.de,SOS-Tipps für den Sommer - Vier Hausmittel gegen Sonnenbrand haben Sie in der Küche,"Bei einem Sonnenbrand ist schnelles Handeln gefragt. Wer keine geeignete Creme zur Hand hat, kann aber auch auf vier einfache Hausmittel zurückgreifen.",https://p6.focus.de/img/fotos/id_260168420/vier-hausmittel-gegen-sonnenbrand-haben-sie-sicher-daheim.jpg?im=Crop%3D%280%2C177%2C2121%2C1060%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=9f698c2035ddf7dabcce393e86f97f89a4317cddbb97394586303de6c34a638d,2024-09-01T04:57:00Z,,"Bei einem Sonnenbrand ist schnelles Handeln gefragt. Wer keine geeignete Creme zur Hand hat, kann aber auch auf vier einfache Hausmittel zurückgreifen.Immer wieder klettern die Temperaturen in Deutsc… [+4344 chars]",,de,'Hitze'
https://www.bild.de/leben-wissen/oktopusse-kraehen-ratten-co-das-sind-die-clevresten-tiere-der-welt-66bdfb9c0f43a63120da3a16,https://www.bild.de/leben-wissen/oktopusse-kraehen-ratten-co-das-sind-die-clevresten-tiere-der-welt-66bdfb9c0f43a63120da3a16,0,www.bild.de,"Oktopus, Krähe, Ratte & Co - DAS sind die cleversten Tiere der Welt","Unglaublich, wie clever Tiere sein können. Ob der Oktopus, der Fische aus einem Aquarium stiehlt. Ob Affen, die Touristen erpressen oder telepathische Vögel","https://images.bild.de/66bdfb9c0f43a63120da3a16/95ec19af12e224fb3ec049056ff72325,80b1fdb0?w=1280",2024-09-01T06:11:05Z,,"Unglaublich, wie clever Tiere sein können. Ob der Oktopus, der Fische aus einem Aquarium stiehlt. Ob Affen, die Touristen erpressen, um an Leckereien zu kommen. Oder Ratten mit erstaunlichen Gedächtn… [+3778 chars]",,de,'Vögel'
https://www.zeit.de/news/2024-09/01/nach-der-hitze-kommen-gewitter-in-franken-waldbrandgefahr,https://www.zeit.de/news/2024-09/01/nach-der-hitze-kommen-gewitter-in-franken-waldbrandgefahr,0,www.zeit.de,Wetter: Nach der Hitze kommen Gewitter - in Franken Waldbrandgefahr,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach der Hitze kommen Gewitter - in Franken Waldbrandgefahr“.,https://img.zeit.de/news/2024-09/01/nach-der-hitze-kommen-gewitter-in-franken-waldbrandgefahr-image-group/wide__1300x731,2024-09-01T09:17:45Z,,Viel Sonnenschein mit Temperaturen von bis zu 32 Grad und ein Gewitterrisiko im Süden sind diesen Sonntag in Bayern zu erwarten. Vor allem in Franken warnt der Deutsche Wetterdienst zudem vor einer h… [+588 chars],,de,'Hitze'
https://www.stern.de/gesellschaft/regional/bayern/wetter--nach-der-hitze-kommen-gewitter---in-franken-waldbrandgefahr-35027284.html,https://www.stern.de/gesellschaft/regional/bayern/wetter--nach-der-hitze-kommen-gewitter---in-franken-waldbrandgefahr-35027284.html,0,www.stern.de,Wetter: Nach der Hitze kommen Gewitter - in Franken Waldbrandgefahr,Viel Sonne und Hitze erwartet Bayern an diesem Sonntag. Doch in einigen Regionen besteht laut dem Wetterdienst auch die Gefahr von Gewittern und Waldbränden.,https://image.stern.de/35027286/t/Pp/v1/w1440/r1.7778/-/01--m5qajdepviv6axw800h600jpeg---a8626dd3e4ef23bf.jpg,2024-09-01T09:17:45Z,,"Viel Sonne und Hitze erwartet Bayern an diesem Sonntag. Doch in einigen Regionen besteht laut dem Wetterdienst auch die Gefahr von Gewittern und Waldbränden.
Viel Sonnenschein mit Temperaturen von b… [+716 chars]",,de,'Hitze'
https://www.zeit.de/news/2024-09/01/wochenstart-bringt-regen-und-gewitter-in-nrw,https://www.zeit.de/news/2024-09/01/wochenstart-bringt-regen-und-gewitter-in-nrw,0,www.zeit.de,Wetter: Wochenstart bringt Regen und Gewitter in NRW,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wochenstart bringt Regen und Gewitter in NRW“.,https://img.zeit.de/news/2024-09/01/wochenstart-bringt-regen-und-gewitter-in-nrw-image-group/wide__1300x731,2024-09-01T10:23:49Z,,"Nach einem spätsommerlichen Wochenende beginnt die neue Woche in Nordrhein-Westfalen warm aber eher nass. «Es wird langsam wieder wechselhafter. Wir erwarten eher Tiefdruckeinfluss, was bei dieser wa… [+933 chars]",,de,'Regen'
https://www.n-tv.de/panorama/Wettervorhersage-KW-35-Hitze-und-Blitze-article25196311.html,https://www.n-tv.de/panorama/Wettervorhersage-KW-35-Hitze-und-Blitze-article25196311.html,0,www.n-tv.de,Die Wetterwoche im Schnellcheck: Hitze und Gewitter schicken uns in den Herbst,"Obwohl der Herbst meteorologisch schon eingeläutet ist, steht Deutschland eine weitere Woche Hochsommer mit tropischen Nächten bevor. Allerdings steigt auch die Unwettergefahr stellenweise drastisch.",https://bilder3.n-tv.de/img/incoming/crop25196326/4121327075-cImg_16_9-w1200/479856175.jpg,2024-09-01T12:21:22Z,,"Obwohl der Herbst meteorologisch schon eingeläutet ist, steht Deutschland eine weitere Woche Hochsommer mit tropischen Nächten bevor. Allerdings steigt auch die Unwettergefahr stellenweise drastisch.… [+3698 chars]",,de,'Hitze'
"https://www.gamestar.de/artikel/bei-dieser-hitze-koennt-ihr-eure-klimaanlage-einfach-mitnehmen,3418866.html","https://www.gamestar.de/artikel/bei-dieser-hitze-koennt-ihr-eure-klimaanlage-einfach-mitnehmen,3418866.html",0,www.gamestar.de,Deals: Unterwegs kühl! - Bei dieser Hitze könnt ihr eure Klimaanlage einfach mitnehmen! [Anzeige],"Eine Klimaanlage, um sich an jedem erdenklichen Ort abkühlen zu können? Das ist kein Traum! Ihr könnt sie euch direkt holen, um jeglicher Hitze zu trotzen!",https://images.cgames.de/images/gamestar/4/mobile-klimaanlage_6307972.jpg,2024-09-01T13:57:00Z,,Ihr sucht eine effektive und energiesparende Lösung für die heißen Sommermonate? Dann ist dieser mobile Luftkühler genau das Richtige für euch. Mit seiner einzigartigen Ultraschall-Vernebelungstechno… [+3095 chars],,de,'Hitze'
https://burgenland.orf.at/stories/3271351/,https://burgenland.orf.at/stories/3271351/,0,burgenland.orf.at,TriathletInnen trotzten der Hitze,"Sport bei Temperaturen über 30 Grad ist für die meisten keine verlockende Vorstellung. Doch die Triathletinnen und Triathleten zeigten sich beim Ironman in Podersdorf an diesem Wochenende vom Wetter unbeeindruckt. Sie schwammen 3,8 Kilometer, fuhren 180 Kilom…",https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F36%2F53%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2336141_master_890153_austriatriathlon_encoder_00_00_17_20.jpg%3Fs%3D8a47659c453465ca40b6465c3b66d655f117b57d,2024-09-01T14:19:54Z,,"Der Badesee der St. Martins Therme war auch heuer wieder der Start in eines der härtesten Sportevents, dass es im Burgenland gibt. Der Oberösterreicher Georg Enzenberger lag von Beginn weg deutlich i… [+885 chars]",,de,'Temperaturen'
https://www.nzz.ch/panorama/nach-der-hitze-ueberziehen-heftige-gewitter-die-deutschschweiz-ld.1846416,https://www.nzz.ch/panorama/nach-der-hitze-ueberziehen-heftige-gewitter-die-deutschschweiz-ld.1846416,0,www.nzz.ch,Nach der Hitze überziehen heftige Gewitter die Deutschschweiz,"In Teilen des Mittellands, der Zentralschweiz und des Kantons Zürich fällt Hagel und Strassen sind überschwemmt.","https://img.nzz.ch/2023/08/25/8bb6acad-3ddb-4c08-abaf-63bcbef656c3.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4000,2250,x0,y209&wmark=nzz",2024-09-01T19:52:32Z,,"Ein Sommergewitter über Stadt Zürich. (Archivbild)
cov. Nach einer weiteren Hitzephase ist das Wetter in der Schweiz am ersten Septembertag umgeschlagen und hat sich in heftigen Gewittern entladen. … [+838 chars]",,de,'Hitze'
