index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/panorama/wissen/raumfahrt--esa-satellitenpaar-soll-praezisen-formationsflug-zeigen-35273046.html,https://www.stern.de/panorama/wissen/raumfahrt--esa-satellitenpaar-soll-praezisen-formationsflug-zeigen-35273046.html,0,www.stern.de,Raumfahrt: Esa-Satellitenpaar soll präzisen Formationsflug zeigen,Die Sonnenkorona ist eigentlich nur bei einer totalen Sonnenfinsternis sichtbar - und das für nur wenige Minuten. Eine neue Esa-Mission soll mehr Daten sammeln und muss dafür Millimeterarbeit leisten.,https://image.stern.de/35273048/t/_v/v1/w1440/r1.7778/-/01--zq226ywqtxv8axs2048jpeg---e819eb8fddbcaf38.jpg,2024-12-01T02:00:36Z,,"Kopiere den aktuellen Link
Die Sonnenkorona ist eigentlich nur bei einer totalen Sonnenfinsternis sichtbar - und das für nur wenige Minuten. Eine neue Esa-Mission soll mehr Daten sammeln und muss da… [+3391 chars]",,de,'Sonne'
https://www.tagesspiegel.de/wissen/raumfahrt-esa-satellitenpaar-soll-prazisen-formationsflug-zeigen-12800240.html,https://www.tagesspiegel.de/wissen/raumfahrt-esa-satellitenpaar-soll-prazisen-formationsflug-zeigen-12800240.html,0,www.tagesspiegel.de,Raumfahrt: Esa-Satellitenpaar soll präzisen Formationsflug zeigen,Die Sonnenkorona ist eigentlich nur bei einer totalen Sonnenfinsternis sichtbar - und das für nur wenige Minuten. Eine neue Esa-Mission soll mehr Daten sammeln und muss dafür Millimeterarbeit leisten.,https://www.tagesspiegel.de/images/12800237/alternates/BASE_16_9_W1400/1733018541000/totale-sonnenfinsternis-in-maine.jpeg,2024-12-01T02:02:21Z,,Auf den Millimeter genau voneinander entfernt sollen zwei kleine europäische Satelliten durch den Weltraum fliegen und damit erstmals einen präzisen Formationsflug im All demonstrieren. Dabei sollen … [+3918 chars],,de,'Sonne'
https://ooe.orf.at/stories/3283496/,https://ooe.orf.at/stories/3283496/,0,ooe.orf.at,Trockener November in Oberösterreich,"Der November in Österreich war ungewöhnlich sonnig, jedoch mit regionalen Unterschieden. Während die meisten Regionen von viel Sonnenschein profitierten, kämpfte Oberösterreich vielerorts häufig mit dichtem Nebel. Besonders trocken war es im Salzkammergut und…",https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F43%2F07%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1542580_master_562907_fkstore_329.jpg%3Fs%3D88e4512707f084a9f98a84ab44178f57a5fd0963,2024-12-01T11:03:09Z,https://web.archive.org/web/20241202012629/https://ooe.orf.at/stories/3283496/,In den ersten zwei Wochen des Novembers sorgten mehrere Hochdruckgebiete für viel Sonnenschein in Österreich. Dies führte zu einer überdurchschnittlichen Anzahl an Sonnenstunden. Oberösterreich bilde… [+1142 chars],,de,'Sonne'
https://www.stern.de/panorama/wetteraussichten--graues-wetter-zur-neuen-woche-35273758.html,https://www.stern.de/panorama/wetteraussichten--graues-wetter-zur-neuen-woche-35273758.html,0,www.stern.de,Wetteraussichten: Graues Wetter zur neuen Woche,"Offenbach - Mit dem Dezember kommt nasses, graues Wetter: «Der Montag bringt viele Wolken und zeit- und gebietsweise Regen», sagte die Meteorologin",https://image.stern.de/35273760/t/aw/v1/w1440/r1.7778/-/01--nvzgpo2lmev7axs2048jpeg---a5494456ecae3a6d.jpg,2024-12-01T11:09:27Z,,"Kopiere den aktuellen Link
Der meteorologische Winteranfang bringt kühle Temperaturen, Wolken und Regen. Echtes Winterwetter dürfte nur in Bergregionen möglich sein.
Mit dem Dezember kommt nasses, … [+1370 chars]",,de,'Schnee'
https://www.diepresse.com/19131714/kaltfront-bringt-regen-und-glatteis-nach-oesterreich,https://www.diepresse.com/19131714/kaltfront-bringt-regen-und-glatteis-nach-oesterreich,0,www.diepresse.com,Kaltfront bringt Regen und Glatteis nach Österreich,Im Laufe der Woche wird es deutlich kälter: Am Dienstag zieht von Westen her eine Kaltfront durch. Damit überwiegen vielerorts die Wolken und im Westen und Norden regnet es recht häufig.,https://img.diepresse.com/public/incoming/igb9nc-GERMANY-WEATHER-FEATURE/alternates/DPR_SOCIAL_NACHRICHTEN/GERMANY-WEATHER-FEATURE,2024-12-01T12:17:51Z,,"Im Laufe der Woche wird es deutlich kälter: Am Dienstag zieht von Westen her eine Kaltfront durch. Damit überwiegen vielerorts die Wolken und im Westen und Norden regnet es recht häufig. 
Während am… [+2637 chars]",,de,'Glatteis'
https://www.n-tv.de/panorama/Wettervorhersage-KW-49-Der-Winter-macht-es-spannend-article25401329.html,https://www.n-tv.de/panorama/Wettervorhersage-KW-49-Der-Winter-macht-es-spannend-article25401329.html,0,www.n-tv.de,Wetterwoche im Schnellcheck: Der Winter macht es spannend,"Zum meteorologischen Winterstart beschert Hoch ""Clemens"" Deutschland noch milde Temperaturen und viel Sonne. Im Laufe der kommenden Woche wird sich das mit einem neuen Tiefdruckgebiet ändern. Das Wetter wird unbeständig - von Regen über Frost bis zu Sturm kan…",https://bilder4.n-tv.de/img/incoming/crop25401395/8281329947-cImg_16_9-w1200/495246968.jpg,2024-12-01T13:19:42Z,,"Zum meteorologischen Winterstart beschert Hoch ""Clemens"" Deutschland noch milde Temperaturen und viel Sonne. Im Laufe der kommenden Woche wird sich das mit einem neuen Tiefdruckgebiet ändern. Das Wet… [+3971 chars]",,de,'Temperaturen'
https://www.nzz.ch/reisen/das-verborgene-erbe-der-bissagos-inseln-wo-frauen-sich-die-macht-teilen-ld.1859203,https://www.nzz.ch/reisen/das-verborgene-erbe-der-bissagos-inseln-wo-frauen-sich-die-macht-teilen-ld.1859203,0,www.nzz.ch,Das verborgene Erbe der Bissagos-Inseln: Wo Frauen sich die Macht teilen,"Ein Archipel aus 88 Inseln im Atlantik bewahrte sich eine Kultur, die Reisende staunen lässt. Auf den Bissagos-Inseln bestimmen Frauen das politische und spirituelle Leben. Inmitten kaum berührter Natur entfaltet sich eine Geschichte von Widerstand und einzig…","https://img.nzz.ch/2024/11/26/ae8ecbf3-288a-4442-9eb1-35f593dc1aea.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5472,3078,x0,y285&wmark=nzz",2024-12-02T04:30:00Z,http://archive.md/20241202080707/https://www.nzz.ch/reisen/das-verborgene-erbe-der-bissagos-inseln-wo-frauen-sich-die-macht-teilen-ld.1859203,"Eine junge Mutter auf den Bissagos-Inseln trägt ihr Kind im Tragetuch ein Symbol für die tiefe Verbindung zwischen Gemeinschaft, Natur und Familie.
«Warum sollten die Männer allein bestimmen?», frag… [+9822 chars]",,de,'Natur'
https://www.zeit.de/news/2024-12/02/regen-und-schnee-sorgen-fuer-glatte-strassen-im-suedwesten,https://www.zeit.de/news/2024-12/02/regen-und-schnee-sorgen-fuer-glatte-strassen-im-suedwesten,0,www.zeit.de,Wetter: Regen und Schnee sorgen für glatte Straßen im Südwesten,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Schnee sorgen für glatte Straßen im Südwesten“.,https://img.zeit.de/news/2024-12/02/regen-und-schnee-sorgen-fuer-glatte-strassen-im-suedwesten-image-group/wide__1300x731,2024-12-02T06:57:49Z,,"Im Südwesten startet die Woche mit einem Wettermix aus Kälte, Schnee und Regen. Bis zum Wochenende kann es auf den Straßen immer wieder glatt werden, wie der Deutsche Wetterdienst (DWD) mitteilte. Di… [+673 chars]",,de,'Schnee'
https://www.n-tv.de/mediathek/videos/panorama/Rutschiges-Laub-wer-muss-sich-um-Raeumung-kuemmern-article25400955.html,https://www.n-tv.de/mediathek/videos/panorama/Rutschiges-Laub-wer-muss-sich-um-Raeumung-kuemmern-article25400955.html,0,www.n-tv.de,Nasser Blätterteppich gefährlich: Rutschiges Laub - wer muss sich um Räumung kümmern?,"In der kalten Jahreszeit können nicht nur vereiste Wege, sondern auch nasses Laub gefährlich werden. Denn auch ein feuchter Blätterteppich bildet eine glatte Oberfläche. Aber wer ist eigentlich für die Räumung verantwortlich? ntv-Reporter Ibrahim Kayed fragt …",https://bilder2.n-tv.de/img/incoming/crop25401137/7411327477-cImg_16_9-w1200/491725910.jpg,2024-12-02T13:12:34Z,https://web.archive.org/web/20241203034949/https://www.n-tv.de/mediathek/videos/panorama/Rutschiges-Laub-wer-muss-sich-um-Raeumung-kuemmern-article25400955.html,,,de,'Blätter'
https://www.focus.de/finanzen/wirtschafts-news/zu-teuer-fuer-zu-wenig-zuege-die-zukunft-des-deutschlandtickets_257f396a-d672-425f-afbd-a43111520cd2.html,https://www.focus.de/finanzen/wirtschafts-news/zu-teuer-fuer-zu-wenig-zuege-die-zukunft-des-deutschlandtickets_257f396a-d672-425f-afbd-a43111520cd2.html,0,www.focus.de,Ausweiten oder abschaffen? - Zu teuer für zu wenig Züge? So sieht die Zukunft des Deutschlandtickets aus,Zum Jahreswechsel steigt der Preis für das Deutschlandticket von 49 auf 58 Euro. Ab 2026 hängt seine Zukunft dann in der Schwebe. Dabei wäre das Abo-Ticket ein voller Erfolg – wenn seine Schwächen endlich beseitigt würden.,https://quadro.burda-forward.de/ctf/87157ec1-bd7c-4db8-a4c1-a5c8d77e055c.9652affa-ac67-4c5b-ad01-6ffeebac06b8.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28987%2C537%29&hash=7bac320af4de2ed4f373e525a50544911da5f6b8e937b91b8f2fb1e3cde71587,2024-12-02T14:32:00Z,https://web.archive.org/web/20241205021736/https://www.focus.de/finanzen/wirtschafts-news/zu-teuer-fuer-zu-wenig-zuege-die-zukunft-des-deutschlandtickets_257f396a-d672-425f-afbd-a43111520cd2.html,"Rund 15 Millionen Menschen nutzen aktuell ein Deutschlandticket, so viele wie nie zuvor seit seiner Einführung. Doch obwohl das Ticket beliebt ist, wird es von den Parteien heiß diskutiert. Lange hin… [+8797 chars]",,de,'Jahreswechsel'
