index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-06/01/wechselnd-sonne-und-wolken-in-berlin-und-brandenburg,https://www.zeit.de/news/2023-06/01/wechselnd-sonne-und-wolken-in-berlin-und-brandenburg,0,www.zeit.de,Wetter: Wechselnd Sonne und Wolken in Berlin und Brandenburg,,,2023-06-01T04:29:31Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--wechselnd-sonne-und-wolken-in-berlin-und-brandenburg--33518750.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--wechselnd-sonne-und-wolken-in-berlin-und-brandenburg--33518750.html,0,www.stern.de,Wetter: Wechselnd Sonne und Wolken in Berlin und Brandenburg,"Sonne und Wolken wechseln sich in Berlin und Brandenburg in den nächsten Tagen ab. Wie der Deutsche Wetterdienst (DWD) am Donnerstag mitteilte, startet der Tag zunächst stark bewölkt. Ab Mittag klart es dann auf, im Süden kommt es zu viel Sonnenschein. Es ble…",https://image.stern.de/33518752/t/jV/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123060199898996v3w800h600l701t422r1873b1208jpeg---4d5de5ed1a75f89a.jpg,2023-06-01T04:29:31Z,https://web.archive.org/web/20230601045144/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--wechselnd-sonne-und-wolken-in-berlin-und-brandenburg--33518750.html,"Sonne und Wolken wechseln sich in Berlin und Brandenburg in den nächsten Tagen ab. Wie der Deutsche Wetterdienst (DWD) am Donnerstag mitteilte, startet der Tag zunächst stark bewölkt. Ab Mittag klart… [+1326 chars]",,de,'Sonne'
https://www.stern.de/kultur/koenig-charles-iii---sein-rumaenisches-anwesen-kann-man-mieten-33519972.html,https://www.stern.de/kultur/koenig-charles-iii---sein-rumaenisches-anwesen-kann-man-mieten-33519972.html,0,www.stern.de,König Charles III.: Sein rumänisches Anwesen kann man mieten,"Urlauben wie ein König. Das ist in Siebenbürgen möglich, wo König Charles III. Zimmer auf seinem Krongut inmitten der Natur vermietet.",https://image.stern.de/33519976/t/sR/v1/w1440/r1.7778/-/01--sein-rumaenisches-anwesen-kann-man-mieten---16-9---spoton-article-1046006.jpg,2023-06-01T10:39:00Z,https://web.archive.org/web/20230601121553/https://www.stern.de/kultur/koenig-charles-iii---sein-rumaenisches-anwesen-kann-man-mieten-33519972.html,"Urlauben wie ein König. Das ist in Siebenbürgen möglich, wo König Charles III. Zimmer auf seinem Krongut inmitten der Natur vermietet.
Die erste Auslandsreise nach der Krönung führt König Charles II… [+3311 chars]",,de,'Natur'
https://www.morgenpost.de/berlin/article238561757/langer-tag-stadtnatur-berlin-naturfestival-programm-termin.html,https://www.morgenpost.de/berlin/article238561757/langer-tag-stadtnatur-berlin-naturfestival-programm-termin.html,0,www.morgenpost.de,Ausflugstipp: Langer Tag der Stadtnatur: Alle Infos zum Naturfestival,Die Stiftung Naturschutz lädt wieder zum Langen Tag der Stadtnatur. Geboten werden auch Exkursionen ins Moor und zu Fledermäusen.,https://img.morgenpost.de/img/berlin/crop238561755/2122609652-w820-cv16_9-q85/f5bb85c6-ff27-11ed-9a00-d4f3f8af4707.jpg,2023-06-01T15:49:00Z,https://web.archive.org/web/20230601185536/https://www.morgenpost.de/berlin/article238561757/langer-tag-stadtnatur-berlin-naturfestival-programm-termin.html,Wo sagen sich Fuchs und Hase Gute Nacht? Welche Pflanzen haben Heilkräfte? Und wer dreht große Runden am Himmel über dem Tegeler See? Die Stiftung Naturschutz Berlin lädt am 10. und 11. Juni wieder z… [+1463 chars],,de,'Natur'
https://www.n-tv.de/leute/Royales-Anwesen-in-Rumaenien-zu-vermieten-article24161598.html,https://www.n-tv.de/leute/Royales-Anwesen-in-Rumaenien-zu-vermieten-article24161598.html,0,www.n-tv.de,Urlauben wie König Charles III.: Royales Anwesen in Rumänien zu vermieten,"König Charles III. plant eine Reise nach Rumänien, um sich auf eine mehrtägige Wanderung zu begeben. Dort besitzt der Monarch ein Krongut mitten in der Natur, in das sich auch andere Urlauber einmieten können, um die Schönheit des Landes zu entdecken.",https://bilder3.n-tv.de/img/incoming/crop24161614/4181325214-cImg_16_9-w1200/imago0257925159h.jpg,2023-06-01T15:49:44Z,https://web.archive.org/web/20230601162347/https://www.n-tv.de/leute/Royales-Anwesen-in-Rumaenien-zu-vermieten-article24161598.html,"König Charles III. plant eine Reise nach Rumänien, um sich auf eine mehrtägige Wanderung zu begeben. Dort besitzt der Monarch ein Krongut mitten in der Natur, in das sich auch andere Urlauber einmiet… [+3371 chars]",,de,'Natur'
https://www.welt.de/politik/deutschland/video245650990/AfD-im-Umfragehoch-Den-Menschen-die-Hand-reichen-und-sagen-Ihr-seid-keine-Rechtsextremen-fuer-uns.html,https://www.welt.de/politik/deutschland/video245650990/AfD-im-Umfragehoch-Den-Menschen-die-Hand-reichen-und-sagen-Ihr-seid-keine-Rechtsextremen-fuer-uns.html,0,www.welt.de,„Den Menschen die Hand reichen und sagen: Ihr seid keine Rechtsextremen für uns“,"Die AfD kommt bei Umfragen derzeit auf Rekordwerte. Für zwei Drittel der AfD-Anhänger spielt die Zuwanderung eine große Rolle bei der Frage nach den drei wichtigsten Themen. Darüber spricht CDU-Politiker Mario Voigt, Fraktionsvorsitzender im Thüringer Landtag…",https://img.welt.de/img/politik/deutschland/mobile245652028/0461353677-ci16x9-w1200/Mario-Voigt-jpg.jpg,2023-06-01T16:18:09Z,https://web.archive.org/web/20230601191352/http://www.welt.de/politik/deutschland/video245650990/AfD-im-Umfragehoch-Den-Menschen-die-Hand-reichen-und-sagen-Ihr-seid-keine-Rechtsextremen-fuer-uns.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Rekordwerte'
https://www.morgenpost.de/ratgeber/article238562027/rki-warnung-klimawandel-krankheiten-tigermuecke-vibrionen.html,https://www.morgenpost.de/ratgeber/article238562027/rki-warnung-klimawandel-krankheiten-tigermuecke-vibrionen.html,0,www.morgenpost.de,Höhere Temperaturen: Klimawandel: RKI warnt vor mehr Infektionskrankheiten,Der Klimawandel wird Deutschland verändern. Unter anderem rechnet das RKI mit mehr Infektionskrankheiten und stellt klare Forderungen.,https://img.morgenpost.de/img/incoming/crop238562099/9472605479-w820-cv16_9-q85/trockenheit-rhein-koeln-klimawandel.jpg,2023-06-01T19:04:26Z,https://web.archive.org/web/20230601194025/https://www.morgenpost.de/ratgeber/article238562027/rki-warnung-klimawandel-krankheiten-tigermuecke-vibrionen.html,"Berlin. Dass der Klimawandel das Leben grundlegend verändern wird, ist in der Wissenschaft inzwischen weitgehend Konsens. Die Menschen in Deutschland spüren das zwar bereits von den großen Katastroph… [+3155 chars]",,de,'Natur'
https://www.stern.de/gesellschaft/regional/thueringen/natur--forstexperte-erwartet-steigende-waldbrandgefahr-33522342.html,https://www.stern.de/gesellschaft/regional/thueringen/natur--forstexperte-erwartet-steigende-waldbrandgefahr-33522342.html,0,www.stern.de,Natur: Forstexperte erwartet steigende Waldbrandgefahr,Mit steigenden Temperaturen steigt bei vielen auch die Lust auf einen Ausflug in die Natur. Aber gerade im Wald sollten Wanderer und andere bei sommerlicher Witterung besonders umsichtig sein.,https://image.stern.de/33522344/t/ox/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123060299912857v3w800h600l619t71r1658b1234jpeg---c750ab40481bc59d.jpg,2023-06-02T04:08:50Z,https://web.archive.org/web/20230602043545/https://www.stern.de/gesellschaft/regional/thueringen/natur--forstexperte-erwartet-steigende-waldbrandgefahr-33522342.html,"Mit steigenden Temperaturen steigt bei vielen auch die Lust auf einen Ausflug in die Natur. Aber gerade im Wald sollten Wanderer und andere bei sommerlicher Witterung besonders umsichtig sein.
Nach … [+1463 chars]",,de,'Natur'
https://www.zeit.de/news/2023-06/02/forstexperte-erwartet-steigende-waldbrandgefahr,https://www.zeit.de/news/2023-06/02/forstexperte-erwartet-steigende-waldbrandgefahr,0,www.zeit.de,Natur: Forstexperte erwartet steigende Waldbrandgefahr,,,2023-06-02T04:08:50Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Natur'
https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-strahlendes-sommerwetter-am-wochenende-doch-waldbrandgefahr-steigt_id_54933749.html,https://www.focus.de/panorama/wetter-aktuell/wetter-in-deutschland-im-ticker-strahlendes-sommerwetter-am-wochenende-doch-waldbrandgefahr-steigt_id_54933749.html,0,www.focus.de,Wetterlage im Ticker - Bis zu 28 Grad und blauer Himmel am Mittwoch,Das heitere Frühsommerwetter mit warmen Temperaturen und viel Sonnenschein wird auch am Wochenende viele Menschen in Deutschland erfreuen. Doch Forstarbeiter warnen: Denn mit den steigenden Temperaturen steigt auch die Waldbrandgefahr. Die aktuellen News im W…,https://p6.focus.de/img/fotos/id_194552161/unwetter-haben-in-teilen-deutschlands-fuer-ueberschwemmungen-gesorgt.jpg?im=Crop%3D%280%2C5%2C1726%2C863%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=923a31d603f3ebe2082b24d15957c06e7fcc3c32f6b4ea70ff5d3582ec7d3110,2023-06-02T04:36:19Z,,Das heitere Frühsommerwetter mit warmen Temperaturen und viel Sonnenschein wird auch am Wochenende viele Menschen in Deutschland erfreuen. Doch Forstarbeiter warnen: Denn mit den steigenden Temperatu… [+11584 chars],,de,'Temperaturen'
