index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-06/01/wechselnd-sonne-und-wolken-in-berlin-und-brandenburg,https://www.zeit.de/news/2023-06/01/wechselnd-sonne-und-wolken-in-berlin-und-brandenburg,0,www.zeit.de,Wetter: Wechselnd Sonne und Wolken in Berlin und Brandenburg,,,2023-06-01T04:29:31Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--wechselnd-sonne-und-wolken-in-berlin-und-brandenburg--33518750.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--wechselnd-sonne-und-wolken-in-berlin-und-brandenburg--33518750.html,0,www.stern.de,Wetter: Wechselnd Sonne und Wolken in Berlin und Brandenburg,"Sonne und Wolken wechseln sich in Berlin und Brandenburg in den nächsten Tagen ab. Wie der Deutsche Wetterdienst (DWD) am Donnerstag mitteilte, startet der Tag zunächst stark bewölkt. Ab Mittag klart es dann auf, im Süden kommt es zu viel Sonnenschein. Es ble…",https://image.stern.de/33518752/t/jV/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123060199898996v3w800h600l701t422r1873b1208jpeg---4d5de5ed1a75f89a.jpg,2023-06-01T04:29:31Z,https://web.archive.org/web/20230601045144/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--wechselnd-sonne-und-wolken-in-berlin-und-brandenburg--33518750.html,"Sonne und Wolken wechseln sich in Berlin und Brandenburg in den nächsten Tagen ab. Wie der Deutsche Wetterdienst (DWD) am Donnerstag mitteilte, startet der Tag zunächst stark bewölkt. Ab Mittag klart… [+1326 chars]",,de,'Sonne'
https://www.zeit.de/news/2023-06/01/faktencheck-schadet-mittags-giessen-den-blaettern,https://www.zeit.de/news/2023-06/01/faktencheck-schadet-mittags-giessen-den-blaettern,0,www.zeit.de,Natur: Faktencheck: Schadet mittags gießen den Blättern?,,,2023-06-01T05:22:43Z,https://web.archive.org/web/20230602013539/https://www.zeit.de/news/2023-06/01/faktencheck-schadet-mittags-giessen-den-blaettern,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Blätter'
https://www.zeit.de/news/2023-06/01/viel-sonne-am-wochenende-erwartet,https://www.zeit.de/news/2023-06/01/viel-sonne-am-wochenende-erwartet,0,www.zeit.de,Wetter: Viel Sonne am Wochenende erwartet,,,2023-06-01T06:37:00Z,https://web.archive.org/web/20230602013300/https://www.zeit.de/news/2023-06/01/viel-sonne-am-wochenende-erwartet,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Sonne'
https://www.welt.de/wissenschaft/article245638402/Risiko-fuer-Infektionskrankheiten-Welche-klimasensitiven-Erreger-kuenftig-zunehmen-werden.html,https://www.welt.de/wissenschaft/article245638402/Risiko-fuer-Infektionskrankheiten-Welche-klimasensitiven-Erreger-kuenftig-zunehmen-werden.html,0,www.welt.de,Welche „klimasensitiven Erreger“ künftig zunehmen werden,"Hitze, Trockenheit und Extremwetter werden durch den Klimawandel häufiger. Das birgt Gefahren für die Gesundheit in Deutschland. Fachleute warnen vor der „großen Herausforderung“. Unter anderem werden mehr Asiatischen Tigermücke befürchtet.",https://img.welt.de/img/wissenschaft/mobile245640678/9411359317-ci16x9-w1200/Mosquito-on-human-skin-illustration.jpg,2023-06-01T09:33:21Z,https://web.archive.org/web/20230601095630/https://www.welt.de/wissenschaft/article245638402/Risiko-fuer-Infektionskrankheiten-Welche-klimasensitiven-Erreger-kuenftig-zunehmen-werden.html,"Bei warmen Temperaturen fühlen sich einige Krankheitserreger und deren Überträger besonders wohl etwa Bakterien, Mücken und Zecken. Für die Gesundheit der Bevölkerung in Deutschland könnte das zum Pr… [+3799 chars]",,de,'Hitze'
https://www.stern.de/gesellschaft/regional/bayern/tiere--verwaiste-schwanenkueken-in-regensburg-gerettet-33519848.html,https://www.stern.de/gesellschaft/regional/bayern/tiere--verwaiste-schwanenkueken-in-regensburg-gerettet-33519848.html,0,www.stern.de,Tiere: Verwaiste Schwanenküken in Regensburg gerettet,In Regensburg hat die Polizei zwei verwaiste Schwanenküken zu einer Tierrettung gebracht. Nach Polizeiangaben vom Donnerstag hatten Spaziergänger die Schwanenküken am Sonntag in Regensburg gefunden. Die Mutter der Küken war laut Polizei nicht mehr auffindbar.,https://image.stern.de/33519850/t/V7/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123060199903240v2w800h600l342t99r774b578jpeg---64fbed440b1a78da.jpg,2023-06-01T10:20:36Z,https://web.archive.org/web/20230601112246/https://www.stern.de/gesellschaft/regional/bayern/tiere--verwaiste-schwanenkueken-in-regensburg-gerettet-33519848.html,In Regensburg hat die Polizei zwei verwaiste Schwanenküken zu einer Tierrettung gebracht. Nach Polizeiangaben vom Donnerstag hatten Spaziergänger die Schwanenküken am Sonntag in Regensburg gefunden. … [+553 chars],,de,'Vögel'
https://www.stern.de/kultur/koenig-charles-iii---sein-rumaenisches-anwesen-kann-man-mieten-33519972.html,https://www.stern.de/kultur/koenig-charles-iii---sein-rumaenisches-anwesen-kann-man-mieten-33519972.html,0,www.stern.de,König Charles III.: Sein rumänisches Anwesen kann man mieten,"Urlauben wie ein König. Das ist in Siebenbürgen möglich, wo König Charles III. Zimmer auf seinem Krongut inmitten der Natur vermietet.",https://image.stern.de/33519976/t/sR/v1/w1440/r1.7778/-/01--sein-rumaenisches-anwesen-kann-man-mieten---16-9---spoton-article-1046006.jpg,2023-06-01T10:39:00Z,https://web.archive.org/web/20230601121553/https://www.stern.de/kultur/koenig-charles-iii---sein-rumaenisches-anwesen-kann-man-mieten-33519972.html,"Urlauben wie ein König. Das ist in Siebenbürgen möglich, wo König Charles III. Zimmer auf seinem Krongut inmitten der Natur vermietet.
Die erste Auslandsreise nach der Krönung führt König Charles II… [+3311 chars]",,de,'Natur'
https://www.wiwo.de/technologie/umwelt/erneuerbare-energien-energiekrise-bestaerkt-solar-und-windenergie/29181786.html,https://www.wiwo.de/technologie/umwelt/erneuerbare-energien-energiekrise-bestaerkt-solar-und-windenergie/29181786.html,0,www.wiwo.de,Energie: Energiekrise bestärkt Solar- und Windenergie,"Experten rechnen mit dem größten absoluten Zuwachs aller Zeiten. Um den Strom nutzen zu können, muss jedoch zuvor noch einiges passieren.",https://www.wiwo.de/images/windkraftanlage/29181782/2-format11240.jpg,2023-06-01T11:20:43Z,https://web.archive.org/web/20230601143916/https://www.wiwo.de/technologie/umwelt/erneuerbare-energien-energiekrise-bestaerkt-solar-und-windenergie/29181786.html,"Angesichts der globalen Energiekrise rechnet die Internationale Energieagentur (IEA) damit, dass der weltweite Ausbau erneuerbarer Stromkapazitäten in diesem Jahr um ein Drittel steigt.
Die zunehmen… [+1943 chars]",,de,'Energiekrise'
https://www.wissenschaft.de/bildervideos/bild-der-woche/hawaiianische-voegel-in-gefahr/,https://www.wissenschaft.de/bildervideos/bild-der-woche/hawaiianische-voegel-in-gefahr/,0,www.wissenschaft.de,Hawaiianische Vögel in Gefahr,"Die Welt dieses Amakihi steht Kopf. Der hawaiianische Waldvogel und seine Verwandten müssen aktuell die tödliche Vogelmalaria fürchten, die von invasiven Mücken übertragen wird. Doch womöglich lassen sich die Vögel retten. Die Vogelmalaria ist eine parasitäre…",https://www.wissenschaft.de/wp-content/uploads/2/0/2023_22_hawaiivogel.jpg,2023-06-01T14:01:37Z,https://web.archive.org/web/20230603075545/https://www.wissenschaft.de/bildervideos/bild-der-woche/hawaiianische-voegel-in-gefahr/,"© A. Boone/ National Park Service
Die Welt dieses Amakihi steht Kopf. Der hawaiianische Waldvogel und seine Verwandten müssen aktuell die tödliche Vogelmalaria fürchten, die von invasiven Mücken übe… [+1598 chars]",,de,'Vögel'
https://www.morgenpost.de/berlin/article238561757/langer-tag-stadtnatur-berlin-naturfestival-programm-termin.html,https://www.morgenpost.de/berlin/article238561757/langer-tag-stadtnatur-berlin-naturfestival-programm-termin.html,0,www.morgenpost.de,Ausflugstipp: Langer Tag der Stadtnatur: Alle Infos zum Naturfestival,Die Stiftung Naturschutz lädt wieder zum Langen Tag der Stadtnatur. Geboten werden auch Exkursionen ins Moor und zu Fledermäusen.,https://img.morgenpost.de/img/berlin/crop238561755/2122609652-w820-cv16_9-q85/f5bb85c6-ff27-11ed-9a00-d4f3f8af4707.jpg,2023-06-01T15:49:00Z,https://web.archive.org/web/20230601185536/https://www.morgenpost.de/berlin/article238561757/langer-tag-stadtnatur-berlin-naturfestival-programm-termin.html,Wo sagen sich Fuchs und Hase Gute Nacht? Welche Pflanzen haben Heilkräfte? Und wer dreht große Runden am Himmel über dem Tegeler See? Die Stiftung Naturschutz Berlin lädt am 10. und 11. Juni wieder z… [+1463 chars],,de,'Natur'
