,phrase,label,sentiment,subjectivity,language,count
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,45
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,34
…,…,MISC,3.1750000000000003,1.5,de,30
deutschen,deutschen,MISC,,,de,22
deutsche,deutsche,MISC,,,de,9
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,8
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,6
soziale,soziale,MISC,,,de,6
europäischen,europäischen,MISC,,,de,4
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,4
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,4
RT DE.,RT DE.,MISC,,,de,4
Berliner,Berliner,MISC,,,,4
deutscher,deutscher,MISC,,,de,3
Gaspreisbremse.,Gaspreisbremse.,MISC,,,de,3
Google,Google,MISC,,,de,3
Gaskrise,Gaskrise,MISC,,,de,3
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,3
russischen,russischen,MISC,,,de,3
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,3
französische,französische,MISC,,,de,3
Gaspreisbremse,Gaspreisbremse,MISC,0.0,0.0,de,3
Energiekrise,Energiekrise,MISC,,,de,3
Höchste Zeit,Höchste Zeit,MISC,,,de,2
Ökostrom-Projekte,Ökostrom-Projekte,MISC,,,de,2
WM im Trailrunning,WM im Trailrunning,MISC,,,de,2
LNG-Terminal,LNG-Terminal,MISC,,,de,2
Bürokratiehürden,Bürokratiehürden,MISC,,,de,2
IFO-Institut,IFO-Institut,MISC,,,de,2
Ukrainekrieg,Ukrainekrieg,MISC,,,de,2
Millionen Heizölkunden,Millionen Heizölkunden,MISC,,,de,2
Livestream.,Livestream.,MISC,,,de,2
baden-württembergische,baden-württembergische,MISC,,,de,2
Online-Lehre,Online-Lehre,MISC,,,de,2
europäische,europäische,MISC,,,de,2
russischem,russischem,MISC,,,de,2
Bonner Parteitag,Bonner Parteitag,MISC,,,de,2
Dezember-Rechnung,Dezember-Rechnung,MISC,,,de,2
Deutschen,Deutschen,MISC,,,de,2
Schlag.,Schlag.,MISC,,,de,2
belgische,belgische,MISC,,,de,2
GaskostenEine,GaskostenEine,MISC,,,de,2
russischer,russischer,MISC,,,de,2
diesem Jahr,diesem Jahr,MISC,,,de,2
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,2
Deutsche,Deutsche,MISC,,,de,2
Einsparziel,Einsparziel,MISC,,,de,2
Skript,Skript,MISC,,,de,1
Energie-Entlastung,Energie-Entlastung,MISC,,,de,1
Energie-Experten,Energie-Experten,MISC,,,de,1
Informatio…,Informatio…,MISC,,,de,1
Krieg,Krieg,MISC,,,de,1
wäVon,wäVon,MISC,,,de,1
LaPosch.,LaPosch.,MISC,,,de,1
Strompreis.,Strompreis.,MISC,,,de,1
"ESA,","ESA,",MISC,,,de,1
Bundeskabinett,Bundeskabinett,MISC,,,de,1
Die Temperaturen,Die Temperaturen,MISC,,,de,1
Ukrainer,Ukrainer,MISC,,,de,1
CDU-/CSU-Anfrage,CDU-/CSU-Anfrage,MISC,,,de,1
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,1
Greentech: Berliner Solar-Einhorn,Greentech: Berliner Solar-Einhorn,MISC,,,de,1
VorstoÃŸ,VorstoÃŸ,MISC,,,de,1
CO2-Emissionen,CO2-Emissionen,MISC,,,de,1
Na…,Na…,MISC,,,de,1
Baum,Baum,MISC,,,de,1
Wiedervereinigung,Wiedervereinigung,MISC,,,de,1
russischen Angriffs,russischen Angriffs,MISC,,,de,1
"Shell, Repsol","Shell, Repsol",MISC,,,de,1
Internationalen Klimakonferenz COP27,Internationalen Klimakonferenz COP27,MISC,,,de,1
Die beispiellose global…,Die beispiellose global…,MISC,,,de,1
Urlaub: Mallorca,Urlaub: Mallorca,MISC,,,de,1
Ryanair-Streiks,Ryanair-Streiks,MISC,,,de,1
Warum Heizölkunden,Warum Heizölkunden,MISC,,,de,1
groÃŸ.,groÃŸ.,MISC,,,de,1
Wetter: Mehrere Unfälle bei Schnee,Wetter: Mehrere Unfälle bei Schnee,MISC,,,de,1
Adobe,Adobe,MISC,,,de,1
Pantone-Abo + Ausblick,Pantone-Abo + Ausblick,MISC,,,de,1
Adobes Creative Cloud-Anwendungen Farbpaletten,Adobes Creative Cloud-Anwendungen Farbpaletten,MISC,,,de,1
Nicht komplett schwarz,Nicht komplett schwarz,MISC,,,de,1
Kriegs,Kriegs,MISC,,,de,1
Wetter: Winter,Wetter: Winter,MISC,,,de,1
Die Zeit,Die Zeit,MISC,,,de,1
Energiekrise:,Energiekrise:,MISC,,,de,1
Strom…,Strom…,MISC,,,de,1
Sonnenstromes.,Sonnenstromes.,MISC,,,de,1
Schweizer,Schweizer,MISC,,,de,1
COP27: Was,COP27: Was,MISC,,,de,1
"Krieg, Energiekrise und Inflation","Krieg, Energiekrise und Inflation",MISC,,,de,1
Langlauf-Weltcup,Langlauf-Weltcup,MISC,,,de,1
Organisationskomitee,Organisationskomitee,MISC,,,de,1
IFO-Instituts: Energiekrise,IFO-Instituts: Energiekrise,MISC,,,de,1
L.F,L.F,MISC,,,de,1
Energiekrise.,Energiekrise.,MISC,,,de,1
Jahresgutachtens,Jahresgutachtens,MISC,,,de,1
Dschungel.,Dschungel.,MISC,,,de,1
Globale CO2-Emissionen,Globale CO2-Emissionen,MISC,,,de,1
KabelsalatDie,KabelsalatDie,MISC,,,de,1
Baustelle für Gaspipeline,Baustelle für Gaspipeline,MISC,,,de,1
Strombranche.,Strombranche.,MISC,,,de,1
Energie-Soli,Energie-Soli,MISC,,,de,1
Sachverständigenrats zur deutschen Wirtschaftspolitik,Sachverständigenrats zur deutschen Wirtschaftspolitik,MISC,,,de,1
DIW.,DIW.,MISC,,,de,1
Die Landesarmutskonferenz,Die Landesarmutskonferenz,MISC,,,de,1
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,1
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,1
Die oppositionelle Linksfraktion,Die oppositionelle Linksfraktion,MISC,,,de,1
Bewertungseffekte,Bewertungseffekte,MISC,,,de,1
Rückst…,Rückst…,MISC,,,de,1
Rekordtief.,Rekordtief.,MISC,,,de,1
Wetter in,Wetter in,MISC,,,de,1
Wetter: Es,Wetter: Es,MISC,,,de,1
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,1
Skisprung-Weltcup,Skisprung-Weltcup,MISC,,,de,1
Klimakonferenz COP27,Klimakonferenz COP27,MISC,,,de,1
LSB,LSB,MISC,,,de,1
Klima-Professor,Klima-Professor,MISC,,,de,1
ägyptischen,ägyptischen,MISC,,,de,1
UN-Klimakonferenz COP27,UN-Klimakonferenz COP27,MISC,,,de,1
griechischen,griechischen,MISC,,,de,1
COP27,COP27,MISC,,,de,1
Stromausfall.,Stromausfall.,MISC,,,de,1
EuropeDecoded,EuropeDecoded,MISC,,,de,1
Wattenmeer-Besucherzentrum,Wattenmeer-Besucherzentrum,MISC,,,de,1
schleswig-holsteinische,schleswig-holsteinische,MISC,,,de,1
