,phrase,label,sentiment,subjectivity,language,count
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,238
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,183
…,…,MISC,5.85083333333333,1.7,de,149
deutschen,deutschen,MISC,,,de,53
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,33
deutsche,deutsche,MISC,,,de,23
Münchner,Münchner,MISC,,,de,15
Weihnachten,Weihnachten,MISC,,,de,14
deutscher,deutscher,MISC,,,de,14
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,14
russischen,russischen,MISC,,,de,13
europäischen,europäischen,MISC,,,de,13
Deutsche,Deutsche,MISC,,,de,12
Berliner,Berliner,MISC,,,,10
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,9
Deutschen,Deutschen,MISC,,,de,9
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,9
ukrainische,ukrainische,MISC,,,de,8
Corona-Pandemie,Corona-Pandemie,MISC,,,de,8
Wetterlage im Ticker,Wetterlage im Ticker,MISC,,,de,8
ePaper,ePaper,MISC,,,de,7
russische,russische,MISC,,,de,7
Hamburger,Hamburger,MISC,,,de,7
Gaspreisbremse.,Gaspreisbremse.,MISC,,,de,7
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,7
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,6
Informatio…,Informatio…,MISC,,,de,6
soziale,soziale,MISC,,,de,6
ukrainischen,ukrainischen,MISC,,,de,6
Millionen,Millionen,MISC,-0.35,0.0,de,6
Weltnaturkonferenz,Weltnaturkonferenz,MISC,0.85,1.0,de,6
Skript,Skript,MISC,,,de,6
Virus,Virus,MISC,,,de,6
Sonic Frontiers“,Sonic Frontiers“,MISC,,,de,6
Weihnachtszeit,Weihnachtszeit,MISC,,,de,5
Pandemie,Pandemie,MISC,,,de,5
Gaspreisbremse,Gaspreisbremse,MISC,0.0,0.0,de,5
Google,Google,MISC,,,de,5
russisches,russisches,MISC,,,de,5
europäische,europäische,MISC,,,de,5
LNG-Terminal,LNG-Terminal,MISC,,,de,5
russischem,russischem,MISC,,,de,5
RT DE.,RT DE.,MISC,,,de,5
Wochenmitte,Wochenmitte,MISC,,,de,4
französische,französische,MISC,,,de,4
WM,WM,MISC,,,de,4
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,4
Nasa,Nasa,MISC,,,de,4
S…,S…,MISC,,,de,4
