index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/wirtschaft/article241889031/Danyal-Bayaz-Eine-Krise-ist-nicht-der-richtige-Zeitpunkt-um-Steuern-zu-erhoehen.html,https://www.welt.de/wirtschaft/article241889031/Danyal-Bayaz-Eine-Krise-ist-nicht-der-richtige-Zeitpunkt-um-Steuern-zu-erhoehen.html,0,www.welt.de,"„Eine Krise ist nicht der richtige Zeitpunkt, um Steuern zu erhöhen“","Am Mittwoch wollen Bund und Länder ihr schlechtes Verhältnis kitten. Baden-Württembergs grüner Finanzminister Danyal Bayaz betont, es dürfe den Bürgern in der Energiekrise nichts in Aussicht gestellt werden, was der Staat finanziell nicht stemmen könne. Denno…",https://img.welt.de/img/wirtschaft/mobile241891049/4541358217-ci16x9-w1200/Regierungs-Pressekonerenz.jpg,2022-11-01T04:04:39Z,,"Wenn die Ministerpräsidenten der Länder am 2. November mit Bundeskanzler Olaf Scholz (SPD) zusammenkommen, geht es vor allem um eines: Geld. Während eine Reihe von Maßnahmen aus dem dritten Entlastun… [+10298 chars]",,de,'Energiekrise'
https://www.spiegel.de/wirtschaft/soziales/energiekrise-jede-zwoelfte-industriefirma-will-produktion-verlagern-a-6a1d507b-fc77-4fe1-b0e1-d9029737d3d9,https://www.spiegel.de/wirtschaft/soziales/energiekrise-jede-zwoelfte-industriefirma-will-produktion-verlagern-a-6a1d507b-fc77-4fe1-b0e1-d9029737d3d9,0,www.spiegel.de,Energiekrise: Jede zwölfte Industriefirma will Produktion verlagern,"In der deutschen Industrie herrscht laut einer Umfrage Alarmstimmung. Etliche Firmen erwägen demnach, ihre Produktion zu drosseln – oder sogar ins Ausland zu verlagern. Kann die Gaspreisbremse das verhindern?",https://cdn.prod.www.spiegel.de/images/841704a6-79f3-43a6-8be9-b30b86cad681_w1280_r1.77_fpx67.57_fpy49.98.jpg,2022-11-01T06:05:58Z,https://web.archive.org/web/20221101064019/https://www.spiegel.de/wirtschaft/soziales/energiekrise-jede-zwoelfte-industriefirma-will-produktion-verlagern-a-6a1d507b-fc77-4fe1-b0e1-d9029737d3d9,"Schon jetzt ist der Gasverbrauch in Deutschlands Industrie einer Studie zufolge deutlich gesunken. Die Betriebe hätten ihn im September 2022 temperaturbereinigt um 19 Prozent reduziert, heißt es in e… [+499 chars]",,de,'Energiekrise'
https://www.focus.de/finanzen/news/hotelier-dominik-posch-im-interview-der-druck-durch-die-energiekrise-hat-etwas-gutes-wir-werden-schneller_id_174695623.html,https://www.focus.de/finanzen/news/hotelier-dominik-posch-im-interview-der-druck-durch-die-energiekrise-hat-etwas-gutes-wir-werden-schneller_id_174695623.html,0,www.focus.de,Hotelier Dominik Posch im Interview - „Nur durch den Druck der Energiekrise werden wir schneller“,"Die Gemeinde Biberwier in Tirol hat 640 Einwohner. Nicht wenige arbeiten in den 16 Chalets von „LaPosch“. Dort sollen Urlaubsgäste zur Ruhe kommen, wäVon FOCUS-online-Redakteur Volker Tietz",https://p6.focus.de/img/fotos/id_174685029/laposch-parti-0520-6-web.jpg?im=Crop%3D%280%2C221%2C1800%2C900%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=4dcf58f0cd46a81c33f5f76fc894044757a17107f470e7902b37c75d2ae4ecc5,2022-11-01T09:04:45Z,,"Die Gemeinde Biberwier in Tirol hat 640 Einwohner, nicht wenige arbeiten in den 16 Chalets von LaPosch. Im Gespräch mit FOCUS online spricht der Chef Dominik Posch über die Energiewende, regionale Ei… [+8050 chars]",,de,'Energiekrise'
https://www.stern.de/politik/deutschland/energiekrise--akw-streckbetrieb-hat-geringen-effekt-auf-strompreis-32869042.html,https://www.stern.de/politik/deutschland/energiekrise--akw-streckbetrieb-hat-geringen-effekt-auf-strompreis-32869042.html,0,www.stern.de,Energiekrise: AKW-Streckbetrieb hat geringen Effekt auf Strompreis,Um den Weiterbetrieb der Atomkraftwerke wurde viel gestritten. Dieser ist nun beschlossen. Doch auf die aktuell steigenden Strompreise haben die Kraftwerke wohl keinen relevanten Einfluss.,https://image.stern.de/32869044/t/IO/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010122110199340317v1w800h600l844t340r2124b1510jpeg---2910ebbc7b17071f.jpg,2022-11-01T11:14:05Z,https://web.archive.org/web/20221101113745/https://www.stern.de/politik/deutschland/energiekrise--akw-streckbetrieb-hat-geringen-effekt-auf-strompreis-32869042.html,"Um den Weiterbetrieb der Atomkraftwerke wurde viel gestritten. Dieser ist nun beschlossen. Doch auf die aktuell steigenden Strompreise haben die Kraftwerke wohl keinen relevanten Einfluss.
Ein Strec… [+1172 chars]",,de,'Energiekrise'
https://www.zeit.de/news/2022-11/02/lauterbach-kuendigt-milliardenhilfe-fuer-krankenhaeuser-an,https://www.zeit.de/news/2022-11/02/lauterbach-kuendigt-milliardenhilfe-fuer-krankenhaeuser-an,0,www.zeit.de,Energiekrise: Lauterbach kündigt Milliardenhilfe für Krankenhäuser an,,,2022-11-01T23:31:59Z,https://web.archive.org/web/20221102000449/https://www.zeit.de/news/2022-11/02/lauterbach-kuendigt-milliardenhilfe-fuer-krankenhaeuser-an,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Energiekrise'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/holzdiebstahl--holz-in-der-energiekrise-immer-beliebteres-diebesgut-32871556.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/holzdiebstahl--holz-in-der-energiekrise-immer-beliebteres-diebesgut-32871556.html,0,www.stern.de,Holzdiebstahl: Holz in der Energiekrise immer beliebteres Diebesgut,"Holz aus Baden-Württembergs Wäldern wird in der Energiekrise mehr und mehr zum begehrten Diebesgut. ""Von Januar bis September dieses Jahres liegen die Fallzahlen auf einem Fünfjahreshoch, und auch beim Schaden zeichnet sich ein Anstieg im Vergleich zu den Vor…",https://image.stern.de/32871558/t/dJ/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010122110299350482v3w800h600l678t353r1791b1206jpeg---a8dd2b5128bdd611.jpg,2022-11-02T05:53:16Z,https://web.archive.org/web/20221102060322/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/holzdiebstahl--holz-in-der-energiekrise-immer-beliebteres-diebesgut-32871556.html,"Holz aus Baden-Württembergs Wäldern wird in der Energiekrise mehr und mehr zum begehrten Diebesgut. ""Von Januar bis September dieses Jahres liegen die Fallzahlen auf einem Fünfjahreshoch, und auch be… [+1110 chars]",,de,'Energiekrise'
https://www.zeit.de/news/2022-11/02/energiekrise-gladbacher-sparmassnahmen-und-investitionen,https://www.zeit.de/news/2022-11/02/energiekrise-gladbacher-sparmassnahmen-und-investitionen,0,www.zeit.de,Fußball: Energiekrise: Gladbacher Sparmaßnahmen und Investitionen,,,2022-11-02T05:58:50Z,https://web.archive.org/web/20221102063605/https://www.zeit.de/news/2022-11/02/energiekrise-gladbacher-sparmassnahmen-und-investitionen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Energiekrise'
https://www.sueddeutsche.de/wirtschaft/arbeitsmarkt-arbeitslosigkeit-krise-inflation-1.5685480,https://www.sueddeutsche.de/wirtschaft/arbeitsmarkt-arbeitslosigkeit-krise-inflation-1.5685480,0,www.sueddeutsche.de,Beschäftigung: Die Krise kommt am Arbeitsmarkt an - wenn auch nur langsam,"Die Arbeitslosigkeit in Deutschland ist nach wie vor niedrig - Krieg, Energiekrise und Inflation zum Trotz. Doch bleibt das auch so?",https://www.sueddeutsche.de/image/sz.1.5685490/1200x675?v=1667381890,2022-11-02T09:36:10Z,https://web.archive.org/web/20221102093627/https://www.sueddeutsche.de/wirtschaft/arbeitsmarkt-arbeitslosigkeit-krise-inflation-1.5685480,"Die Arbeitslosigkeit in Deutschland ist nach wie vor niedrig - Krieg, Energiekrise und Inflation zum Trotz. Doch bleibt das auch so?Trotz der Krise behalten die Menschen in Deutschland ihre Jobs, doc… [+4552 chars]",,de,'Energiekrise'
https://www.heise.de/news/Holz-ist-das-neue-Toilettenpapier-Fuenfjahreshoch-beim-Holzklau-im-Sueden-7327055.html,https://www.heise.de/news/Holz-ist-das-neue-Toilettenpapier-Fuenfjahreshoch-beim-Holzklau-im-Sueden-7327055.html,0,www.heise.de,"""Holz ist das neue Toilettenpapier"" – Fünfjahreshoch beim Holzklau im Süden","In Baden-Württemberg schnellen die Zahlen für Holzdiebstähle hoch, da Menschen in der Energiekrise vermehrt auf Holzöfen setzen. Das schadet nicht nur Wäldern.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/3/6/3/6/2/7/9/shutterstock_1797674350-005c3c95a716cc31.jpg,2022-11-02T09:56:00Z,,"Inhaltsverzeichnis
Seit der Ukraine-Krieg sich auf die Energieversorgung auswirkt und die Preise für Gas, Öl und Strom teils stark gestiegen sind, versuchen einige Menschen mit anderen Energieträger… [+7021 chars]",,de,'Energiekrise'
https://www.focus.de/auto/hohes-bussgeld-droht-mildes-wetter-bei-20-grad-darum-sollten-sie-jetzt-ihre-winterreifen-wechseln_id_175410629.html,https://www.focus.de/auto/hohes-bussgeld-droht-mildes-wetter-bei-20-grad-darum-sollten-sie-jetzt-ihre-winterreifen-wechseln_id_175410629.html,0,www.focus.de,Hohes Bußgeld droht - Mildes Wetter bei 20 Grad - darum sollten Sie jetzt Ihre Winterreifen wechseln,Wärmerekord bei 20 Grad und das Anfang November? Bei den milden Temperaturen denken wenige Autofahrende an die bekannte Faustregel „O bis O“ beim Reifenwechsel. Stattdessen fahren sie mit den Sommerreifen weiter. Doch ist das überhaupt erlaubt? FOCUS online k…,https://p6.focus.de/img/finanzen/news/id_144662703/winterreifen-werden-deutlich-teurer..jpg?im=Crop%3D%280%2C191%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=b2e27371729d2f224c789d3b008e80f1f884da2790304c6e5cf30134c505d07c,2022-11-02T11:14:43Z,https://web.archive.org/web/20221102122803/https://www.focus.de/auto/hohes-bussgeld-droht-mildes-wetter-bei-20-grad-darum-sollten-sie-jetzt-ihre-winterreifen-wechseln_id_175410629.html,Wärmerekord bei 20 Grad und das Anfang November? Bei den milden Temperaturen denken wenige Autofahrende an die bekannte Faustregel O bis O beim Reifenwechsel. Stattdessen fahren sie mit den Sommerrei… [+5543 chars],,de,'Glatteis'
