index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.spiegel.de/panorama/wetter-in-deutschland-es-wird-herbst-zumindest-voruebergehend-a-540450f9-46bd-47e1-ae35-5031ea26e220,https://www.spiegel.de/panorama/wetter-in-deutschland-es-wird-herbst-zumindest-voruebergehend-a-540450f9-46bd-47e1-ae35-5031ea26e220,0,www.spiegel.de,Wetter in Deutschland: Es wird Herbst (zumindest vorübergehend),"Die Sonne macht sich rar, die Temperaturen sinken: Deutschlandweit müssen sich die Menschen vorerst auf herbstliches Wetter einstellen. In den Alpen erwartet der DWD oberhalb von 1300 Metern Schnee.",https://cdn.prod.www.spiegel.de/images/1d217c6c-df70-442a-8a56-b87101c33230_w1280_r1.77_fpx38.02_fpy55.jpg,2022-11-03T12:24:05Z,,"Auch am Samstag zeigt sich der Himmel vielerorts wolkenverhangen. Vor allem im Süden und an der Nordsee werden gebietsweise Regen oder einzelne Schauer erwartet, sonst bleibt es meist trocken. Die Te… [+483 chars]",,de,'Schnee'
https://www.zeit.de/news/2022-11/03/es-wird-kuehler-in-deutschland-schnee-in-den-alpen-erwartet,https://www.zeit.de/news/2022-11/03/es-wird-kuehler-in-deutschland-schnee-in-den-alpen-erwartet,0,www.zeit.de,Wetter: Es wird kühler in Deutschland - Schnee in den Alpen erwartet,,,2022-11-03T15:18:50Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
https://www.zeit.de/news/2022-11/05/schnee-in-den-bayerischen-alpen-aber-nur-von-kurzer-dauer,https://www.zeit.de/news/2022-11/05/schnee-in-den-bayerischen-alpen-aber-nur-von-kurzer-dauer,0,www.zeit.de,Wetter: Schnee in den bayerischen Alpen: Aber nur von kurzer Dauer,,,2022-11-05T11:13:52Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
https://www.zeit.de/news/2022-11/05/winter-vorboten-und-schnee-in-sueddeutschland,https://www.zeit.de/news/2022-11/05/winter-vorboten-und-schnee-in-sueddeutschland,0,www.zeit.de,Wetter: Winter-Vorboten und Schnee in Süddeutschland,,,2022-11-05T14:28:17Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
https://www.spiegel.de/sport/wintersport/skispringen-dawid-kubacki-gewinnt-premiere-auf-matten-weltmeister-karl-geiger-verpasst-den-zweiten-durchgang-a-44d39cbb-b264-4647-a751-24765dc4c3c3,https://www.spiegel.de/sport/wintersport/skispringen-dawid-kubacki-gewinnt-premiere-auf-matten-weltmeister-karl-geiger-verpasst-den-zweiten-durchgang-a-44d39cbb-b264-4647-a751-24765dc4c3c3,0,www.spiegel.de,"Skispringen: Dawid Kubacki gewinnt Premiere auf Matten, Weltmeister Karl Geiger verpasst den zweiten Durchgang","Zum ersten Mal wurde im Skisprung-Weltcup auf Matten statt Schnee gelandet. Dawid Kubacki setzte sich beim ersten Wettkampf der Saison in Wisła durch, Karl Geiger landete auf Platz 34. Bei den Frauen gewann Silje Opseth.",https://cdn.prod.www.spiegel.de/images/7825afbc-fbad-41e5-9096-97d42538c3c7_w1280_r1.77_fpx53_fpy42.jpg,2022-11-05T17:18:22Z,,"»Heute können wir nicht zufrieden sein, das können wir deutlich besser«, sagte Bundestrainer Maximilian Mechler.
Comeback von Lundby
Opseth setzte sich auf der Adam-Malysz-Schanze bei ihrem ersten … [+247 chars]",,de,'Schnee'
https://www.zeit.de/news/2022-11/06/nach-erstem-schnee-wird-es-milder-im-suedwesten,https://www.zeit.de/news/2022-11/06/nach-erstem-schnee-wird-es-milder-im-suedwesten,0,www.zeit.de,Wetter: Nach erstem Schnee wird es milder im Südwesten,,,2022-11-06T10:59:39Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
https://www.zeit.de/news/2022-11/06/erneut-schnee-in-den-bayerischen-alpen-milder-ab-montag,https://www.zeit.de/news/2022-11/06/erneut-schnee-in-den-bayerischen-alpen-milder-ab-montag,0,www.zeit.de,Wetter: Erneut Schnee in den bayerischen Alpen - Milder ab Montag,,,2022-11-06T14:50:58Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
https://www.zeit.de/news/2022-11/06/brocken-noch-ohne-schnee-und-mit-kaltem-wind,https://www.zeit.de/news/2022-11/06/brocken-noch-ohne-schnee-und-mit-kaltem-wind,0,www.zeit.de,Wetter: Brocken noch ohne Schnee und mit kaltem Wind,,,2022-11-06T15:01:26Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
https://www.faz.net/aktuell/politik/ausland/polen-befuerchtet-durch-frost-neue-fluechtlinge-aus-der-ukraine-18463417.html,https://www.faz.net/aktuell/politik/ausland/polen-befuerchtet-durch-frost-neue-fluechtlinge-aus-der-ukraine-18463417.html,0,www.faz.net,Frost und Schnee könnten viele Ukrainer in die EU treiben,"Polen errichtet in der Ukraine „Moduldörfer“, um die Menschen zum Bleiben zu bewegen. Kiew organisiert derweil die Verteilung im eigenen Land.",https://media1.faz.net/ppmedia/aktuell/politik/ausland/4201914120/1.8463415/facebook_teaser/ukrainer-auf-der-fluch-im.jpg,2022-11-15T18:27:20Z,,Polen bereitet sich auf eine neue Flüchtlingswelle aus der Ukraine vor. Die für gesellschaftliche Integration zuständige Ministerin Agnieszka cigaj sagte nach einer Beratung mit den Regionalverwaltun… [+3009 chars],,de,'Schnee'
https://www.zeit.de/news/2022-11/16/winterdienst-ruestet-sich-gegen-schnee-und-glaette,https://www.zeit.de/news/2022-11/16/winterdienst-ruestet-sich-gegen-schnee-und-glaette,0,www.zeit.de,Verkehr: Winterdienst rüstet sich gegen Schnee und Glätte,,,2022-11-16T13:46:54Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
https://www.faz.net/aktuell/wirtschaft/auto-verkehr/wechsel-auf-winterreifen-das-sollten-autofahrer-dringend-beachten-18379425.html,https://www.faz.net/aktuell/wirtschaft/auto-verkehr/wechsel-auf-winterreifen-das-sollten-autofahrer-dringend-beachten-18379425.html,0,www.faz.net,Reifenwechsel im Winter: Bei Schneefahrten mit Sommerreifen droht Bußgeld,"Am dritten Novemberwochenende werden für Deutschland winterliche Temperaturen vorhergesagt. Wer jetzt noch keine Winterreifen aufgezogen hat, sollte sich beeilen.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/auto-verkehr/2658216256/1.8379587/facebook_teaser/im-oktober-wechseln-viele-autofahrer-auf-winterreifen.jpg,2022-11-17T08:29:51Z,,"Nebel, nasse Straßen und buntes Herbstlaub für viele Autofahrer wird es Zeit, von Sommer- auf Winterreifen zu wechseln. Was man dabei beachten muss hier kommen Antworten auf die wichtigsten Fragen im… [+3601 chars]",,de,'Schnee'
https://www.zeit.de/news/2022-11/17/erster-schnee-in-bayern-erwartet,https://www.zeit.de/news/2022-11/17/erster-schnee-in-bayern-erwartet,0,www.zeit.de,Wetter: Erster Schnee in Bayern erwartet,,,2022-11-17T08:31:30Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
https://www.zeit.de/news/2022-11/17/schnee-im-harz-und-weiten-teilen-sachsen-anhalts-erwartet,https://www.zeit.de/news/2022-11/17/schnee-im-harz-und-weiten-teilen-sachsen-anhalts-erwartet,0,www.zeit.de,Wettervorhersage: Schnee im Harz und weiten Teilen Sachsen-Anhalts erwartet,,,2022-11-17T15:59:26Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
https://www.zeit.de/news/2022-11/18/erster-schnee-glaetteunfaelle-und-enteiste-flugzeuge,https://www.zeit.de/news/2022-11/18/erster-schnee-glaetteunfaelle-und-enteiste-flugzeuge,0,www.zeit.de,Wetter: Erster Schnee: Glätteunfälle und enteiste Flugzeuge,,,2022-11-18T09:34:06Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
https://www.zeit.de/news/2022-11/18/frost-und-schnee-am-wochenende-in-thueringen,https://www.zeit.de/news/2022-11/18/frost-und-schnee-am-wochenende-in-thueringen,0,www.zeit.de,Wetter: Frost und Schnee am Wochenende in Thüringen,,,2022-11-18T09:53:24Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
https://www.zeit.de/news/2022-11/18/erster-schnee-in-niedersachsen-erwartet,https://www.zeit.de/news/2022-11/18/erster-schnee-in-niedersachsen-erwartet,0,www.zeit.de,Wetter: Erster Schnee in Niedersachsen erwartet,,,2022-11-18T12:15:41Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
https://www.faz.net/aktuell/gesellschaft/erster-schneefall-erwartet-kommt-jetzt-der-winter-18472446.html,https://www.faz.net/aktuell/gesellschaft/erster-schneefall-erwartet-kommt-jetzt-der-winter-18472446.html,0,www.faz.net,Erster Schneefall erwartet: Kommt jetzt der Winter?,Mit dem plötzlichen Kälteeinbruch an diesem Wochenende kommt auch der erste Schnee der Saison. In einigen Teilen Deutschlands werden bis zu zehn Zentimeter Schnee erwartet – doch er bleibt wohl nicht lange liegen.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/2768890338/1.8472474/facebook_teaser/nach-milden-november.jpg,2022-11-18T18:41:57Z,,An diesem Wochenende wird in einigen Teilen Deutschlands der erste Schneefall der Saison erwartet. Insbesondere im Norden Deutschland kühlt es in der Nacht auf Samstag deutlich herab. Der Deutsche We… [+1582 chars],,de,'Schnee'
https://www.zeit.de/news/2022-11/18/schnee-auf-fahrbahn-autos-geraten-auf-a9-ins-schleudern,https://www.zeit.de/news/2022-11/18/schnee-auf-fahrbahn-autos-geraten-auf-a9-ins-schleudern,0,www.zeit.de,Greiz: Schnee auf Fahrbahn: Autos geraten auf A9 ins Schleudern,,,2022-11-18T21:06:36Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
https://www.zeit.de/news/2022-11/19/schnee-in-teilen-bayerns,https://www.zeit.de/news/2022-11/19/schnee-in-teilen-bayerns,0,www.zeit.de,Wetter: Schnee in Teilen Bayerns,,,2022-11-19T12:35:41Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
https://www.zeit.de/news/2022-11/19/kaelteeinbruch-und-schnee-am-wochenende-in-nrw,https://www.zeit.de/news/2022-11/19/kaelteeinbruch-und-schnee-am-wochenende-in-nrw,0,www.zeit.de,Wetter: Kälteeinbruch und Schnee am Wochenende in NRW,,,2022-11-19T12:40:38Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
https://www.zeit.de/news/2022-11/19/nach-schnee-und-regen-wird-es-freundlicher,https://www.zeit.de/news/2022-11/19/nach-schnee-und-regen-wird-es-freundlicher,0,www.zeit.de,Wetter: Nach Schnee und Regen wird es freundlicher,,,2022-11-19T12:41:37Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
