domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.00510786506383375,0.12977389261143746,0.03608211930129742,0.0986314071641107,1533.0
www.stern.de,0.04065522763889828,0.2633908202133089,0.07704261035907774,0.1463305906685616,1087.0
www.focus.de,0.025012975079768993,0.2641792210669346,0.10144525345543152,0.1520689302011118,393.0
www.sueddeutsche.de,0.02861141558072506,0.2766955756918816,0.07042889619615958,0.1347315903777386,391.0
www.morgenpost.de,0.057850223283370895,0.1870496924497033,0.06323948799575542,0.10484103424690897,359.0
www.welt.de,0.044199850928025544,0.22114535123497717,0.07620521541950111,0.11730397330581226,315.0
www.n-tv.de,0.0396784744599594,0.25887242979296515,0.06589569160997732,0.11949728083543538,266.0
www.faz.net,0.036157885510295154,0.21497025992021115,0.08359676802447882,0.12683202995431195,249.0
www.tagesschau.de,0.01820350886806581,0.2295775900836919,0.09467916050194529,0.15404297671256875,237.0
www.tagesspiegel.de,0.058053791887125214,0.19622262667627471,0.06744726631393295,0.11099304583724988,225.0
www.bild.de,0.017802506778201208,0.24296482900548605,0.04200024897941565,0.09795175418306543,216.0
www.handelsblatt.com,0.033480293247242374,0.21302813633709902,0.042639225181598066,0.08787073096686955,118.0
taz.de,0.011776305023727698,0.23335552644882618,0.0510104729176894,0.12304344529897396,97.0
www.diepresse.com,0.06591658040027604,0.23696845886189988,0.07004183919944791,0.13738620294915058,92.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215006,0.14789592885298888,88.0
www.nzz.ch,0.05185390439700783,0.19574005487571808,0.08224320379492794,0.12016724973476783,87.0
www.wiwo.de,0.016893583724569634,0.21177717812239072,0.08668678739101278,0.12771291696039977,71.0
orf.at,0.021579131652661062,0.26255690567504825,0.12915791316526612,0.17466829753065366,68.0
consent.google.com,-0.025092592592592604,0.3883312598331482,0.03571428571428571,0.15461413245210495,63.0
www.brigitte.de,0.18334435626102294,0.25257826191501787,0.03990299823633156,0.08062527749397483,54.0
www.spektrum.de,0.11296052631578946,0.16449459603111347,0.08596491228070176,0.13407878974207965,38.0
www.dw.com,0.039097805788982254,0.24542468052411903,0.07602707749766573,0.11703926089484806,34.0
www.basicthinking.de,0.13255651755651754,0.18934310566918602,0.1151755651755652,0.12397598915079848,33.0
www.golem.de,0.06075268817204302,0.12064241167125102,0.030721966205837174,0.059346895309556634,31.0
www.kicker.de,0.14125,0.22740458927256113,0.05181623931623932,0.13155983079505087,26.0
www.telepolis.de,0.013794191919191907,0.20308804324435528,0.04128787878787878,0.09555176969915677,22.0
steiermark.orf.at,0.07711354617604618,0.19024655264110718,0.1255952380952381,0.16319007206956876,22.0
stadt-bremerhaven.de,0.13180839002267572,0.32634016295030643,0.0503968253968254,0.10436568290005949,21.0
www.wissenschaft.de,0.03168934240362812,0.28445229131800853,0.05804988662131519,0.1290521792167316,21.0
www.heise.de,-0.018279761904761903,0.1873333466920665,0.06583333333333333,0.13641986701708467,20.0
vorarlberg.orf.at,0.08423976608187134,0.17003622733157445,0.08450292397660818,0.12283207764360911,19.0
www.urlaubspiraten.de,0.1917512531328321,0.15025835088125486,0.01206140350877193,0.040083216313308655,19.0
science.orf.at,0.029166666666666664,0.18294339845164415,0.17017543859649123,0.22803704400227814,19.0
t3n.de,0.16698879551820728,0.2008736576570861,0.022549019607843137,0.06691131580686883,17.0
www.der-postillon.com,0.09757002801120448,0.4067375999729547,0.08676470588235295,0.12409599581159171,17.0
www.autobild.de,0.20229166666666668,0.19758999356130247,0.015625,0.042695628191498324,16.0
tirol.orf.at,0.0211547619047619,0.19787300759653537,0.11041666666666668,0.140617026522922,16.0
www.freitag.de,0.008477513227513226,0.2829596125182789,0.05154761904761905,0.0891653951209483,15.0
kaernten.orf.at,0.0658611111111111,0.253602538798777,0.07972222222222222,0.12074983431364406,15.0
noe.orf.at,0.11634920634920635,0.24984262404298374,0.05904761904761904,0.09070504532722207,15.0
salzburg.orf.at,0.04779761904761904,0.16274803789922887,0.17809523809523808,0.131003453244198,14.0
www.fitforfun.de,0.10942318594104307,0.25607026566402336,0.061167800453514734,0.08821833257629748,14.0
www.pcgames.de,0.10561965811965814,0.16305666578925743,0.09560439560439561,0.1866932028682596,13.0
www.jungewelt.de,0.018717948717948737,0.3110392926873413,0.07307692307692307,0.1535895295576609,13.0
wien.orf.at,0.07625,0.23091618685907522,0.11964285714285715,0.13858000077619748,12.0
futurezone.at,0.12257575757575757,0.27411611857869006,0.0303030303030303,0.10050378152592121,11.0
hallespektrum.de,0.0363131313131313,0.34854833633363214,0.045454545454545456,0.15075567228888181,11.0
www.ibiza-heute.de,-0.02275,0.28689322711669596,0.125,0.18108895570007358,10.0
burgenland.orf.at,0.0026666666666666588,0.2737611827582303,0.12095238095238095,0.16051692761636804,10.0
de.rt.com,-0.0425,0.24968158735022572,0.02,0.06324555320336758,10.0
ooe.orf.at,0.0029894179894179923,0.16037022744682988,0.0380952380952381,0.07693092581620721,9.0
