domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0025000000000000005,0.12294831385093445,0.02185185185185185,0.06756704696920808,45.0
www.stern.de,0.08268382352941175,0.23312552053490038,0.07867647058823529,0.1500728102816062,34.0
www.sueddeutsche.de,0.07628205128205127,0.2899546064787473,0.06712454212454212,0.12483280288484201,26.0
www.spiegel.de,0.04378472222222222,0.14975079523767348,0.08888888888888889,0.12025201663184598,24.0
www.morgenpost.de,0.06169501133786848,0.18135917583258962,0.07517006802721088,0.10688479882695474,21.0
www.tagesschau.de,-0.034976689976689984,0.14693274874196363,0.20885780885780883,0.24009319236780619,13.0
www.handelsblatt.com,0.0996153846153846,0.200603434396667,0.05846153846153846,0.12287162364612873,13.0
www.welt.de,0.08656746031746032,0.12379742940983106,0.09523809523809523,0.09233675918888246,12.0
www.faz.net,0.0036111111111111114,0.11033408861775726,0.07037037037037036,0.12069756101333573,9.0
www.tagesspiegel.de,0.019775132275132272,0.1632104698553238,0.1595238095238095,0.1750364393548978,9.0
www.focus.de,-0.08883597883597884,0.2144958111731648,0.1259259259259259,0.18986674989594515,9.0
www.heise.de,0.08071428571428571,0.18613231340967665,0.014285714285714287,0.03779644730092273,7.0
de.rt.com,-0.012500000000000011,0.32154099444878115,0.03333333333333333,0.08164965809277261,6.0
www.n-tv.de,0.07166666666666666,0.22763274515470455,0.03333333333333333,0.051639777949432225,6.0
www.bild.de,0.24866666666666665,0.1735191311898745,0.05,0.1118033988749895,5.0
www.nzz.ch,0.011999999999999992,0.14248976571436045,0.04,0.0894427190999916,5.0
www.dw.com,0.0062500000000000056,0.22395591083961147,0.0,0.0,4.0
www.wiwo.de,0.05749999999999998,0.2397741993348464,0.0,0.0,4.0
de.euronews.com,-0.08333333333333333,0.16666666666666666,0.0,0.0,4.0
taz.de,0.16666666666666666,0.38188130791298663,0.0,0.0,3.0
burgenland.orf.at,0.20999999999999996,0.09899494936611664,0.1,0.14142135623730953,2.0
www.diepresse.com,0.05937499999999998,0.4817164946833355,0.08333333333333333,0.11785113019775792,2.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.manager-magazin.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.kicker.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
