domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.009450854700854699,0.129926400471233,0.01568376068376068,0.058937604314421986,130.0
www.stern.de,0.015578985140155347,0.25252116725405876,0.06936634582911179,0.14074326885402613,94.0
www.sueddeutsche.de,0.059910346854791297,0.2804784431571253,0.06194983343131491,0.11707795844046603,81.0
www.spiegel.de,0.0920296884185773,0.16461653624282555,0.09183568489124044,0.13015429254728636,54.0
www.morgenpost.de,0.041229365079365074,0.18567656434756302,0.07843650793650793,0.10317434184263331,50.0
www.welt.de,0.09232993197278912,0.19791431935219092,0.08937074829931972,0.12518290165531884,42.0
www.handelsblatt.com,0.11551282051282051,0.17617697518601858,0.04,0.08932495378348121,39.0
www.tagesschau.de,-0.01613954672778203,0.26019338622927835,0.11382098293863,0.19037704875437994,34.0
www.focus.de,-0.028142601126472093,0.22026519219820495,0.10277777777777779,0.1573196923360449,31.0
www.faz.net,-0.031955128205128205,0.15672072512517507,0.06934065934065935,0.10747551126844708,26.0
www.n-tv.de,0.11085714285714285,0.3153317953465248,0.05838095238095239,0.08550768752486726,25.0
www.tagesspiegel.de,0.07129251700680271,0.20706450107266178,0.11267951625094483,0.14835690298437526,21.0
www.wiwo.de,0.040381944444444436,0.15450195022541555,0.06145833333333334,0.12790603466491995,16.0
www.bild.de,0.1502222222222222,0.1955688352273166,0.03666666666666667,0.09722335600245936,15.0
www.heise.de,0.04648809523809523,0.1669363774642277,0.07619047619047618,0.15102417954851735,14.0
taz.de,-0.03333333333333333,0.2764858847110363,0.01515151515151515,0.050251890762960605,11.0
www.dw.com,0.03836111111111111,0.1489407299880819,0.06944444444444445,0.11207146700842782,10.0
www.nzz.ch,-0.024232804232804234,0.11743006903528004,0.022222222222222223,0.06666666666666668,9.0
de.rt.com,-0.03125000000000001,0.277924207436785,0.025,0.07071067811865475,8.0
www.golem.de,0.07166666666666667,0.16122361971980267,0.0,0.0,5.0
de.euronews.com,-0.06666666666666667,0.14907119849998596,0.06666666666666667,0.14907119849998596,5.0
www.diepresse.com,0.02968749999999999,0.28022382237240284,0.14166666666666666,0.18929694486000911,4.0
www.der-postillon.com,-0.06312499999999999,0.1891359189401456,0.08125,0.09868932735272509,4.0
www.freitag.de,0.053333333333333344,0.42253205006642197,0.10000000000000002,0.1,3.0
orf.at,0.13999999999999999,0.1261942946412396,0.16666666666666666,0.14433756729740646,3.0
www.basicthinking.de,0.0,0.0,0.1111111111111111,0.19245008972987526,3.0
www.t-online.de,0.0,0.3299831645537222,0.0,0.0,2.0
wien.orf.at,0.1983333333333333,0.11549410759380276,0.0,0.0,2.0
stadt-bremerhaven.de,0.43124999999999997,0.23864853865045982,0.1625,0.05303300858899107,2.0
www.manager-magazin.de,-0.23374999999999999,0.33057242020471095,0.2075,0.11667261889578033,2.0
www.kicker.de,0.0875,0.12374368670764581,0.2986111111111111,0.1080302026812781,2.0
www.jungewelt.de,-0.16666666666666666,0.23570226039551584,0.125,0.1767766952966369,2.0
www.spektrum.de,0.075,0.10606601717798213,0.18333333333333335,0.023570226039551587,2.0
winfuture.de,0.1611111111111111,0.15713484026367722,0.246031746031746,0.04489566864676489,2.0
burgenland.orf.at,0.20999999999999996,0.09899494936611664,0.1,0.14142135623730953,2.0
www.ndr.de,0.225,0.38890872965260115,0.0,0.0,2.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.mpg.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
'Jahreswechsel',0.0,1.0,0.0,1.0,1.0
