domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007425311203319505,0.12979505080815912,0.03790917473490088,0.1014994474420266,1205.0
www.stern.de,0.04242836846672823,0.26386121673806195,0.07738061644410857,0.1482350486124091,945.0
www.sueddeutsche.de,0.028871381886087788,0.27917868462120643,0.06698136830489766,0.13099207504921576,374.0
www.focus.de,0.03433744993324434,0.25557499569474407,0.09921787223967901,0.1398330000610201,321.0
www.morgenpost.de,0.05910681942578495,0.18564764187780108,0.06463278101209137,0.1059523715683475,319.0
www.welt.de,0.05009310321350763,0.22322281310858583,0.07554986577964515,0.11476746014370938,272.0
www.n-tv.de,0.033922116517640544,0.2605902618681701,0.06959381714840229,0.12430526753209077,229.0
www.faz.net,0.03770521275802968,0.21913451336983875,0.08368227885833515,0.121008528810676,213.0
www.tagesspiegel.de,0.05988339438339437,0.19841401000346928,0.07105128205128204,0.11520561667456801,195.0
www.tagesschau.de,0.028516195041618748,0.23494233238087237,0.08608685727329794,0.14922154962301415,177.0
www.bild.de,0.026524721145256846,0.2453941962592525,0.03961282269317984,0.09602969385298696,168.0
www.handelsblatt.com,0.04761422637590858,0.2074216879425046,0.03934579439252337,0.08619056363922849,107.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215006,0.14789592885298888,88.0
taz.de,-0.0005208333333333391,0.22117637764403933,0.046919642857142854,0.11766385257798255,80.0
www.nzz.ch,0.05032699443413728,0.19621394128815853,0.08493609565038138,0.1228437237261717,77.0
www.diepresse.com,0.05688277563277564,0.23263518575225942,0.06445195195195196,0.13387311926130452,74.0
www.wiwo.de,0.010098317934138823,0.21048617892948254,0.08461265103056151,0.1275629361513451,67.0
orf.at,0.006729559748427668,0.26634715679767285,0.1252807726864331,0.16382747363098496,53.0
www.brigitte.de,0.18625379939209727,0.26840411584853074,0.040881458966565344,0.08337076820955039,47.0
consent.google.com,-0.002844202898550732,0.3809003537788547,0.02717391304347826,0.108375131290004,46.0
www.dw.com,0.043103918650793646,0.25008569649614953,0.0755704365079365,0.11887074834667476,32.0
www.basicthinking.de,0.10525661375661373,0.16996586757490786,0.12002645502645505,0.12558957896708137,30.0
www.spektrum.de,0.10858333333333332,0.17546874141726607,0.056666666666666664,0.08239122633050933,30.0
www.kicker.de,0.15180555555555553,0.223335992124919,0.056134259259259266,0.13623547302649655,24.0
www.golem.de,0.061742424242424244,0.1288992291064844,0.0303030303030303,0.059322479553547566,22.0
www.heise.de,-0.018279761904761903,0.1873333466920665,0.06583333333333333,0.13641986701708467,20.0
www.urlaubspiraten.de,0.1833068783068783,0.14990372257889328,0.009259259259259259,0.039283710065919304,18.0
www.wissenschaft.de,0.02345238095238096,0.3002847593668658,0.019576719576719574,0.06824636789160182,18.0
vorarlberg.orf.at,0.08483660130718954,0.1801902035095509,0.0699346405228758,0.09698500471804787,17.0
stadt-bremerhaven.de,0.133578431372549,0.34473341208605923,0.062254901960784315,0.11327348477442185,17.0
science.orf.at,0.021093749999999994,0.18013902006762977,0.18125,0.2379795353791146,16.0
steiermark.orf.at,0.0825936259920635,0.1922358675933746,0.14144345238095238,0.17534396536119098,16.0
t3n.de,0.16425396825396824,0.21453230080265193,0.008888888888888889,0.03442651863295482,15.0
www.telepolis.de,-0.053888888888888896,0.1981656171311743,0.021666666666666667,0.0589087268173239,15.0
tirol.orf.at,0.03136507936507936,0.20040775704900227,0.11777777777777779,0.14232573118243153,15.0
www.freitag.de,0.0233687641723356,0.28747690582075414,0.0552295918367347,0.09134027406390144,14.0
www.autobild.de,0.22653846153846155,0.20995751503496632,0.019230769230769232,0.046941726012425675,13.0
salzburg.orf.at,0.029679487179487173,0.15399823323809866,0.17897435897435898,0.13630972775389835,13.0
www.fitforfun.de,0.0626140873015873,0.24649915919507287,0.05515873015873015,0.09426905999515407,12.0
noe.orf.at,0.16924603174603173,0.24970495542395438,0.06190476190476191,0.09586374581293146,12.0
wien.orf.at,0.09833333333333333,0.22851087987713453,0.10021645021645022,0.1270565720477117,11.0
www.der-postillon.com,0.17351731601731601,0.24511419294688605,0.12272727272727274,0.1389489769009408,11.0
kaernten.orf.at,0.04799242424242423,0.2500657426184425,0.09053030303030303,0.1301186812572323,11.0
www.pcgames.de,0.09118686868686869,0.15352715662927896,0.11298701298701298,0.19916026556293073,11.0
www.ibiza-heute.de,-0.02275,0.28689322711669596,0.125,0.18108895570007358,10.0
de.rt.com,-0.0425,0.24968158735022572,0.02,0.06324555320336758,10.0
www.jungewelt.de,0.050000000000000024,0.33811386788228753,0.075,0.1687371394276382,10.0
