domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.010591948900772431,0.12777834817297656,0.038559615765498136,0.10283556580358298,1122.0
www.stern.de,0.045272824908241555,0.265405647697239,0.07732920420420425,0.14887996617118826,888.0
www.sueddeutsche.de,0.02703863474228646,0.2768695197466936,0.06764156411628315,0.132541395156046,356.0
www.morgenpost.de,0.064094856270114,0.18693568974170122,0.0643470790378007,0.10761925181691702,291.0
www.focus.de,0.04288928986228639,0.2544191796602973,0.10140661635435146,0.1402100203733645,287.0
www.welt.de,0.0524260208068225,0.21574813573562066,0.07744240171455355,0.11676113584101948,237.0
www.n-tv.de,0.03840689577717878,0.25579734468960647,0.07307146600778675,0.12649855091125659,212.0
www.faz.net,0.04080392755392757,0.22022404471574736,0.07384065934065931,0.11356482123200584,195.0
www.tagesschau.de,0.028516195041618748,0.23494233238087237,0.08608685727329794,0.14922154962301415,177.0
www.tagesspiegel.de,0.06651785714285716,0.18576759300366927,0.07323170731707317,0.11607766813570994,164.0
www.bild.de,0.03526344058914481,0.25255644135933514,0.039608441245765194,0.09434125720972698,142.0
www.handelsblatt.com,0.045987945492662434,0.2077205311178853,0.03971698113207548,0.0865140511259773,106.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215006,0.14789592885298888,88.0
www.nzz.ch,0.0559804894179894,0.18314388402477805,0.0890983245149912,0.12532634011170982,72.0
taz.de,0.011352657004830912,0.21936931944534752,0.05198412698412698,0.1245942906905724,69.0
www.wiwo.de,0.015049302549302541,0.20813085073390936,0.08589466089466093,0.12810477694106331,66.0
www.diepresse.com,0.06113247863247863,0.2405019239514098,0.059365079365079364,0.12743720325020802,65.0
orf.at,0.019863945578231287,0.2693243940895452,0.12870505344995142,0.16834118692644756,49.0
www.brigitte.de,0.18168050941306751,0.27731972138749783,0.044684385382059794,0.08624776852259718,43.0
consent.google.com,-0.004636752136752141,0.3596731782246252,0.01282051282051282,0.08006407690254357,39.0
www.dw.com,0.02997823860727086,0.24275662123196545,0.07800819252432155,0.1200198297542528,31.0
www.spektrum.de,0.10857142857142857,0.1817594984729172,0.04821428571428571,0.07591543997793149,28.0
www.basicthinking.de,0.09837301587301585,0.18204654610387344,0.10552503052503052,0.12905854827286473,26.0
www.kicker.de,0.15180555555555553,0.223335992124919,0.056134259259259266,0.13623547302649655,24.0
www.heise.de,-0.018279761904761903,0.1873333466920665,0.06583333333333333,0.13641986701708467,20.0
www.golem.de,0.05166666666666667,0.1310420062401786,0.024999999999999998,0.05322570145504247,20.0
www.wissenschaft.de,0.02345238095238096,0.3002847593668658,0.019576719576719574,0.06824636789160182,18.0
www.urlaubspiraten.de,0.17938375350140057,0.15356178007766205,0.00980392156862745,0.04042260417272216,17.0
steiermark.orf.at,0.10064271541950114,0.19884379419626813,0.12891156462585032,0.16137831114578385,14.0
science.orf.at,-0.003525641025641028,0.1779741170080254,0.13333333333333333,0.1843720574153132,13.0
www.telepolis.de,-0.07646520146520147,0.1883463224243196,0.025,0.06291528696058958,13.0
www.autobild.de,0.22653846153846155,0.20995751503496632,0.019230769230769232,0.046941726012425675,13.0
www.freitag.de,0.03371336996336996,0.29649095683099197,0.05947802197802198,0.09361919620720138,13.0
vorarlberg.orf.at,0.06478632478632478,0.12880375909528038,0.06452991452991452,0.09443187447773616,13.0
tirol.orf.at,0.020805860805860797,0.21043898567025032,0.13589743589743591,0.1447932999661922,13.0
t3n.de,0.12337301587301586,0.2090416982203794,0.011111111111111112,0.03849001794597504,12.0
stadt-bremerhaven.de,0.09659722222222222,0.383158797277286,0.05486111111111111,0.08260731720143717,12.0
noe.orf.at,0.16924603174603173,0.24970495542395438,0.06190476190476191,0.09586374581293146,12.0
salzburg.orf.at,0.017569444444444436,0.15424525365278108,0.17305555555555555,0.1406152306745009,12.0
www.pcgames.de,0.09118686868686869,0.15352715662927896,0.11298701298701298,0.19916026556293073,11.0
www.ibiza-heute.de,-0.02275,0.28689322711669596,0.125,0.18108895570007358,10.0
wien.orf.at,0.11066666666666665,0.23698101189757798,0.09357142857142857,0.13189917471405738,10.0
de.rt.com,-0.0425,0.24968158735022572,0.02,0.06324555320336758,10.0
www.fitforfun.de,0.06443783068783067,0.27820379675513873,0.057671957671957666,0.10242093473016271,9.0
kaernten.orf.at,0.005324074074074074,0.2291314156389648,0.08842592592592592,0.1365144251410998,9.0
www.jungewelt.de,0.05555555555555558,0.3581394824490716,0.08333333333333333,0.1767766952966369,9.0
www.ndr.de,0.013811728395061725,0.3058072756641156,0.1882716049382716,0.29586195016056405,9.0
winfuture.de,0.09902777777777777,0.25327932973547646,0.1240079365079365,0.18900306673190254,8.0
www.der-postillon.com,0.17885416666666668,0.29178192875572795,0.109375,0.12672911211376356,8.0
ooe.orf.at,0.03639880952380953,0.13383539086531845,0.025,0.07071067811865477,8.0
www.perlentaucher.de,0.22977891156462585,0.13375518633093958,0.03571428571428571,0.09449111825230681,7.0
hallespektrum.de,0.18087301587301585,0.23661316060586923,0.07142857142857142,0.18898223650461363,7.0
www.appgefahren.de,0.1558673469387755,0.3436300172952127,0.07278911564625852,0.13431369419508837,7.0
burgenland.orf.at,0.09777777777777776,0.14670706514330847,0.09444444444444444,0.10417222207408199,6.0
futurezone.at,0.09000000000000001,0.22045407685048604,0.05555555555555555,0.13608276348795434,6.0
de.euronews.com,-0.05555555555555555,0.13608276348795434,0.05555555555555555,0.13608276348795434,6.0
www.googlewatchblog.de,0.18157407407407408,0.17839836705041656,0.24814814814814812,0.29030989544096925,6.0
www.manager-magazin.de,-0.0935,0.22475943930245856,0.08299999999999999,0.12774975538137048,5.0
www.dealdoktor.de,0.21133333333333332,0.33137424294728896,0.015,0.03354101966249685,5.0
fm4.orf.at,-0.06899999999999998,0.33023476497788656,0.02,0.0447213595499958,5.0
oe3.orf.at,0.19876190476190475,0.2685240586391231,0.12,0.16599866130651644,5.0
sport.orf.at,0.03666666666666667,0.1120515754264774,0.0,0.0,5.0
sz-magazin.sueddeutsche.de,0.3092857142857143,0.17597396607081933,0.03,0.0670820393249937,5.0
www.computerbase.de,-0.10666666666666669,0.3136877428271625,0.0,0.0,4.0
www.businessinsider.de,0.04833333333333334,0.3447543408799308,0.0,0.0,4.0
scilogs.spektrum.de,-0.05833333333333332,0.21571490864263315,0.027777777777777776,0.05555555555555555,4.0
versicherungswirtschaft-heute.de,0.0888392857142857,0.10644989199995798,0.0625,0.125,4.0
www.cio.de,0.042708333333333334,0.19867544606812984,0.23958333333333331,0.12898733070143548,4.0
www.t-online.de,0.06458333333333333,0.2301745513171994,0.0,0.0,4.0
oesterreich.orf.at,0.12937499999999996,0.16971023098210664,0.03125,0.0625,4.0
11freunde.de,0.18333333333333332,0.25658007197234417,0.05555555555555555,0.09622504486493763,3.0
praxistipps.chip.de,0.3314814814814815,0.28740716876660577,0.11296296296296295,0.07664519291324029,3.0
