domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.005464756524078554,0.12918112681912033,0.03671095766199349,0.09956019989796909,1593.0
www.stern.de,0.04892503959960854,0.2649542177776891,0.07758593322386428,0.14606860147926573,1160.0
www.focus.de,0.022485300966352328,0.265063189650118,0.10066880235584386,0.1507403146462583,409.0
www.sueddeutsche.de,0.02850028058361393,0.27600710738303635,0.06953964245630907,0.13410748159808253,396.0
www.morgenpost.de,0.058068862146307784,0.1870933329100777,0.06313783212560388,0.10447664937630621,368.0
www.welt.de,0.04631869474843079,0.2203997111137176,0.0757563097702849,0.11647142969230034,322.0
www.n-tv.de,0.04628072977158343,0.25435267789522764,0.06704925059454675,0.11943906095683347,287.0
www.faz.net,0.03946210706504824,0.21561303847152294,0.08289028944911295,0.12576232044218988,255.0
www.tagesschau.de,0.01355328239364382,0.23330961517455406,0.09480171769328392,0.15501002165026553,249.0
www.tagesspiegel.de,0.053973687677007186,0.20111080698771883,0.07189060133043534,0.11188735808412745,241.0
www.bild.de,0.02193096755596754,0.24405529374014337,0.04266690891690892,0.09976698379662614,222.0
www.handelsblatt.com,0.034179338402027436,0.21226057869524068,0.04228091236494598,0.08758486792430376,119.0
taz.de,0.010022130647130643,0.2286657579988738,0.04757707570207569,0.1194810253977966,104.0
www.diepresse.com,0.0675913525132275,0.2332930764755514,0.06712342923280425,0.13519685261747658,96.0
www.nzz.ch,0.05448435245310244,0.19617000522134623,0.08130862193362194,0.11979587628052905,88.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215006,0.14789592885298888,88.0
www.wiwo.de,0.016893583724569634,0.21177717812239072,0.08668678739101278,0.12771291696039977,71.0
orf.at,0.013700680272108842,0.26317410166060573,0.12546768707482994,0.17347740270232295,70.0
consent.google.com,-0.025092592592592604,0.3883312598331482,0.03571428571428571,0.15461413245210495,63.0
www.brigitte.de,0.18661777210884353,0.25076710364079036,0.04102891156462584,0.08052598560811812,56.0
www.spektrum.de,0.10731249999999999,0.16214963187160447,0.08880952380952381,0.13119796042640175,40.0
www.golem.de,0.060933583959899756,0.12341076754626988,0.031015037593984957,0.05829093051378925,38.0
www.dw.com,0.039097805788982254,0.24542468052411903,0.07602707749766573,0.11703926089484806,34.0
www.basicthinking.de,0.13255651755651754,0.18934310566918602,0.1151755651755652,0.12397598915079848,33.0
www.kicker.de,0.14125,0.22740458927256113,0.05181623931623932,0.13155983079505087,26.0
www.telepolis.de,0.013194444444444434,0.1984395747489737,0.0394927536231884,0.09375100643582163,23.0
steiermark.orf.at,0.08535498619737751,0.19002834255622944,0.13462732919254658,0.16521745985161937,23.0
www.wissenschaft.de,0.03168934240362812,0.28445229131800853,0.05804988662131519,0.1290521792167316,21.0
stadt-bremerhaven.de,0.13180839002267572,0.32634016295030643,0.0503968253968254,0.10436568290005949,21.0
www.heise.de,-0.018279761904761903,0.1873333466920665,0.06583333333333333,0.13641986701708467,20.0
www.urlaubspiraten.de,0.20188591269841272,0.15311272068674714,0.011458333333333333,0.03910724776157714,20.0
t3n.de,0.18471804511278195,0.19669152357474654,0.02675438596491228,0.06761929030278736,19.0
www.der-postillon.com,0.09651002506265664,0.38459658273440483,0.07763157894736843,0.12015462747195373,19.0
vorarlberg.orf.at,0.08423976608187134,0.17003622733157445,0.08450292397660818,0.12283207764360911,19.0
science.orf.at,0.029166666666666664,0.18294339845164415,0.17017543859649123,0.22803704400227814,19.0
salzburg.orf.at,0.04182291666666666,0.16524286804523458,0.16104166666666667,0.1314405583158044,16.0
tirol.orf.at,0.0211547619047619,0.19787300759653537,0.11041666666666668,0.140617026522922,16.0
www.autobild.de,0.20229166666666668,0.19758999356130247,0.015625,0.042695628191498324,16.0
kaernten.orf.at,0.052994791666666666,0.25035036646584585,0.07473958333333333,0.11834574220931683,16.0
noe.orf.at,0.11634920634920635,0.24984262404298374,0.05904761904761904,0.09070504532722207,15.0
www.freitag.de,0.008477513227513226,0.2829596125182789,0.05154761904761905,0.0891653951209483,15.0
www.fitforfun.de,0.10942318594104307,0.25607026566402336,0.061167800453514734,0.08821833257629748,14.0
www.pcgames.de,0.10561965811965814,0.16305666578925743,0.09560439560439561,0.1866932028682596,13.0
www.jungewelt.de,0.018717948717948737,0.3110392926873413,0.07307692307692307,0.1535895295576609,13.0
futurezone.at,0.07347222222222223,0.3118375470079024,0.027777777777777776,0.09622504486493763,12.0
wien.orf.at,0.07625,0.23091618685907522,0.11964285714285715,0.13858000077619748,12.0
