domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0020813204508856684,0.11836852821370403,0.032673107890499195,0.0950588143266392,345.0
www.stern.de,-0.0019360292755234412,0.2533603280320892,0.0683021431659564,0.13521935746219382,257.0
www.sueddeutsche.de,0.028325530586766543,0.2834552361401244,0.07591894060995184,0.13648700490506888,178.0
www.morgenpost.de,0.040926870748299315,0.2001343174949661,0.06817956349206349,0.10385740430319608,112.0
www.welt.de,0.06485966435185185,0.2078637057764654,0.0750504298941799,0.1068038053306783,96.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215007,0.14789592885298888,88.0
www.tagesschau.de,0.03438622835497836,0.2577201644327556,0.09163284632034632,0.16878808720679675,80.0
www.focus.de,-0.009178571428571428,0.21238794592013333,0.08627241805813234,0.13486605849908045,70.0
www.faz.net,0.012605244996549343,0.22306726487458156,0.06384748102139406,0.10624574329591471,69.0
www.handelsblatt.com,0.08187179487179487,0.19143135639022596,0.03323076923076923,0.07844400256527928,65.0
www.n-tv.de,0.015817610062893086,0.28443685166118626,0.055525606469002696,0.09858006985634532,53.0
www.tagesspiegel.de,0.06029464285714285,0.2095023281450879,0.07478174603174603,0.12286725927972439,40.0
www.wiwo.de,-0.0189241622574956,0.2269192083594973,0.08776455026455027,0.12412851733949949,36.0
www.bild.de,0.08520833333333333,0.19301613306523574,0.03154761904761905,0.09344121693839229,28.0
taz.de,0.0034999999999999957,0.22968905107815912,0.02333333333333333,0.06596856715021066,25.0
www.nzz.ch,0.023956349206349203,0.16808942450560113,0.025476190476190475,0.06291398280672846,20.0
www.heise.de,-0.018279761904761906,0.1873333466920665,0.06583333333333333,0.13641986701708467,20.0
www.diepresse.com,0.0005833333333333283,0.28827302046046005,0.06444444444444444,0.14279892993833812,15.0
www.dw.com,-0.01295634920634921,0.2880492319184662,0.06388888888888888,0.1052909413776054,14.0
orf.at,0.08515151515151514,0.2001533503001227,0.14545454545454545,0.19777806151381305,11.0
de.rt.com,-0.0425,0.24968158735022572,0.02,0.06324555320336758,10.0
www.kicker.de,0.15833333333333333,0.26870962228977047,0.0941358024691358,0.14694972451948035,9.0
www.golem.de,0.07604166666666666,0.14721724654053392,0.017857142857142856,0.050507627227610534,8.0
www.brigitte.de,0.2517113095238095,0.18779561447122733,0.041666666666666664,0.07715167498104596,8.0
