domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0013605717367853286,0.1170194094083043,0.027049622437971953,0.08656077295282073,206.0
www.stern.de,0.011985411670663464,0.25420634173478357,0.06717340413383578,0.13929540391042752,139.0
www.sueddeutsche.de,0.06205424564647866,0.2927748618385002,0.06704114655570967,0.1250649678352883,103.0
www.spiegel.de,0.07171685340802987,0.18514180591188353,0.10198996265172736,0.13559615116631016,68.0
www.welt.de,0.09479969765684051,0.18963481707605184,0.0776077097505669,0.11392790272281773,63.0
www.morgenpost.de,0.056348566308243725,0.1841188370658172,0.07554403481822837,0.10857896446089094,62.0
www.handelsblatt.com,0.09126666666666665,0.19201862390778043,0.0392,0.08436654719564081,50.0
www.tagesschau.de,-0.029705023658512034,0.2452824133237674,0.13210762106110943,0.19780423661316848,43.0
www.faz.net,0.03477061556329849,0.1946787399395986,0.06400696864111498,0.10857931130582854,41.0
www.focus.de,-0.020014518002322877,0.21980071286476308,0.099312814556717,0.14724080617930735,41.0
www.n-tv.de,0.06672789115646259,0.30996694384837553,0.05217687074829932,0.0828142525355772,35.0
www.tagesspiegel.de,0.050255102040816325,0.24107695731305948,0.08450963718820861,0.13701215795210214,28.0
www.wiwo.de,-0.00430886243386244,0.1938323409923799,0.08759920634920636,0.1365498219440441,24.0
www.bild.de,0.14627450980392154,0.18786125329667125,0.03235294117647059,0.09175574994003821,17.0
taz.de,0.032222222222222215,0.2776364719953245,0.01111111111111111,0.043033148291193514,15.0
www.heise.de,0.04648809523809523,0.1669363774642277,0.07619047619047618,0.15102417954851735,14.0
www.nzz.ch,-0.02988756613756614,0.1271851153727626,0.016666666666666666,0.05773502691896259,12.0
www.dw.com,-0.0037626262626262604,0.19870457643972883,0.06313131313131314,0.10836246694508318,11.0
de.rt.com,-0.03125000000000001,0.277924207436785,0.025,0.07071067811865475,8.0
www.diepresse.com,-0.018750000000000006,0.22328629790771604,0.08095238095238096,0.15378814535195376,7.0
www.kicker.de,0.1464285714285714,0.28669804184152914,0.12103174603174603,0.158096453268741,7.0
www.golem.de,0.09186507936507937,0.15245425444262564,0.0,0.0,6.0
orf.at,0.08399999999999999,0.11765415419780127,0.1,0.13693063937629152,5.0
de.euronews.com,-0.06666666666666667,0.14907119849998596,0.06666666666666667,0.14907119849998596,5.0
www.basicthinking.de,0.0,0.0,0.08333333333333333,0.16666666666666666,4.0
www.manager-magazin.de,-0.08770833333333333,0.2590986647120273,0.10375,0.13743938057679586,4.0
www.spektrum.de,0.0375,0.07500000000000001,0.09166666666666667,0.10671873729054748,4.0
www.brigitte.de,0.10937499999999999,0.0963677730633285,0.041666666666666664,0.08333333333333333,4.0
www.der-postillon.com,-0.06312499999999999,0.1891359189401456,0.08125,0.09868932735272509,4.0
wien.orf.at,0.1322222222222222,0.1406466547113065,0.09523809523809523,0.1649572197684645,3.0
www.wissenschaft.de,-0.027777777777777776,0.048112522432468816,0.0,0.0,3.0
www.jungewelt.de,-0.26666666666666666,0.2403700850309326,0.08333333333333333,0.14433756729740646,3.0
www.urlaubspiraten.de,0.09444444444444444,0.16358257627039396,0.0,0.0,3.0
www.freitag.de,0.053333333333333344,0.42253205006642197,0.10000000000000002,0.1,3.0
www.fitforfun.de,0.14166666666666666,0.20034692133618845,0.0,0.0,2.0
www.ndr.de,0.225,0.38890872965260115,0.0,0.0,2.0
winfuture.de,0.1611111111111111,0.15713484026367722,0.246031746031746,0.04489566864676489,2.0
www.pcgames.de,0.1,0.14142135623730953,0.03333333333333333,0.04714045207910317,2.0
science.orf.at,0.225,0.03535533905932737,0.1,0.14142135623730953,2.0
sport.orf.at,-0.024999999999999998,0.035355339059327376,0.0,0.0,2.0
stadt-bremerhaven.de,0.43124999999999997,0.23864853865045982,0.1625,0.05303300858899107,2.0
netzpolitik.org,-0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.autobild.de,0.2508333333333333,0.08367430244040809,0.0,0.0,2.0
www.t-online.de,0.0,0.3299831645537222,0.0,0.0,2.0
burgenland.orf.at,0.20999999999999996,0.09899494936611664,0.1,0.14142135623730953,2.0
vorarlberg.orf.at,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.cio.de,-0.04166666666666666,0.2946278254943948,0.3333333333333333,0.11785113019775789,2.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.scinexx.de,0.0,1.0,0.0,1.0,1.0
www.mpg.de,0.0,1.0,0.0,1.0,1.0
ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
web.de,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.bvb.de,0.0,1.0,0.0,1.0,1.0
www.chefkoch.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
blogs.sap.com,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
'Jahreswechsel',0.0,1.0,0.0,1.0,1.0
