domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007964351486450933,0.12971640349641,0.03834297991756558,0.10154366976337682,1267.0
www.stern.de,0.042869363214757934,0.2625911060250149,0.07706051988946733,0.14710700738527846,988.0
www.sueddeutsche.de,0.030075491058340682,0.27846408865662714,0.06856912509946805,0.13142437992839356,379.0
www.focus.de,0.026136254789272048,0.26135062895149136,0.0984199065089869,0.14050935975896642,348.0
www.morgenpost.de,0.05904784821730111,0.18420165707881722,0.06540743957157331,0.10577592938830502,329.0
www.welt.de,0.04332374112125826,0.2219561982675547,0.07397015655577296,0.11239818012296945,292.0
www.n-tv.de,0.039600453753934776,0.2624176569797794,0.06808854062018618,0.12305059856107023,237.0
www.faz.net,0.040445454223356034,0.21634283930301995,0.08378206490929699,0.12135196195353455,224.0
www.tagesspiegel.de,0.059592965017722294,0.19647960542916465,0.07119471413160731,0.11401041125052701,206.0
www.tagesschau.de,0.02296082100769599,0.2364589155968251,0.09162570646945645,0.15101275304695702,192.0
www.bild.de,0.025837830562406818,0.23976557538260893,0.042548840048840054,0.09847768382602876,177.0
www.handelsblatt.com,0.04342092092092088,0.20525920824000757,0.037927927927927936,0.08492903044860582,111.0
taz.de,0.004925093632958795,0.22222692846991324,0.047792937399678964,0.12231495076666431,89.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215006,0.14789592885298888,88.0
www.nzz.ch,0.04854717813051145,0.19334310054424292,0.08426905741720558,0.12292286084041056,81.0
www.diepresse.com,0.06190525181265921,0.2341402891484349,0.06891289437585735,0.13907934725785992,81.0
www.wiwo.de,0.008977455716586145,0.2095433410952361,0.0891994478951001,0.12869688590016587,69.0
orf.at,0.01035087719298245,0.2584175624671796,0.12233709273182959,0.1628720303264605,57.0
www.brigitte.de,0.1877672497570457,0.2633228569553311,0.040573372206025256,0.08191243155719073,49.0
consent.google.com,-0.01389455782312926,0.38330364422148316,0.025510204081632654,0.10514001031342675,49.0
www.spektrum.de,0.11713235294117645,0.17104553108080142,0.06666666666666667,0.08788096479365697,34.0
www.dw.com,0.036747234247234244,0.2488409869027375,0.07833092833092832,0.11806843247907739,33.0
www.basicthinking.de,0.10525661375661373,0.16996586757490786,0.12002645502645505,0.12558957896708137,30.0
www.kicker.de,0.13689999999999997,0.23098715292157443,0.053888888888888896,0.13383874118496225,25.0
www.golem.de,0.06123188405797102,0.12595943179828242,0.02898550724637681,0.05830197131098731,23.0
www.heise.de,-0.018279761904761903,0.1873333466920665,0.06583333333333333,0.13641986701708467,20.0
www.wissenschaft.de,0.034498746867167925,0.29576994780197297,0.027318295739348367,0.07441452177703967,19.0
vorarlberg.orf.at,0.08423976608187134,0.17003622733157445,0.08450292397660818,0.12283207764360911,19.0
