domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.01134755358190954,0.15219070757575917,0.04214343762698102,0.10613001040439408,2461.0
www.stern.de,0.05260733199579835,0.2618205558183178,0.07887415024772448,0.145584623078789,1578.0
www.focus.de,0.02103968880754597,0.2689165254434366,0.09939763975478261,0.1470544736426773,518.0
www.sueddeutsche.de,0.037553200767486486,0.27491385546188507,0.07130211058782482,0.1341551637958188,455.0
www.morgenpost.de,0.05060375148591008,0.18714562928995104,0.06241608978393122,0.10293608516953476,454.0
www.welt.de,0.04558184440722135,0.22046432007106448,0.07594310839913855,0.11388067783748644,398.0
www.n-tv.de,0.04162003711906812,0.25419032459400137,0.07089249825683933,0.12355853558504659,387.0
www.faz.net,0.03756122992234103,0.2218467467914285,0.08427746122190566,0.12730693128767873,351.0
www.tagesspiegel.de,0.04018539186507937,0.20098395445252004,0.07591790674603173,0.11768861436393208,320.0
www.bild.de,0.0197434178724501,0.24946974579329395,0.04404719205525657,0.10459328865752748,310.0
www.tagesschau.de,0.006684085250261705,0.2348636823069008,0.10279899838723362,0.162940177433466,306.0
www.diepresse.com,0.0722770853307766,0.23522826467055513,0.06052652604666027,0.12620417636390946,149.0
taz.de,-0.002165178571428574,0.22509617474845106,0.04603484623015872,0.11368357916769524,128.0
www.handelsblatt.com,0.0217287100025195,0.2156333867537521,0.0430498866213152,0.0879689736805988,126.0
www.nzz.ch,0.05384516847674742,0.19406190635013967,0.07809628237259816,0.12026147441272515,114.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215006,0.14789592885298888,88.0
orf.at,0.008181296615031553,0.25495016375666085,0.11947074010327023,0.16749409699491336,83.0
www.brigitte.de,0.17617960426179602,0.247532305679126,0.050956729723853,0.10209832053572354,73.0
www.wiwo.de,0.016893583724569634,0.21177717812239072,0.08668678739101278,0.12771291696039977,71.0
consent.google.com,-0.025092592592592604,0.3883312598331482,0.03571428571428571,0.15461413245210495,63.0
www.spektrum.de,0.10988214285714287,0.1678942765108894,0.08438095238095236,0.1241938324175205,50.0
www.basicthinking.de,0.17268837335503995,0.20510685396394285,0.13098222764889433,0.13295157246291434,45.0
www.dw.com,0.006299823633156961,0.24469654149117023,0.09447971781305113,0.14409136015108764,45.0
www.golem.de,0.06118493909191584,0.11983707964703948,0.03073089700996677,0.05816084441342954,43.0
www.kicker.de,0.13602651515151515,0.21594828223619392,0.054513888888888896,0.1381886729456663,40.0
www.telepolis.de,-0.017997685185185193,0.2188764396629287,0.060813492063492056,0.11140479389019521,36.0
t3n.de,0.20600661375661375,0.19840790647835016,0.03133838383838384,0.06803143852144392,30.0
www.wissenschaft.de,0.04133825944170771,0.28561368987156716,0.04203612479474548,0.1122196248177181,29.0
www.urlaubspiraten.de,0.20700184240362812,0.16349135835664869,0.011160714285714286,0.03607643583443585,28.0
steiermark.orf.at,0.10622832157554381,0.19178789722739983,0.11468253968253969,0.15960135614495,27.0
vorarlberg.orf.at,0.06275555555555554,0.1776217110102879,0.08722222222222221,0.12872535123037232,25.0
stadt-bremerhaven.de,0.13243882275132274,0.30711025317647206,0.044097222222222225,0.09879953251305754,24.0
