domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007222595802616726,0.13544292584878462,0.036435918509663365,0.09847375047946146,1912.0
www.stern.de,0.05135140412652794,0.261935837194085,0.07998845752030471,0.14727136932617957,1413.0
www.focus.de,0.026051472412937395,0.2704010340060571,0.09801056771332778,0.14682945187028754,471.0
www.morgenpost.de,0.05394789105000372,0.18625277749732067,0.0641376033981668,0.10396303497732867,426.0
www.sueddeutsche.de,0.03751592957056141,0.279807765208327,0.06835331598989551,0.1324715184991224,421.0
www.welt.de,0.0442366090217653,0.21852309792308644,0.07555657016594514,0.11521901992944455,352.0
www.n-tv.de,0.046459861803248424,0.25711225903811935,0.0700502953119232,0.12199938734649014,344.0
www.faz.net,0.04012448268636388,0.2147398031802649,0.08383532400859132,0.12433988970648453,303.0
www.tagesspiegel.de,0.04252109881511291,0.2025383250332563,0.07330454951933824,0.11551574554951649,284.0
www.tagesschau.de,0.01045644037070028,0.23344389762149695,0.09899745260756086,0.1611324335547533,277.0
www.bild.de,0.018026719202314412,0.2498659150264417,0.04457619430833717,0.10263564281914542,252.0
www.handelsblatt.com,0.021728710002519504,0.2156333867537521,0.0430498866213152,0.08796897368059879,126.0
www.diepresse.com,0.07647599690282618,0.23371979436004925,0.063835656213705,0.1280088064698588,123.0
taz.de,0.006309868875086263,0.22545451075394662,0.04882332643202208,0.11840867393867413,115.0
www.nzz.ch,0.04996619635508524,0.1959277435949904,0.07759957378012936,0.1218245540405954,108.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215006,0.14789592885298888,88.0
orf.at,0.011654456654456653,0.26196131086100116,0.11687271062271065,0.1699562665730253,78.0
www.wiwo.de,0.016893583724569634,0.21177717812239072,0.08668678739101278,0.12771291696039977,71.0
www.brigitte.de,0.18156199677938806,0.24595713766007346,0.049769956291695415,0.10055250101381663,69.0
consent.google.com,-0.025092592592592604,0.3883312598331482,0.03571428571428571,0.15461413245210495,63.0
www.spektrum.de,0.10750776397515527,0.1690142552256977,0.08990683229813663,0.12762924896308647,46.0
www.basicthinking.de,0.1818578643578643,0.19792825859648877,0.1269660894660895,0.1316984895824824,44.0
www.dw.com,0.027983134920634915,0.2283740095719834,0.08545634920634919,0.13028649257001715,40.0
www.golem.de,0.0593154761904762,0.12351660663042427,0.02946428571428571,0.057187832066966524,40.0
www.kicker.de,0.14361904761904762,0.22638245796345638,0.05277777777777778,0.13879899051365882,35.0
www.telepolis.de,-0.02350589225589226,0.22787192001658485,0.05422077922077922,0.0985056513755273,33.0
www.wissenschaft.de,0.04133825944170771,0.28561368987156716,0.04203612479474548,0.1122196248177181,29.0
www.urlaubspiraten.de,0.20700184240362812,0.16349135835664869,0.011160714285714286,0.03607643583443585,28.0
t3n.de,0.19587154614932392,0.17791433794987824,0.03173400673400673,0.07058767947725815,27.0
steiermark.orf.at,0.0955265873015873,0.19520231318929598,0.12385714285714286,0.1625165262833068,25.0
stadt-bremerhaven.de,0.13243882275132274,0.30711025317647206,0.044097222222222225,0.09879953251305754,24.0
vorarlberg.orf.at,0.052270531400966165,0.1815370304029043,0.08611111111111111,0.13096325767064668,23.0
www.der-postillon.com,0.08255668934240362,0.36785209893877396,0.10595238095238095,0.15018837378122055,21.0
science.orf.at,0.03305555555555555,0.17539188925037216,0.15396825396825398,0.2223082670717974,21.0
kaernten.orf.at,0.0448125,0.2262863034668601,0.08895833333333333,0.12871862730242226,20.0
www.heise.de,-0.018279761904761903,0.1873333466920665,0.06583333333333333,0.13641986701708467,20.0
www.autobild.de,0.17391666666666666,0.19834201293111664,0.029166666666666664,0.08122328620674135,20.0
salzburg.orf.at,0.04676587301587301,0.1561789587733638,0.16695767195767194,0.12526212493679476,18.0
tirol.orf.at,0.040100529100529095,0.1964088059923287,0.10740740740740742,0.1354274547403821,18.0
noe.orf.at,0.11467086834733893,0.23652429490469978,0.06925770308123248,0.09688150103828236,17.0
www.jungewelt.de,0.026458333333333348,0.2812708428490892,0.059375,0.14049762750072803,16.0
www.freitag.de,0.022531001984126983,0.27908494806261264,0.04832589285714286,0.08710056729022442,16.0
www.pcgames.de,0.0670925925925926,0.18374307467143336,0.08285714285714287,0.17608748598662097,15.0
wien.orf.at,0.08406462585034014,0.2215530483218459,0.10255102040816326,0.1346755579833184,14.0
ooe.orf.at,-0.015901360544217685,0.16141806773642775,0.04829931972789116,0.08646611951122012,14.0
www.fitforfun.de,0.10942318594104307,0.25607026566402336,0.061167800453514734,0.08821833257629748,14.0
futurezone.at,0.07397435897435899,0.2985672100505662,0.02564102564102564,0.09245003270420485,13.0
hallespektrum.de,0.046111111111111096,0.321678340477736,0.038461538461538464,0.1386750490563073,13.0
