domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.00710074262514133,0.1436954991361528,0.03934903748733546,0.1037946251541666,2162.0
www.stern.de,0.04995188415083963,0.2619763383293505,0.07909655128489368,0.14618646774992533,1484.0
www.focus.de,0.020846482212176387,0.26986662244390686,0.0985098711557464,0.1468701852865028,497.0
www.sueddeutsche.de,0.03483533517573697,0.2753531875128736,0.07120447137188204,0.1340500371433911,448.0
www.morgenpost.de,0.054211038131727785,0.18519336675712256,0.06313902572523264,0.1033115833517456,435.0
www.welt.de,0.044271699841552825,0.21947304330940245,0.07660523300229181,0.11351530742599485,374.0
www.n-tv.de,0.04337152506722177,0.25368733691479156,0.07005507849770143,0.12152531414105558,366.0
www.faz.net,0.04443483382936508,0.21773143625815192,0.08367323908730158,0.1254073736067201,320.0
www.tagesspiegel.de,0.04260086531825664,0.2022383355727045,0.07316664012316183,0.11626879059538626,299.0
www.tagesschau.de,0.008918521954236223,0.2351304407093708,0.10140805767983464,0.16268194530172211,287.0
www.bild.de,0.010262335344752899,0.2504931251847139,0.04603126116862381,0.10689466129292508,273.0
www.diepresse.com,0.07272276334776336,0.23167869001702085,0.0613771645021645,0.12556991641781004,132.0
www.handelsblatt.com,0.021728710002519486,0.2156333867537521,0.0430498866213152,0.0879689736805988,126.0
taz.de,0.0062020078686745314,0.22530739745577327,0.047988739655406315,0.11755541404569858,117.0
www.nzz.ch,0.04996619635508523,0.1959277435949904,0.07759957378012936,0.12182455404059539,108.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215006,0.14789592885298888,88.0
orf.at,0.011127185051235682,0.2603188433643743,0.11792495479204342,0.16912208767885475,79.0
www.brigitte.de,0.1786265432098765,0.248378717416668,0.04769620811287477,0.09891355493691012,72.0
www.wiwo.de,0.016893583724569634,0.21177717812239072,0.08668678739101278,0.12771291696039977,71.0
consent.google.com,-0.025092592592592604,0.3883312598331482,0.03571428571428571,0.15461413245210495,63.0
www.spektrum.de,0.11498139880952381,0.1693052463432362,0.08616071428571427,0.12619707716290376,48.0
www.basicthinking.de,0.17268837335503995,0.20510685396394285,0.13098222764889433,0.13295157246291434,45.0
www.dw.com,0.0016134559884559822,0.24547422750203451,0.0966269841269841,0.14502708591404379,44.0
www.golem.de,0.05929152148664344,0.12196297322383896,0.028745644599303132,0.05665563679144781,41.0
www.kicker.de,0.14361904761904762,0.22638245796345638,0.05277777777777778,0.13879899051365882,35.0
www.telepolis.de,-0.02134395424836602,0.22474657666449524,0.05262605042016806,0.09744634152910576,34.0
www.wissenschaft.de,0.04133825944170771,0.28561368987156716,0.04203612479474548,0.1122196248177181,29.0
t3n.de,0.20448960043787628,0.201742681461745,0.03241901776384535,0.06897309583382763,29.0
www.urlaubspiraten.de,0.20700184240362812,0.16349135835664869,0.011160714285714286,0.03607643583443585,28.0
steiermark.orf.at,0.10622832157554381,0.19178789722739983,0.11468253968253969,0.15960135614495,27.0
stadt-bremerhaven.de,0.13243882275132274,0.30711025317647206,0.044097222222222225,0.09879953251305754,24.0
