domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.006167409057164064,0.1315310049924997,0.037055596799472096,0.09962289575066484,1347.0
www.stern.de,0.04069505929265022,0.2617508164458276,0.07599311701081618,0.14562354951957468,1017.0
www.sueddeutsche.de,0.028818353694008165,0.27801810197888716,0.06881596443114762,0.13153540477565043,382.0
www.focus.de,0.03076661985018728,0.26519824205727266,0.10049193108181866,0.14346994701042048,356.0
www.morgenpost.de,0.05830361895257105,0.18432983651120383,0.06442828628457373,0.10527974946031471,334.0
www.welt.de,0.04621405138582293,0.22403420357648612,0.07472169662567012,0.11409614416176624,302.0
www.n-tv.de,0.03798281778558418,0.2597991555508432,0.06827543585740306,0.12296230468936556,244.0
www.faz.net,0.038733336769051066,0.21599631969355185,0.08167611489040055,0.12024105752411107,231.0
www.tagesspiegel.de,0.06081904009629128,0.19744585686919267,0.07085044760400208,0.11331762873346359,211.0
www.tagesschau.de,0.01875257678829105,0.22948614795861616,0.09756081220366931,0.15754362956046167,210.0
www.bild.de,0.030299110795142525,0.23566377975754568,0.042192776359443025,0.0974445240725929,189.0
www.handelsblatt.com,0.04109282263630087,0.2069651214573141,0.04302691511387164,0.08875743333383844,115.0
taz.de,0.013776241679467479,0.22597429019669893,0.05200972862263184,0.1251911161599423,93.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215006,0.14789592885298888,88.0
www.diepresse.com,0.06801167133520074,0.23713387066782587,0.06875116713352007,0.13659070567624257,85.0
www.nzz.ch,0.05524589002267573,0.19707050742018745,0.08225151171579743,0.12137087837805317,84.0
www.wiwo.de,0.008977455716586145,0.2095433410952361,0.0891994478951001,0.12869688590016587,69.0
orf.at,0.014561602418745273,0.2593657553857816,0.1275037792894936,0.17235370645310857,63.0
www.brigitte.de,0.18334435626102294,0.25257826191501787,0.03990299823633156,0.08062527749397483,54.0
consent.google.com,-0.006950000000000008,0.38253709118696816,0.025,0.10412414097938036,50.0
www.spektrum.de,0.1192361111111111,0.16683828961288344,0.08518518518518518,0.1357242639977926,36.0
www.dw.com,0.036747234247234244,0.2488409869027375,0.07833092833092832,0.11806843247907739,33.0
www.basicthinking.de,0.12055307539682537,0.17916245310271564,0.11877480158730161,0.12419567202577782,32.0
www.golem.de,0.059935897435897445,0.12493170120853447,0.031135531135531136,0.05976872689925608,26.0
www.kicker.de,0.13689999999999997,0.23098715292157443,0.053888888888888896,0.13383874118496225,25.0
www.telepolis.de,-0.0022156084656084736,0.19335496970887384,0.027380952380952377,0.0715475200062701,21.0
stadt-bremerhaven.de,0.14554166666666665,0.328533009347606,0.05291666666666667,0.10641949844423627,20.0
www.heise.de,-0.018279761904761903,0.1873333466920665,0.06583333333333333,0.13641986701708467,20.0
www.wissenschaft.de,0.040273809523809524,0.2890375161327463,0.05095238095238095,0.1281306842721864,20.0
steiermark.orf.at,0.0653420008354219,0.19730754058949898,0.13226817042606517,0.1685526767516395,19.0
www.urlaubspiraten.de,0.1917512531328321,0.15025835088125486,0.01206140350877193,0.040083216313308655,19.0
vorarlberg.orf.at,0.08423976608187134,0.17003622733157445,0.08450292397660818,0.12283207764360911,19.0
science.orf.at,0.030787037037037033,0.18810685502406416,0.1611111111111111,0.23109924869003368,18.0
t3n.de,0.16648809523809524,0.2074504649049185,0.008333333333333333,0.03333333333333333,16.0
tirol.orf.at,0.0211547619047619,0.19787300759653537,0.11041666666666668,0.140617026522922,16.0
noe.orf.at,0.11634920634920635,0.24984262404298374,0.05904761904761904,0.09070504532722207,15.0
www.freitag.de,0.008477513227513226,0.2829596125182789,0.05154761904761905,0.0891653951209483,15.0
www.der-postillon.com,0.05724603174603174,0.4126650234509135,0.09833333333333334,0.1279880946844369,15.0
www.autobild.de,0.21035714285714288,0.210610811496974,0.017857142857142856,0.04539206495016018,14.0
www.pcgames.de,0.10561965811965814,0.16305666578925743,0.09560439560439561,0.1866932028682596,13.0
salzburg.orf.at,0.029679487179487173,0.15399823323809866,0.17897435897435898,0.13630972775389835,13.0
www.fitforfun.de,0.08771214896214895,0.2527592021709207,0.05946275946275946,0.09158013824107852,13.0
wien.orf.at,0.07625,0.23091618685907522,0.11964285714285715,0.13858000077619748,12.0
www.jungewelt.de,0.008611111111111134,0.32263266266271773,0.07916666666666666,0.15877132402714708,12.0
kaernten.orf.at,0.04799242424242423,0.2500657426184425,0.09053030303030303,0.1301186812572323,11.0
de.rt.com,-0.0425,0.24968158735022572,0.02,0.06324555320336758,10.0
www.ibiza-heute.de,-0.02275,0.28689322711669596,0.125,0.18108895570007358,10.0
www.ndr.de,0.013811728395061725,0.3058072756641156,0.1882716049382716,0.29586195016056405,9.0
hallespektrum.de,0.018456790123456777,0.38272937302574567,0.05555555555555555,0.16666666666666669,9.0
futurezone.at,0.07481481481481482,0.22656928736108223,0.037037037037037035,0.1111111111111111,9.0
burgenland.orf.at,0.06083333333333332,0.19470572015304907,0.15119047619047618,0.16704039730276554,8.0
winfuture.de,0.09902777777777777,0.25327932973547646,0.1240079365079365,0.18900306673190254,8.0
ooe.orf.at,0.03639880952380953,0.13383539086531845,0.025,0.07071067811865477,8.0
www.googlewatchblog.de,0.18284722222222222,0.1507925673519975,0.2161111111111111,0.2524259718258099,8.0
www.appgefahren.de,0.1558673469387755,0.3436300172952127,0.07278911564625852,0.13431369419508837,7.0
www.perlentaucher.de,0.22977891156462585,0.13375518633093958,0.03571428571428571,0.09449111825230681,7.0
sz-magazin.sueddeutsche.de,0.316156462585034,0.17332485308551956,0.029365079365079365,0.05708219884556036,7.0
www.horizont.net,0.2726388888888889,0.2830588948663563,0.0,0.0,6.0
oe3.orf.at,0.2434126984126984,0.26390584740830636,0.15555555555555556,0.17213259316477408,6.0
de.euronews.com,-0.05555555555555555,0.13608276348795434,0.05555555555555555,0.13608276348795434,6.0
www.kino.de,0.11904761904761907,0.31845293724918033,0.07261904761904761,0.10717592082429311,5.0
www.dealdoktor.de,0.21133333333333332,0.33137424294728896,0.015,0.03354101966249685,5.0
www.manager-magazin.de,-0.0935,0.22475943930245856,0.08299999999999999,0.12774975538137048,5.0
sport.orf.at,0.03666666666666667,0.1120515754264774,0.0,0.0,5.0
www.cio.de,0.010833333333333337,0.18623648347672853,0.19166666666666665,0.15478479684172258,5.0
praxistipps.chip.de,0.1988888888888889,0.2725168473668471,0.2011111111111111,0.13231089463648174,5.0
fm4.orf.at,-0.06899999999999998,0.33023476497788656,0.02,0.0447213595499958,5.0
www.computerbase.de,-0.10666666666666669,0.3136877428271625,0.0,0.0,4.0
www.gameswelt.de,0.2708333333333333,0.3437773558138615,0.09375,0.1095814849865243,4.0
netzpolitik.org,-0.049166666666666664,0.07959969290839702,0.0,0.0,4.0
oesterreich.orf.at,0.12937499999999996,0.16971023098210664,0.03125,0.0625,4.0
www.businessinsider.de,0.04833333333333334,0.3447543408799308,0.0,0.0,4.0
www.prnewswire.com,0.20416666666666666,0.3350994877147183,0.0,0.0,4.0
www.t-online.de,0.06458333333333333,0.2301745513171994,0.0,0.0,4.0
