domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007687849720223819,0.12966995375365414,0.03808730793143265,0.10147209147841958,1251.0
www.stern.de,0.04291175457451497,0.26291270533599914,0.07762243716931222,0.1481637228635853,960.0
www.sueddeutsche.de,0.028634391534391554,0.2788429699881834,0.0673360846560846,0.1309970539140928,375.0
www.focus.de,0.02965450437795572,0.26049573179787516,0.09985288337795706,0.14164754299298432,339.0
www.morgenpost.de,0.05842248432294729,0.18519814733479084,0.06476704879482659,0.1057349239624637,324.0
www.welt.de,0.043853471404266466,0.2233307557459172,0.07561585058051487,0.11323549904985185,283.0
www.n-tv.de,0.033628418539132836,0.2594739023370413,0.06899127327698755,0.12393218738967818,231.0
www.faz.net,0.03936625715735307,0.21681580292690736,0.08321609770239902,0.12189920078348546,219.0
www.tagesspiegel.de,0.06030146884624495,0.19768780924977344,0.0715837479270315,0.11486343954528817,201.0
www.tagesschau.de,0.026449538797605074,0.2355860113215314,0.08528935766504826,0.14821340473015002,181.0
www.bild.de,0.026295464064359397,0.24265082034310126,0.04062957875457875,0.0956028722298902,172.0
www.handelsblatt.com,0.04342092092092088,0.20525920824000757,0.037927927927927936,0.08492903044860584,111.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215006,0.14789592885298888,88.0
taz.de,0.0035569105691056853,0.22151820682750772,0.045775261324041805,0.11643009410631297,82.0
www.diepresse.com,0.05969903112760255,0.2353675681977601,0.06924603174603175,0.14050646830669852,77.0
www.nzz.ch,0.05032699443413728,0.19621394128815853,0.08493609565038138,0.1228437237261717,77.0
www.wiwo.de,0.008977455716586145,0.2095433410952361,0.0891994478951001,0.12869688590016587,69.0
orf.at,0.006604938271604933,0.2638240716306968,0.12296075837742507,0.16316767373540267,54.0
www.brigitte.de,0.18862351190476193,0.2660404722434657,0.040029761904761894,0.08268988266779931,48.0
consent.google.com,-0.002844202898550732,0.3809003537788547,0.02717391304347826,0.108375131290004,46.0
www.dw.com,0.043103918650793646,0.25008569649614953,0.0755704365079365,0.11887074834667476,32.0
www.spektrum.de,0.1150268817204301,0.17621029679825745,0.0596774193548387,0.08272267295769903,31.0
www.basicthinking.de,0.10525661375661373,0.16996586757490786,0.12002645502645505,0.12558957896708137,30.0
www.kicker.de,0.13689999999999997,0.23098715292157443,0.053888888888888896,0.13383874118496225,25.0
www.golem.de,0.06123188405797102,0.12595943179828242,0.02898550724637681,0.05830197131098731,23.0
www.heise.de,-0.018279761904761903,0.1873333466920665,0.06583333333333333,0.13641986701708467,20.0
www.urlaubspiraten.de,0.1833068783068783,0.14990372257889328,0.009259259259259259,0.039283710065919304,18.0
www.wissenschaft.de,0.02345238095238096,0.3002847593668658,0.019576719576719574,0.06824636789160182,18.0
stadt-bremerhaven.de,0.15393518518518517,0.3454122531655352,0.0587962962962963,0.11086676564253944,18.0
vorarlberg.orf.at,0.08483660130718954,0.1801902035095509,0.0699346405228758,0.09698500471804787,17.0
