domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007552478502781989,0.130150126368556,0.03761802394199969,0.10044542335610239,1318.0
www.stern.de,0.041366773820477494,0.2627146336670358,0.07621200565645017,0.14651512262438415,999.0
www.sueddeutsche.de,0.030075491058340682,0.27846408865662714,0.06856912509946805,0.13142437992839356,379.0
www.focus.de,0.02933968926553674,0.26440553858811905,0.10105968210487977,0.14367570262813437,354.0
www.morgenpost.de,0.05904784821730111,0.18420165707881722,0.06540743957157331,0.10577592938830502,329.0
www.welt.de,0.04332768177876875,0.2217613278394878,0.07452380952380949,0.11411119096250621,299.0
www.n-tv.de,0.03819919808201058,0.26113439438101127,0.06941335978835977,0.12366673201999813,240.0
www.faz.net,0.03893708737182191,0.2160733527241762,0.08304063070655986,0.12106709314219505,226.0
www.tagesspiegel.de,0.06095563990491526,0.19698022971468127,0.07125335480407942,0.11373647958332697,207.0
www.tagesschau.de,0.021770123440915497,0.23240471880860883,0.09259033046161755,0.15219181072606078,202.0
www.bild.de,0.027365868581901178,0.23681460699194906,0.04093013417741679,0.09692014202994498,184.0
www.handelsblatt.com,0.04109282263630087,0.2069651214573141,0.04302691511387164,0.08875743333383845,115.0
taz.de,0.0048703703703703635,0.22097554564741126,0.05096560846560846,0.12529474212136796,90.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215006,0.14789592885298888,88.0
www.diepresse.com,0.0702102229780801,0.23768500939885448,0.06758550642479214,0.13698510042890133,84.0
www.nzz.ch,0.04854717813051146,0.1933431005442429,0.08426905741720558,0.12292286084041057,81.0
www.wiwo.de,0.008977455716586145,0.2095433410952361,0.0891994478951001,0.12869688590016587,69.0
orf.at,0.018761904761904757,0.2560713213517223,0.1297123015873016,0.17437283269510298,60.0
www.brigitte.de,0.18693977591036415,0.2583800663173046,0.03898225957049486,0.08065064323950816,51.0
consent.google.com,-0.006950000000000008,0.38253709118696816,0.025,0.10412414097938036,50.0
