domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.00917878091666495,0.1484189922864596,0.040787898456656674,0.10477909909346679,2311.0
www.stern.de,0.05128271406873096,0.2614830607407486,0.0778906404330134,0.14515751730518306,1534.0
www.focus.de,0.02080978375140053,0.2690610992502021,0.09847186819242706,0.147001366726152,501.0
www.sueddeutsche.de,0.035277424258493305,0.27520518161670005,0.07104588680312507,0.13394250293639098,449.0
www.morgenpost.de,0.05170318880721565,0.18776483011597472,0.062434750186428065,0.10291821170566268,447.0
www.welt.de,0.04448463639880094,0.22085594231789654,0.0752402710431431,0.1128024707859284,383.0
www.n-tv.de,0.042098501461988305,0.2528164757994676,0.07219841269841268,0.12431471723796492,380.0
www.faz.net,0.039597784885098325,0.22001811424385423,0.08248886519782041,0.12392055747922533,335.0
www.tagesspiegel.de,0.03979484635734637,0.20113809243011824,0.07633826821326818,0.11851872827102133,312.0
www.tagesschau.de,0.011602473613343161,0.23250208944970974,0.10217970435361734,0.16318094949815465,299.0
www.bild.de,0.017487809609021705,0.25176275579789803,0.04287273052424568,0.10345915059336656,297.0
www.diepresse.com,0.07125374625374625,0.23725444838760826,0.05782134532134532,0.12197124124310998,143.0
www.handelsblatt.com,0.021728710002519504,0.2156333867537521,0.0430498866213152,0.08796897368059879,126.0
taz.de,-0.0009055425448868101,0.22674353189516094,0.0469327348425709,0.11556887701837222,122.0
www.nzz.ch,0.054360750360750366,0.19736028530188096,0.07942099567099567,0.12145766339200852,110.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215006,0.14789592885298888,88.0
orf.at,0.011127185051235682,0.2603188433643743,0.11792495479204342,0.16912208767885475,79.0
www.brigitte.de,0.17617960426179602,0.247532305679126,0.050956729723853,0.10209832053572354,73.0
www.wiwo.de,0.016893583724569634,0.21177717812239072,0.08668678739101278,0.12771291696039977,71.0
consent.google.com,-0.025092592592592604,0.3883312598331482,0.03571428571428571,0.15461413245210495,63.0
www.spektrum.de,0.11314504373177843,0.16802479585008898,0.08610301263362487,0.12487625861128426,49.0
www.basicthinking.de,0.17268837335503995,0.20510685396394285,0.13098222764889433,0.13295157246291434,45.0
www.dw.com,0.0016134559884559822,0.24547422750203451,0.0966269841269841,0.14502708591404379,44.0
www.golem.de,0.0590702947845805,0.12047496960383418,0.028061224489795915,0.056135959779715465,42.0
www.kicker.de,0.1431858054226475,0.21932073460155554,0.05738304093567252,0.1412771780553565,38.0
www.telepolis.de,-0.017997685185185193,0.2188764396629287,0.060813492063492056,0.11140479389019521,36.0
t3n.de,0.20600661375661375,0.19840790647835016,0.03133838383838384,0.06803143852144392,30.0
www.wissenschaft.de,0.04133825944170771,0.28561368987156716,0.04203612479474548,0.1122196248177181,29.0
www.urlaubspiraten.de,0.20700184240362812,0.16349135835664869,0.011160714285714286,0.03607643583443585,28.0
steiermark.orf.at,0.10622832157554381,0.19178789722739983,0.11468253968253969,0.15960135614495,27.0
vorarlberg.orf.at,0.06275555555555554,0.1776217110102879,0.08722222222222221,0.12872535123037232,25.0
stadt-bremerhaven.de,0.13243882275132274,0.30711025317647206,0.044097222222222225,0.09879953251305754,24.0
science.orf.at,0.026439393939393933,0.17395534415608438,0.14696969696969697,0.21942001252197094,22.0
kaernten.orf.at,0.02528409090909091,0.23038304120312744,0.08087121212121212,0.12520260756596863,22.0
www.der-postillon.com,0.07231060606060606,0.3621894479756173,0.10762987012987013,0.14677988160012914,22.0
www.autobild.de,0.17230158730158732,0.19346150650027122,0.027777777777777773,0.0794221025305322,21.0
tirol.orf.at,0.04609047619047619,0.18714720186019537,0.12666666666666668,0.1714574606679845,20.0
www.heise.de,-0.018279761904761903,0.1873333466920665,0.06583333333333333,0.13641986701708467,20.0
ooe.orf.at,-0.00820802005012531,0.15935569931489318,0.0606516290726817,0.10313909163302368,19.0
salzburg.orf.at,0.05614661654135338,0.15719011439957262,0.1581704260651629,0.12761660575310305,19.0
noe.orf.at,0.11467086834733893,0.23652429490469978,0.06925770308123248,0.09688150103828236,17.0
www.freitag.de,0.028068394024276376,0.27118563531412204,0.04548319327731093,0.08514533467082318,17.0
www.jungewelt.de,0.026458333333333348,0.2812708428490892,0.059375,0.14049762750072803,16.0
wien.orf.at,0.0837936507936508,0.21349643885290512,0.09926984126984126,0.13039732293715278,15.0
www.pcgames.de,0.0670925925925926,0.18374307467143336,0.08285714285714287,0.17608748598662097,15.0
www.fitforfun.de,0.13323941798941796,0.263432081695561,0.057089947089947087,0.08646396075184347,15.0
www.ibiza-heute.de,-0.018749999999999996,0.24670883865069787,0.09821428571428571,0.1598001747451981,14.0
hallespektrum.de,0.05496031746031744,0.3108271341533864,0.03571428571428571,0.1336306209562122,14.0
futurezone.at,0.07397435897435899,0.2985672100505662,0.02564102564102564,0.09245003270420485,13.0
burgenland.orf.at,-0.017948717948717958,0.26614371800303427,0.11501831501831503,0.1548759793724288,13.0
de.rt.com,-0.0425,0.24968158735022572,0.02,0.06324555320336758,10.0
www.perlentaucher.de,0.14751190476190476,0.20683540439492437,0.025,0.07905694150420949,10.0
www.googlewatchblog.de,0.21127777777777776,0.17584911578576035,0.20622222222222222,0.2369949036628001,10.0
sz-magazin.sueddeutsche.de,0.2792328042328042,0.16889151820963197,0.03395061728395062,0.05613891256008933,9.0
www.dealdoktor.de,0.1703703703703704,0.302183923226882,0.008333333333333333,0.025,9.0
www.ndr.de,0.013811728395061725,0.3058072756641156,0.1882716049382716,0.29586195016056405,9.0
winfuture.de,0.09902777777777777,0.25327932973547646,0.1240079365079365,0.18900306673190254,8.0
www.appgefahren.de,0.13325892857142857,0.3245025655319971,0.08869047619047621,0.132233988310113,8.0
sport.orf.at,0.027604166666666666,0.08640004489545423,0.05625,0.10500850305706541,8.0
rivva.de,0.20625000000000002,0.08838834764831845,0.0,0.0,8.0
www.kino.de,0.1250340136054422,0.27248126512571325,0.10901360544217686,0.15765287776372805,7.0
www.horizont.net,0.23369047619047617,0.2781860293602411,0.0,0.0,7.0
oe3.orf.at,0.12435374149659861,0.3965650347680207,0.1619047619047619,0.15803020272576052,7.0
www.computerbase.de,-0.05166666666666669,0.26011749481938184,0.0,0.0,6.0
www.gamestar.de,0.006501068376068372,0.2555181680328872,0.04935897435897437,0.07747557991544636,6.0
