domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0013679683867968383,0.1162288546155966,0.027498837749883775,0.0879110677430178,239.0
www.stern.de,0.0031018518518518483,0.25805003717601205,0.07227922077922079,0.14508140432885058,165.0
www.sueddeutsche.de,0.05101190476190476,0.2973793304752113,0.06995105820105821,0.12777241659058114,120.0
www.morgenpost.de,0.06130952380952381,0.1793022300034143,0.07628839414553701,0.11121575354743235,77.0
www.welt.de,0.08709215167548501,0.1956353191516285,0.0742339065255732,0.11072726258837565,72.0
www.spiegel.de,0.0752392290249433,0.18384660766011707,0.11050453514739228,0.1580876795211612,70.0
www.tagesschau.de,0.023023277891698942,0.26298710791055774,0.118582440950862,0.18890752756851428,57.0
www.focus.de,-0.03375336927223719,0.20686738226086407,0.09456764409594598,0.14714211998309767,53.0
www.handelsblatt.com,0.09115384615384614,0.1883003726324006,0.03769230769230769,0.0830453545965115,52.0
www.faz.net,0.02560267857142857,0.20803014471362863,0.06439484126984127,0.10898834966034691,48.0
www.n-tv.de,0.05415836101882614,0.2885568037950334,0.04828349944629015,0.08319769586915453,43.0
www.tagesspiegel.de,0.05761904761904761,0.22982848656822663,0.08644593253968254,0.1329191821165878,32.0
www.wiwo.de,-0.006136507936507943,0.18997111955784748,0.09266666666666666,0.13605484977256943,25.0
www.bild.de,0.09844696969696969,0.21241965419361383,0.025,0.08128433340529316,22.0
taz.de,0.008578431372549012,0.2747018214105515,0.00980392156862745,0.04042260417272216,17.0
www.nzz.ch,0.014382086167800448,0.19599057414073778,0.014285714285714287,0.05345224838248489,14.0
www.heise.de,0.04648809523809523,0.1669363774642277,0.07619047619047618,0.15102417954851735,14.0
www.dw.com,0.008217592592592594,0.1939494948234581,0.07453703703703703,0.11061653395057995,12.0
www.diepresse.com,-0.05807291666666667,0.23474392260799615,0.07083333333333333,0.14522833690871023,8.0
www.kicker.de,0.128125,0.27043239553639936,0.10590277777777778,0.152495681119634,8.0
de.rt.com,-0.03125000000000001,0.277924207436785,0.025,0.07071067811865475,8.0
