domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.005429649538386781,0.12901531952064477,0.036871102607709795,0.09969087103554432,1568.0
www.stern.de,0.04713866967185551,0.2640370317425568,0.07714433206911084,0.14590155008276837,1130.0
www.focus.de,0.022429590705775257,0.26597523048011784,0.10004484939647029,0.1513134512515549,401.0
www.sueddeutsche.de,0.028408065425831942,0.2763848657090961,0.06989263556522435,0.1343562726802678,394.0
www.morgenpost.de,0.0579504350867987,0.1866831991241704,0.0629252481525209,0.10449421309836861,363.0
www.welt.de,0.04485818659060848,0.22002999219747882,0.07560478670634918,0.11655145100097625,320.0
www.n-tv.de,0.04455008676110826,0.25538892636454996,0.06897180975137962,0.12059491425196099,279.0
www.faz.net,0.0372331231570362,0.2146876017889996,0.08326322228496137,0.12614975350082516,253.0
www.tagesschau.de,0.017638501305856657,0.2289642173233893,0.09410038996815853,0.15369355255117353,242.0
www.tagesspiegel.de,0.056393092547753564,0.20037851759895112,0.07101257734732311,0.11208246245174464,236.0
www.bild.de,0.020357612715567245,0.24454710368828314,0.043054789907062636,0.10013777389883823,220.0
www.handelsblatt.com,0.033480293247242374,0.21302813633709902,0.042639225181598066,0.08787073096686955,118.0
taz.de,0.012589682539682534,0.23003895493368712,0.04948015873015872,0.12148002306030938,100.0
www.diepresse.com,0.06591658040027604,0.23696845886189988,0.07004183919944791,0.13738620294915058,92.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215006,0.14789592885298888,88.0
www.nzz.ch,0.05448435245310244,0.19617000522134623,0.08130862193362194,0.11979587628052905,88.0
www.wiwo.de,0.016893583724569634,0.21177717812239072,0.08668678739101278,0.12771291696039977,71.0
orf.at,0.013700680272108842,0.26317410166060573,0.12546768707482994,0.17347740270232295,70.0
consent.google.com,-0.025092592592592604,0.3883312598331482,0.03571428571428571,0.15461413245210495,63.0
www.brigitte.de,0.18661777210884353,0.25076710364079036,0.04102891156462584,0.08052598560811812,56.0
www.spektrum.de,0.11296052631578946,0.1644945960311135,0.08596491228070176,0.13407878974207965,38.0
