domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.006144261545496112,0.1281166415282877,0.03552882058173069,0.09796779963190141,1701.0
www.stern.de,0.04964977246129891,0.26445311872935573,0.07909209192503591,0.14656215371160436,1284.0
www.focus.de,0.028030315328610795,0.2656418157180488,0.09774486204031654,0.14731237316444018,440.0
www.sueddeutsche.de,0.03337553232675185,0.27922309758534286,0.06864246999612848,0.13333381420375434,410.0
www.morgenpost.de,0.054255769306891494,0.1892779591521176,0.06374094525590787,0.10428281225901144,401.0
www.welt.de,0.04456655721092858,0.21992612383315543,0.07578866146848601,0.11600364652633859,342.0
www.n-tv.de,0.04178889518770471,0.25484381550590435,0.06837389770723101,0.12146110917282686,315.0
www.faz.net,0.033508407559666546,0.2150067375687943,0.08660114765330591,0.1265148436136177,278.0
www.tagesschau.de,0.015973464035964016,0.23473381819412772,0.09699966699966694,0.1565285504698588,260.0
www.tagesspiegel.de,0.04850381562881563,0.20438606851954122,0.07253449328449327,0.11381265172248518,260.0
www.bild.de,0.015174989421784267,0.253547545624348,0.042943064769987854,0.09940233546875217,234.0
www.handelsblatt.com,0.0217287100025195,0.2156333867537521,0.0430498866213152,0.08796897368059879,126.0
taz.de,0.008107730746619631,0.22636713489054378,0.045814961787184,0.11757350681146439,108.0
www.diepresse.com,0.06772993621124461,0.22772048302962192,0.0694351728230233,0.1343611622641482,107.0
www.nzz.ch,0.0538399871733205,0.191091388096014,0.0816237774571108,0.1232540111029853,99.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215006,0.14789592885298888,88.0
orf.at,0.018101503759398493,0.25953654249726554,0.11994830827067672,0.1711185880535706,76.0
www.wiwo.de,0.016893583724569634,0.21177717812239072,0.08668678739101278,0.12771291696039977,71.0
consent.google.com,-0.025092592592592604,0.3883312598331482,0.03571428571428571,0.15461413245210495,63.0
www.brigitte.de,0.18306986729117877,0.25317629724773516,0.04765807962529273,0.09579055222097559,61.0
www.spektrum.de,0.11988945578231291,0.1704613461718712,0.0905328798185941,0.1311346404502266,42.0
www.basicthinking.de,0.1738230739450251,0.20157586355379956,0.11360820751064657,0.12084015032450424,41.0
www.golem.de,0.056990231990232,0.12424119008316717,0.030219780219780217,0.05773284048680487,39.0
www.dw.com,0.030297082797082795,0.23713507098806808,0.07436722436722436,0.1144690706027739,37.0
www.telepolis.de,-0.02418981481481482,0.23641792836706754,0.059642857142857136,0.10184606042955958,30.0
www.kicker.de,0.14213888888888887,0.22992738768558707,0.06157407407407408,0.14841306733375484,30.0
www.wissenschaft.de,0.07078373015873014,0.2921742823972098,0.05079365079365079,0.12192923753603091,24.0
steiermark.orf.at,0.09950686177248678,0.19836166824533144,0.12901785714285716,0.16390600811352624,24.0
www.urlaubspiraten.de,0.20236456176673567,0.16269234501190552,0.009963768115942028,0.03655672071726827,23.0
stadt-bremerhaven.de,0.131751443001443,0.3184755008397456,0.048106060606060604,0.10241565823382211,22.0
t3n.de,0.1899829931972789,0.18998764089515335,0.024206349206349204,0.06465210112513112,21.0
vorarlberg.orf.at,0.07066137566137565,0.16792999157199692,0.0943121693121693,0.13436658727749992,21.0
www.heise.de,-0.018279761904761903,0.1873333466920665,0.06583333333333333,0.13641986701708467,20.0
science.orf.at,0.027708333333333328,0.17818342506483664,0.16166666666666668,0.22519322437429942,20.0
www.der-postillon.com,0.09168452380952381,0.37496035171513303,0.09875,0.15032311689718322,20.0
www.autobild.de,0.1802777777777778,0.20067716245106657,0.013888888888888888,0.04042260417272216,18.0
salzburg.orf.at,0.042794117647058816,0.16004582166579587,0.16627450980392156,0.12908267351316827,17.0
noe.orf.at,0.11467086834733893,0.23652429490469978,0.06925770308123248,0.09688150103828236,17.0
www.freitag.de,0.022531001984126983,0.27908494806261264,0.04832589285714286,0.08710056729022442,16.0
kaernten.orf.at,0.052994791666666666,0.25035036646584585,0.07473958333333333,0.11834574220931683,16.0
tirol.orf.at,0.0211547619047619,0.19787300759653537,0.11041666666666668,0.140617026522922,16.0
www.fitforfun.de,0.10942318594104307,0.25607026566402336,0.061167800453514734,0.08821833257629748,14.0
www.pcgames.de,0.10561965811965814,0.16305666578925743,0.09560439560439561,0.1866932028682596,13.0
hallespektrum.de,0.046111111111111096,0.321678340477736,0.038461538461538464,0.1386750490563073,13.0
wien.orf.at,0.09217948717948718,0.22842393236588165,0.11043956043956044,0.13676679888257182,13.0
www.jungewelt.de,0.018717948717948737,0.3110392926873413,0.07307692307692307,0.1535895295576609,13.0
ooe.orf.at,-0.01841269841269841,0.17351817879647102,0.0494047619047619,0.09225370023567499,12.0
www.ibiza-heute.de,-0.033541666666666664,0.263381786154202,0.11458333333333333,0.16772862431362578,12.0
futurezone.at,0.07347222222222223,0.3118375470079024,0.027777777777777776,0.09622504486493763,12.0
burgenland.orf.at,0.0024242424242424173,0.2597139063109889,0.13593073593073593,0.16017795710612692,11.0
de.rt.com,-0.0425,0.24968158735022572,0.02,0.06324555320336758,10.0
sz-magazin.sueddeutsche.de,0.2792328042328042,0.16889151820963197,0.03395061728395062,0.05613891256008933,9.0
www.ndr.de,0.013811728395061725,0.3058072756641156,0.1882716049382716,0.29586195016056405,9.0
www.googlewatchblog.de,0.17549382716049383,0.14276816992220476,0.22913580246913579,0.2393340669658735,9.0
winfuture.de,0.09902777777777777,0.25327932973547646,0.1240079365079365,0.18900306673190254,8.0
www.dealdoktor.de,0.19166666666666668,0.3157455274350503,0.009375,0.026516504294495532,8.0
www.perlentaucher.de,0.22977891156462585,0.13375518633093958,0.03571428571428571,0.09449111825230681,7.0
www.appgefahren.de,0.1558673469387755,0.3436300172952127,0.07278911564625852,0.13431369419508837,7.0
oe3.orf.at,0.12435374149659861,0.3965650347680207,0.1619047619047619,0.15803020272576052,7.0
www.kino.de,0.1250340136054422,0.27248126512571325,0.10901360544217686,0.15765287776372805,7.0
www.computerbase.de,-0.05166666666666669,0.26011749481938184,0.0,0.0,6.0
de.euronews.com,-0.05555555555555555,0.13608276348795434,0.05555555555555555,0.13608276348795434,6.0
www.horizont.net,0.2726388888888889,0.2830588948663563,0.0,0.0,6.0
www.cio.de,-0.0034722222222222216,0.17022078527824017,0.20138888888888887,0.1404770312054476,6.0
fm4.orf.at,-0.06899999999999998,0.33023476497788656,0.02,0.0447213595499958,5.0
praxistipps.chip.de,0.1988888888888889,0.2725168473668471,0.2011111111111111,0.13231089463648174,5.0
netzpolitik.org,0.010666666666666668,0.1505065520906722,0.0,0.0,5.0
sport.orf.at,0.03666666666666667,0.1120515754264774,0.0,0.0,5.0
versicherungswirtschaft-heute.de,0.11773809523809523,0.11258059597270374,0.05,0.1118033988749895,5.0
www.manager-magazin.de,-0.0935,0.22475943930245856,0.08299999999999999,0.12774975538137048,5.0
oesterreich.orf.at,0.023499999999999976,0.2786552529560496,0.025,0.05590169943749475,5.0
www.businessinsider.de,0.04833333333333334,0.3447543408799308,0.0,0.0,4.0
www.prnewswire.com,0.20416666666666666,0.3350994877147183,0.0,0.0,4.0
www.rbb24.de,-0.09999999999999999,0.34641016151377546,0.05,0.1,4.0
www.kraftfuttermischwerk.de,0.2270833333333333,0.24696069187895736,0.041666666666666664,0.08333333333333333,4.0
www.gameswelt.de,0.2708333333333333,0.3437773558138615,0.09375,0.1095814849865243,4.0
scilogs.spektrum.de,-0.05833333333333332,0.21571490864263315,0.027777777777777776,0.05555555555555555,4.0
rivva.de,0.175,0.0,0.0,0.0,4.0
11freunde.de,0.18124999999999997,0.2095381826780026,0.041666666666666664,0.08333333333333333,4.0
www.t-online.de,0.06458333333333333,0.2301745513171994,0.0,0.0,4.0
www.kino-zeit.de,-0.07896825396825395,0.3175701694858022,0.05555555555555555,0.09622504486493763,3.0
www.laut.de,0.17222222222222225,0.2982976390813067,0.0,0.0,3.0
www.notesofberlin.com,-0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
www.titanic-magazin.de,0.03666666666666666,0.040414518843273795,0.0,0.0,3.0
www.iphone-ticker.de,-0.18000000000000002,0.5833619040622305,0.0,0.0,3.0
www.ifun.de,-0.04666666666666666,0.0808290376865476,0.13333333333333333,0.23094010767585033,3.0
www.maclife.de,0.2465277777777778,0.20837846733323517,0.0,0.0,3.0
www1.wdr.de,0.01888888888888889,0.30995220659058126,0.0,0.0,3.0
www.br.de,0.12638888888888888,0.016839382851364076,0.20833333333333334,0.0721687836487032,3.0
www.deutsche-startups.de,-0.024999999999999998,0.13919410907075053,0.0,0.0,3.0
web.de,0.15166666666666664,0.490416489662953,0.11666666666666665,0.12583057392117916,3.0
www.merkur.de,-0.5625,0.19445436482630057,0.0,0.0,2.0
www.whudat.de,0.44285714285714284,0.22223355980148635,0.0,0.0,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.teltarif.de,0.2375,0.10017346066809424,0.0,0.0,2.0
gentleman-blog.de,0.08333333333333333,0.44783429475148007,0.0,0.0,2.0
help.orf.at,0.11416666666666667,0.03889087296526011,0.03333333333333333,0.04714045207910317,2.0
