domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.007936355395169235,0.13252882132983942,0.03612157108862222,0.09892052963163292,1821.0
www.stern.de,0.05106573414356431,0.26301578175272516,0.08035964821342187,0.14725985434600658,1378.0
www.focus.de,0.029001305759457946,0.27061554776334223,0.09844953677562371,0.14732701934654052,460.0
www.morgenpost.de,0.0551897167160325,0.18778905161534223,0.06521559580770109,0.10462046309686672,418.0
www.sueddeutsche.de,0.03638831654456655,0.2794851164843781,0.06861397283272277,0.1328512165031023,416.0
www.welt.de,0.04348207633947579,0.21962297707715936,0.07553560025542781,0.11557929717854226,348.0
www.n-tv.de,0.041033895012010733,0.25337905108363357,0.07030427205501387,0.1221250811631454,337.0
www.faz.net,0.039220895002145005,0.21544071396985998,0.08514224045474045,0.1250474254398658,296.0
www.tagesspiegel.de,0.04242352092352093,0.20497734802606252,0.07449148629148626,0.11653270679125814,275.0
www.tagesschau.de,0.015235450184144196,0.23405746659882004,0.10125589584544804,0.16250999834578436,268.0
www.bild.de,0.01492612206387714,0.25148079816047086,0.04499945972394953,0.10360627003464302,245.0
www.handelsblatt.com,0.021728710002519504,0.2156333867537521,0.0430498866213152,0.08796897368059879,126.0
www.diepresse.com,0.07334656084656084,0.22569516818724664,0.06710927960927962,0.13043095887112882,117.0
taz.de,0.004356651215058291,0.22643548794003385,0.04821252984969798,0.11885003591171739,113.0
www.nzz.ch,0.05090045987242248,0.1966079136396992,0.07832480344162589,0.1221633911722191,107.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215006,0.14789592885298888,88.0
orf.at,0.018101503759398493,0.25953654249726554,0.11994830827067672,0.1711185880535706,76.0
www.wiwo.de,0.016893583724569634,0.21177717812239072,0.08668678739101278,0.12771291696039977,71.0
www.brigitte.de,0.18156199677938806,0.24595713766007346,0.049769956291695415,0.10055250101381663,69.0
consent.google.com,-0.025092592592592604,0.3883312598331482,0.03571428571428571,0.15461413245210495,63.0
www.spektrum.de,0.11125811688311688,0.17185566567312063,0.09020562770562769,0.12931266369584163,44.0
www.basicthinking.de,0.1738230739450251,0.20157586355379956,0.11360820751064657,0.12084015032450424,41.0
www.golem.de,0.0593154761904762,0.12351660663042427,0.02946428571428571,0.057187832066966524,40.0
www.dw.com,0.027983134920634915,0.2283740095719834,0.08545634920634919,0.13028649257001715,40.0
www.kicker.de,0.14361904761904762,0.22638245796345638,0.05277777777777778,0.13879899051365882,35.0
www.telepolis.de,-0.02350589225589226,0.22787192001658485,0.05422077922077922,0.0985056513755273,33.0
www.wissenschaft.de,0.04133825944170771,0.28561368987156716,0.04203612479474548,0.1122196248177181,29.0
