domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.005745690762814047,0.1289986922993409,0.03669053549190541,0.09949598768985864,1606.0
www.stern.de,0.04918197280368609,0.264063933362358,0.07752356045613046,0.14566061763434965,1179.0
www.focus.de,0.022409208261617918,0.2641816323545499,0.09969527750250637,0.15012862868692925,415.0
www.sueddeutsche.de,0.02993982647635042,0.2771466215850095,0.06936447962896321,0.13398351084136434,397.0
www.morgenpost.de,0.05772667855020796,0.18656132907356285,0.0633387445887446,0.10414045996618479,374.0
www.welt.de,0.043542597042214796,0.2206687638525582,0.07625806999660208,0.11724504874307941,327.0
www.n-tv.de,0.04192003223359879,0.25674258695541713,0.0666513624790075,0.1192188208579346,293.0
www.faz.net,0.039893895709325396,0.21530072371246967,0.08305478050595234,0.12554307528517253,256.0
www.tagesschau.de,0.013499069264069245,0.23284222847428243,0.09442251082251078,0.15481459186328136,250.0
www.tagesspiegel.de,0.05372711853558628,0.20118368317981594,0.07409530209933433,0.11507803210614548,248.0
www.bild.de,0.024153310107551156,0.2445252854948736,0.04228595437300795,0.0994000186156394,224.0
www.handelsblatt.com,0.02304539682539679,0.21599198152635393,0.04225142857142858,0.08786336354367232,125.0
taz.de,0.010022130647130643,0.2286657579988738,0.04757707570207569,0.1194810253977966,104.0
www.diepresse.com,0.06442622287010041,0.23226529095868537,0.06915492387431163,0.13665355305866647,98.0
www.nzz.ch,0.05256130729445335,0.19589410151481954,0.08226770108792582,0.11945642284577793,89.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215006,0.14789592885298888,88.0
orf.at,0.009847883597883597,0.26129792298599314,0.12198247354497356,0.17227246499079937,72.0
www.wiwo.de,0.016893583724569634,0.21177717812239072,0.08668678739101278,0.12771291696039977,71.0
consent.google.com,-0.025092592592592604,0.3883312598331482,0.03571428571428571,0.15461413245210495,63.0
www.brigitte.de,0.18661777210884353,0.25076710364079036,0.04102891156462584,0.08052598560811812,56.0
www.spektrum.de,0.11061846689895469,0.16150324034152003,0.08664343786295005,0.1302879551646744,41.0
www.golem.de,0.060933583959899756,0.12341076754626988,0.031015037593984957,0.05829093051378925,38.0
www.dw.com,0.03464739229024943,0.24321785140986266,0.0738548752834467,0.11601916599063952,35.0
www.basicthinking.de,0.13255651755651754,0.18934310566918602,0.1151755651755652,0.12397598915079848,33.0
www.telepolis.de,-0.030017551892551904,0.24942904090174903,0.044551282051282046,0.0980063010358775,26.0
www.kicker.de,0.14125,0.22740458927256113,0.05181623931623932,0.13155983079505087,26.0
steiermark.orf.at,0.08535498619737751,0.19002834255622944,0.13462732919254658,0.16521745985161937,23.0
www.wissenschaft.de,0.03661255411255411,0.27855580640943156,0.055411255411255404,0.1265486761809023,22.0
stadt-bremerhaven.de,0.13180839002267572,0.32634016295030643,0.0503968253968254,0.10436568290005949,21.0
www.heise.de,-0.018279761904761903,0.1873333466920665,0.06583333333333333,0.13641986701708467,20.0
t3n.de,0.18248214285714287,0.1917064252844581,0.025416666666666664,0.06608711909246401,20.0
vorarlberg.orf.at,0.08002777777777777,0.16656960867881213,0.09902777777777777,0.13606269278450756,20.0
www.urlaubspiraten.de,0.20188591269841272,0.15311272068674714,0.011458333333333333,0.03910724776157714,20.0
science.orf.at,0.029166666666666664,0.18294339845164415,0.17017543859649123,0.22803704400227814,19.0
www.der-postillon.com,0.09651002506265664,0.38459658273440483,0.07763157894736843,0.12015462747195373,19.0
salzburg.orf.at,0.04182291666666666,0.16524286804523458,0.16104166666666667,0.1314405583158044,16.0
kaernten.orf.at,0.052994791666666666,0.25035036646584585,0.07473958333333333,0.11834574220931683,16.0
tirol.orf.at,0.0211547619047619,0.19787300759653537,0.11041666666666668,0.140617026522922,16.0
www.autobild.de,0.20229166666666668,0.19758999356130247,0.015625,0.042695628191498324,16.0
www.freitag.de,0.008477513227513226,0.2829596125182789,0.05154761904761905,0.0891653951209483,15.0
noe.orf.at,0.11634920634920635,0.24984262404298374,0.05904761904761904,0.09070504532722207,15.0
