domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.008219729043183749,0.12888952190958322,0.03867955593188448,0.10238090438469226,1181.0
www.stern.de,0.04242997658545454,0.2635055037581296,0.07739595587608483,0.1485756057653096,931.0
www.sueddeutsche.de,0.02622376181802414,0.28099016187682196,0.06768648625205996,0.13201590774375066,366.0
www.morgenpost.de,0.06038771357800021,0.18611476101305724,0.06449423718532,0.10617612092692638,314.0
www.focus.de,0.04226014254385966,0.25512056937927746,0.10153159097238036,0.14171439797781377,304.0
www.welt.de,0.0514477638015374,0.22389846715525952,0.07565873015873012,0.1149417749903018,265.0
www.n-tv.de,0.03597990847990848,0.2564498204568764,0.06977995852995851,0.1245332758673886,222.0
www.faz.net,0.03993201308959605,0.2189066679716865,0.08268505980591284,0.1203220775530258,211.0
www.tagesspiegel.de,0.05484441924918114,0.19919106897162825,0.07066137566137565,0.11217306297746088,189.0
www.tagesschau.de,0.028516195041618748,0.23494233238087237,0.08608685727329794,0.14922154962301415,177.0
www.bild.de,0.029119363084087,0.24548694839855645,0.04048710832453164,0.09728946195924379,163.0
www.handelsblatt.com,0.045987945492662434,0.20772053111788533,0.03971698113207548,0.0865140511259773,106.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215006,0.14789592885298888,88.0
taz.de,0.007748538011695902,0.21840203225544247,0.0493890977443609,0.12024799478672711,76.0
www.nzz.ch,0.058883928571428566,0.18248299327131787,0.08605367585630745,0.12326529934163487,76.0
www.diepresse.com,0.06005925201130681,0.2326236311875244,0.06533485540334856,0.13458247788549657,73.0
www.wiwo.de,0.010098317934138823,0.21048617892948254,0.08461265103056151,0.1275629361513451,67.0
orf.at,0.006858974358974354,0.2689440445739251,0.12769001831501833,0.16447503141393294,52.0
www.brigitte.de,0.18625379939209727,0.26840411584853074,0.040881458966565344,0.08337076820955039,47.0
consent.google.com,-0.010928030303030311,0.38583784198435117,0.028409090909090908,0.11070478617871615,44.0
