domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.00524982282069454,0.12955371011719466,0.03743011260729194,0.10006022879899906,1411.0
www.stern.de,0.040869943657564994,0.26266579583543437,0.076368932038835,0.14602268088125642,1030.0
www.sueddeutsche.de,0.028743109950681772,0.27765787030873984,0.06863628828380781,0.1314101793921648,383.0
www.focus.de,0.030656697638404964,0.265802382144902,0.10065526864984853,0.14273022400905955,369.0
www.morgenpost.de,0.05790231540010301,0.18348200882165097,0.06591164489394578,0.10669512736376348,339.0
www.welt.de,0.04491218520236379,0.22267685247024882,0.07393282312925167,0.11336330610603541,308.0
www.n-tv.de,0.03847692966075318,0.2578421155685184,0.06710426392779333,0.12121176567943595,255.0
www.faz.net,0.03905678302394405,0.2160638367039473,0.08453608420769432,0.1282737077539842,236.0
www.tagesschau.de,0.0170449558122369,0.23204279600803024,0.09944989726095714,0.15740480664716852,217.0
www.tagesspiegel.de,0.058912329272794384,0.19728160661667427,0.06953229974160205,0.11266299561684452,215.0
www.bild.de,0.03108477918093301,0.23838856413184967,0.04389820009050778,0.09837501597488488,195.0
www.handelsblatt.com,0.04109282263630087,0.2069651214573141,0.04302691511387164,0.08875743333383844,115.0
taz.de,0.011117794486215533,0.22818561465967818,0.05091478696741854,0.1240793826428266,95.0
www.diepresse.com,0.07319466738006061,0.23670187201719448,0.06790841804886749,0.13477814129486074,89.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215006,0.14789592885298888,88.0
www.nzz.ch,0.05224299719887954,0.19784063856797235,0.08128384687208218,0.12097567637747221,85.0
www.wiwo.de,0.016893583724569634,0.21177717812239072,0.08668678739101278,0.12771291696039977,71.0
orf.at,0.008975468975468973,0.2556121922570399,0.12549603174603177,0.17047505164574156,66.0
consent.google.com,-0.012821637426900595,0.3781408728265603,0.021929824561403508,0.09775038539367265,57.0
www.brigitte.de,0.18334435626102294,0.25257826191501787,0.03990299823633156,0.08062527749397483,54.0
www.spektrum.de,0.1192361111111111,0.16683828961288344,0.08518518518518518,0.1357242639977926,36.0
www.dw.com,0.036747234247234244,0.2488409869027375,0.07833092833092832,0.11806843247907739,33.0
www.basicthinking.de,0.12055307539682537,0.17916245310271564,0.11877480158730161,0.12419567202577782,32.0
www.golem.de,0.059935897435897445,0.12493170120853447,0.031135531135531136,0.05976872689925608,26.0
www.kicker.de,0.13689999999999997,0.23098715292157443,0.053888888888888896,0.13383874118496225,25.0
www.telepolis.de,-0.0022156084656084736,0.19335496970887384,0.027380952380952377,0.0715475200062701,21.0
www.heise.de,-0.018279761904761903,0.1873333466920665,0.06583333333333333,0.13641986701708467,20.0
www.wissenschaft.de,0.040273809523809524,0.2890375161327463,0.05095238095238095,0.1281306842721864,20.0
steiermark.orf.at,0.07082490079365081,0.19360410136808376,0.1381547619047619,0.16615589249931795,20.0
stadt-bremerhaven.de,0.14554166666666665,0.328533009347606,0.05291666666666667,0.10641949844423627,20.0
science.orf.at,0.029166666666666664,0.18294339845164415,0.17017543859649123,0.22803704400227814,19.0
www.urlaubspiraten.de,0.1917512531328321,0.15025835088125486,0.01206140350877193,0.040083216313308655,19.0
vorarlberg.orf.at,0.08423976608187134,0.17003622733157445,0.08450292397660818,0.12283207764360911,19.0
t3n.de,0.16698879551820728,0.2008736576570861,0.022549019607843137,0.06691131580686883,17.0
www.der-postillon.com,0.08908482142857142,0.4185199277568641,0.0921875,0.1260683511697788,16.0
tirol.orf.at,0.0211547619047619,0.19787300759653537,0.11041666666666668,0.140617026522922,16.0
www.freitag.de,0.008477513227513226,0.2829596125182789,0.05154761904761905,0.0891653951209483,15.0
noe.orf.at,0.11634920634920635,0.24984262404298374,0.05904761904761904,0.09070504532722207,15.0
salzburg.orf.at,0.04779761904761904,0.16274803789922887,0.17809523809523808,0.131003453244198,14.0
www.autobild.de,0.21035714285714288,0.210610811496974,0.017857142857142856,0.04539206495016018,14.0
www.fitforfun.de,0.08771214896214895,0.2527592021709207,0.05946275946275946,0.09158013824107852,13.0
www.pcgames.de,0.10561965811965814,0.16305666578925743,0.09560439560439561,0.1866932028682596,13.0
www.jungewelt.de,0.018717948717948737,0.3110392926873413,0.07307692307692307,0.1535895295576609,13.0
wien.orf.at,0.07625,0.23091618685907522,0.11964285714285715,0.13858000077619748,12.0
kaernten.orf.at,0.08899305555555555,0.27752601674913846,0.08298611111111111,0.12678595774963244,12.0
futurezone.at,0.13483333333333333,0.2857483676762295,0.03333333333333333,0.10540925533894598,10.0
de.rt.com,-0.0425,0.24968158735022572,0.02,0.06324555320336758,10.0
hallespektrum.de,0.016611111111111097,0.36088791297836786,0.05,0.15811388300841897,10.0
www.ibiza-heute.de,-0.02275,0.28689322711669596,0.125,0.18108895570007358,10.0
