domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.00615330986195648,0.13878127768113618,0.03668397183434785,0.09914726250080169,1995.0
www.stern.de,0.05021109933943498,0.2622498580086892,0.07962973180845379,0.14693973462540227,1424.0
www.focus.de,0.024853452744734272,0.26934655247679146,0.09935199332258154,0.14819830795572603,476.0
www.sueddeutsche.de,0.035372391240446804,0.2780363262935142,0.06933274544385651,0.13243156601708972,432.0
www.morgenpost.de,0.05367860834256183,0.18595254689087617,0.06354097452934665,0.10366067037594358,430.0
www.welt.de,0.043520042638408585,0.21922188312725016,0.07590416334131415,0.11469966233265232,358.0
www.n-tv.de,0.04574548539222452,0.25708093702124696,0.07067540832758222,0.12237400815950839,345.0
www.faz.net,0.039102648071094676,0.2142236221094813,0.08312438999332201,0.12366816487591557,309.0
www.tagesspiegel.de,0.042947707538299885,0.20157399116033187,0.07253829987279463,0.11515074213018392,287.0
www.tagesschau.de,0.007027669164765922,0.236811264910748,0.09828779344908373,0.16076963005882836,279.0
www.bild.de,0.016493921130549007,0.24752953677247252,0.043539538626747934,0.10165360099549386,258.0
www.diepresse.com,0.07190194975628048,0.2342931936597084,0.061825084364454455,0.12645689498520507,127.0
www.handelsblatt.com,0.021728710002519504,0.2156333867537521,0.0430498866213152,0.08796897368059879,126.0
taz.de,0.006309868875086263,0.22545451075394662,0.04882332643202208,0.11840867393867413,115.0
www.nzz.ch,0.04996619635508523,0.1959277435949904,0.07759957378012936,0.12182455404059539,108.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215006,0.14789592885298888,88.0
orf.at,0.011127185051235682,0.2603188433643743,0.11792495479204342,0.16912208767885475,79.0
www.wiwo.de,0.016893583724569634,0.21177717812239072,0.08668678739101278,0.12771291696039977,71.0
www.brigitte.de,0.17496825396825394,0.25032298493411653,0.049058956916099766,0.09999829226299171,70.0
consent.google.com,-0.025092592592592604,0.3883312598331482,0.03571428571428571,0.15461413245210495,63.0
www.spektrum.de,0.10750776397515527,0.1690142552256977,0.08990683229813663,0.12762924896308647,46.0
www.basicthinking.de,0.1818578643578643,0.19792825859648877,0.1269660894660895,0.1316984895824824,44.0
www.golem.de,0.05929152148664344,0.12196297322383896,0.028745644599303132,0.05665563679144781,41.0
www.dw.com,0.027983134920634915,0.2283740095719834,0.08545634920634919,0.13028649257001715,40.0
www.kicker.de,0.14361904761904762,0.22638245796345638,0.05277777777777778,0.13879899051365882,35.0
www.telepolis.de,-0.02350589225589226,0.22787192001658485,0.05422077922077922,0.0985056513755273,33.0
www.wissenschaft.de,0.04133825944170771,0.28561368987156716,0.04203612479474548,0.1122196248177181,29.0
www.urlaubspiraten.de,0.20700184240362812,0.16349135835664869,0.011160714285714286,0.03607643583443585,28.0
t3n.de,0.1867928004535147,0.18107738903666515,0.03357683982683982,0.06995118255492241,28.0
steiermark.orf.at,0.10262171855921856,0.1946500666018698,0.1190934065934066,0.16107507325944745,26.0
stadt-bremerhaven.de,0.13243882275132274,0.30711025317647206,0.044097222222222225,0.09879953251305754,24.0
vorarlberg.orf.at,0.052270531400966165,0.1815370304029043,0.08611111111111111,0.13096325767064668,23.0
www.autobild.de,0.17230158730158732,0.19346150650027122,0.027777777777777773,0.0794221025305322,21.0
science.orf.at,0.03305555555555555,0.17539188925037216,0.15396825396825398,0.2223082670717974,21.0
www.der-postillon.com,0.08255668934240362,0.36785209893877396,0.10595238095238095,0.15018837378122055,21.0
kaernten.orf.at,0.04267857142857143,0.22077328473791444,0.08472222222222221,0.1269523459733933,21.0
www.heise.de,-0.018279761904761903,0.1873333466920665,0.06583333333333333,0.13641986701708467,20.0
salzburg.orf.at,0.04676587301587301,0.1561789587733638,0.16695767195767194,0.12526212493679476,18.0
tirol.orf.at,0.040100529100529095,0.1964088059923287,0.10740740740740742,0.1354274547403821,18.0
www.freitag.de,0.028068394024276376,0.27118563531412204,0.04548319327731093,0.08514533467082318,17.0
noe.orf.at,0.11467086834733893,0.23652429490469978,0.06925770308123248,0.09688150103828236,17.0
www.jungewelt.de,0.026458333333333348,0.2812708428490892,0.059375,0.14049762750072803,16.0
www.pcgames.de,0.0670925925925926,0.18374307467143336,0.08285714285714287,0.17608748598662097,15.0
ooe.orf.at,-0.0015079365079365044,0.16523384756706544,0.04507936507936508,0.08424893825968134,15.0
www.fitforfun.de,0.10942318594104307,0.25607026566402336,0.061167800453514734,0.08821833257629748,14.0
wien.orf.at,0.08406462585034014,0.2215530483218459,0.10255102040816326,0.1346755579833184,14.0
hallespektrum.de,0.046111111111111096,0.321678340477736,0.038461538461538464,0.1386750490563073,13.0
www.ibiza-heute.de,-0.03096153846153846,0.25234039834750327,0.10576923076923077,0.16370226952743522,13.0
futurezone.at,0.07397435897435899,0.2985672100505662,0.02564102564102564,0.09245003270420485,13.0
burgenland.orf.at,0.013888888888888881,0.25079201142905844,0.1246031746031746,0.15768414362263392,12.0
de.rt.com,-0.0425,0.24968158735022572,0.02,0.06324555320336758,10.0
www.googlewatchblog.de,0.21127777777777776,0.17584911578576035,0.20622222222222222,0.2369949036628001,10.0
sz-magazin.sueddeutsche.de,0.2792328042328042,0.16889151820963197,0.03395061728395062,0.05613891256008933,9.0
www.dealdoktor.de,0.1703703703703704,0.302183923226882,0.008333333333333333,0.025,9.0
www.ndr.de,0.013811728395061725,0.3058072756641156,0.1882716049382716,0.29586195016056405,9.0
winfuture.de,0.09902777777777777,0.25327932973547646,0.1240079365079365,0.18900306673190254,8.0
www.perlentaucher.de,0.16251488095238095,0.2270027969676734,0.03125,0.08838834764831845,8.0
www.appgefahren.de,0.1558673469387755,0.3436300172952127,0.07278911564625852,0.13431369419508837,7.0
oe3.orf.at,0.12435374149659861,0.3965650347680207,0.1619047619047619,0.15803020272576052,7.0
www.horizont.net,0.23369047619047617,0.2781860293602411,0.0,0.0,7.0
www.kino.de,0.1250340136054422,0.27248126512571325,0.10901360544217686,0.15765287776372805,7.0
www.computerbase.de,-0.05166666666666669,0.26011749481938184,0.0,0.0,6.0
fm4.orf.at,-0.08666666666666666,0.29852414754365625,0.05833333333333333,0.10206207261596575,6.0
de.euronews.com,-0.05555555555555555,0.13608276348795434,0.05555555555555555,0.13608276348795434,6.0
www.cio.de,-0.0034722222222222216,0.17022078527824017,0.20138888888888887,0.1404770312054476,6.0
www.manager-magazin.de,-0.0935,0.22475943930245856,0.08299999999999999,0.12774975538137048,5.0
sport.orf.at,0.03666666666666667,0.1120515754264774,0.0,0.0,5.0
www.businessinsider.de,0.05033333333333334,0.29859950881852876,0.016666666666666666,0.03726779962499649,5.0
netzpolitik.org,0.010666666666666668,0.1505065520906722,0.0,0.0,5.0
oesterreich.orf.at,0.023499999999999976,0.2786552529560496,0.025,0.05590169943749475,5.0
www.maclife.de,0.2579166666666667,0.15737373686722814,0.0,0.0,5.0
praxistipps.chip.de,0.1988888888888889,0.2725168473668471,0.2011111111111111,0.13231089463648174,5.0
rivva.de,0.175,0.0,0.0,0.0,5.0
versicherungswirtschaft-heute.de,0.11773809523809523,0.11258059597270374,0.05,0.1118033988749895,5.0
scilogs.spektrum.de,-0.05833333333333332,0.21571490864263315,0.027777777777777776,0.05555555555555555,4.0
www.ifun.de,-0.034999999999999996,0.06999999999999999,0.1,0.2,4.0
www.titanic-magazin.de,0.09,0.11165422816296151,0.0,0.0,4.0
www.kraftfuttermischwerk.de,0.2270833333333333,0.24696069187895736,0.041666666666666664,0.08333333333333333,4.0
www.prnewswire.com,0.20416666666666666,0.3350994877147183,0.0,0.0,4.0
www.gameswelt.de,0.2708333333333333,0.3437773558138615,0.09375,0.1095814849865243,4.0
www.iphone-ticker.de,-0.1525,0.4794779182340664,0.075,0.15,4.0
11freunde.de,0.18124999999999997,0.2095381826780026,0.041666666666666664,0.08333333333333333,4.0
www.t-online.de,0.06458333333333333,0.2301745513171994,0.0,0.0,4.0
www.rbb24.de,-0.09999999999999999,0.34641016151377546,0.05,0.1,4.0
www.gamestar.de,0.06939102564102564,0.09479420662223363,0.032051282051282055,0.027823762069500914,3.0
web.de,0.15166666666666664,0.490416489662953,0.11666666666666665,0.12583057392117916,3.0
www.dwdl.de,0.11333333333333333,0.10263202878893768,0.0,0.0,3.0
www.laut.de,0.17222222222222225,0.2982976390813067,0.0,0.0,3.0
www.br.de,0.12638888888888888,0.016839382851364076,0.20833333333333334,0.0721687836487032,3.0
www.deutsche-startups.de,-0.024999999999999998,0.13919410907075053,0.0,0.0,3.0
www.notesofberlin.com,-0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
www.kino-zeit.de,-0.07896825396825395,0.3175701694858022,0.05555555555555555,0.09622504486493763,3.0
www1.wdr.de,0.01888888888888889,0.30995220659058126,0.0,0.0,3.0
www.merkur.de,-0.5625,0.19445436482630057,0.0,0.0,2.0
www.zuckerzimtundliebe.de,0.16,0.2262741699796952,0.1,0.14142135623730953,2.0
