domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.006111749680715197,0.12395565113660989,0.03074074074074074,0.09285956987534336,435.0
www.stern.de,3.673510466988495e-05,0.2500880168674007,0.06968340234644582,0.13556865146781844,276.0
www.sueddeutsche.de,0.03123309817754262,0.27783446656681177,0.07502771478961956,0.14035952990878317,189.0
www.morgenpost.de,0.043020320197044326,0.19888067060761128,0.06762452107279693,0.1025757567643037,116.0
www.welt.de,0.0673347184785864,0.21202567084439208,0.07324872716382151,0.10664271963134603,106.0
www.tagesschau.de,0.04873828552399981,0.25716861336830443,0.0920686456400742,0.16485013676811477,91.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215007,0.14789592885298888,88.0
www.focus.de,0.011486243386243386,0.22084571197043715,0.08242568542568543,0.1318729250061114,75.0
www.faz.net,0.0102281746031746,0.21984270955690732,0.0662797619047619,0.10617250013642539,72.0
www.handelsblatt.com,0.08187179487179487,0.19143135639022596,0.03323076923076923,0.07844400256527928,65.0
www.n-tv.de,0.020092592592592596,0.2893709164351157,0.060343915343915346,0.10794055985790046,60.0
www.tagesspiegel.de,0.0667063492063492,0.2013924787672563,0.08758377425044092,0.12690799773734018,45.0
www.wiwo.de,-0.012840434419381798,0.22895589712720682,0.09367167919799498,0.131841809634126,38.0
www.bild.de,0.05333333333333333,0.21080671556230096,0.03802083333333333,0.10293492176263394,32.0
taz.de,0.0027298850574712613,0.226445631083691,0.037356321839080456,0.10816426114554918,29.0
www.heise.de,-0.018279761904761906,0.1873333466920665,0.06583333333333333,0.13641986701708467,20.0
www.nzz.ch,0.023956349206349203,0.16808942450560113,0.025476190476190475,0.06291398280672846,20.0
www.diepresse.com,0.013586601307189538,0.27496231256247144,0.07647058823529412,0.14989102795510448,17.0
www.dw.com,0.0026693121693121638,0.28409185533333026,0.06915343915343915,0.10348934491836255,15.0
orf.at,0.09,0.18919052712954618,0.13406593406593406,0.1849863241236964,13.0
de.rt.com,-0.0425,0.24968158735022572,0.02,0.06324555320336758,10.0
www.kicker.de,0.12083333333333335,0.27972236014561314,0.08472222222222223,0.14170751045205235,10.0
www.brigitte.de,0.2292989417989418,0.18809471485427187,0.05185185185185185,0.07837075544258824,9.0
www.golem.de,0.07604166666666666,0.14721724654053392,0.017857142857142856,0.050507627227610534,8.0
www.ndr.de,0.0943287037037037,0.30478198057653666,0.19907407407407407,0.3260390165750383,6.0
www.spektrum.de,0.10444444444444444,0.12722100921304302,0.061111111111111116,0.09525793444156803,6.0
de.euronews.com,-0.05555555555555555,0.13608276348795434,0.05555555555555555,0.13608276348795434,6.0
winfuture.de,0.008444444444444444,0.19662680073029742,0.1984126984126984,0.20990525643552688,5.0
www.manager-magazin.de,-0.0935,0.22475943930245856,0.08299999999999999,0.12774975538137048,5.0
