domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.009750881834215165,0.13197768156516054,0.016181657848324513,0.059805321375481404,126.0
www.stern.de,0.013595963474995728,0.2531529137086794,0.07011222051544633,0.14131919890733216,93.0
www.sueddeutsche.de,0.06065922619047619,0.28216653783403806,0.06272420634920635,0.11760769985080437,80.0
www.spiegel.de,0.09566825396825397,0.16658426807604637,0.09632539682539683,0.13316515517879252,50.0
www.morgenpost.de,0.041229365079365074,0.18567656434756302,0.07843650793650793,0.10317434184263331,50.0
www.welt.de,0.09458188153310104,0.1998274537759059,0.09155052264808362,0.12592846926176,41.0
www.handelsblatt.com,0.10802631578947368,0.17214023512829213,0.04105263157894737,0.09027853217274862,38.0
www.tagesschau.de,-0.007970615243342522,0.25976233514766495,0.11294109930473566,0.19325858938102472,33.0
www.focus.de,-0.028142601126472093,0.22026519219820495,0.10277777777777779,0.1573196923360449,31.0
www.faz.net,-0.031955128205128205,0.15672072512517507,0.06934065934065935,0.10747551126844708,26.0
www.n-tv.de,0.09565217391304348,0.2898365697322375,0.06345755693581781,0.0874040059933403,23.0
www.tagesspiegel.de,0.07129251700680271,0.20706450107266178,0.11267951625094483,0.14835690298437526,21.0
www.wiwo.de,0.040381944444444436,0.15450195022541555,0.06145833333333334,0.12790603466491995,16.0
www.bild.de,0.1502222222222222,0.1955688352273166,0.03666666666666667,0.09722335600245936,15.0
www.heise.de,0.04648809523809523,0.1669363774642277,0.07619047619047618,0.15102417954851735,14.0
www.dw.com,0.03836111111111111,0.1489407299880819,0.06944444444444445,0.11207146700842782,10.0
taz.de,-0.03166666666666667,0.2913834603879471,0.0,0.0,10.0
www.nzz.ch,-0.024232804232804234,0.11743006903528004,0.022222222222222223,0.06666666666666668,9.0
de.rt.com,-0.03125000000000001,0.277924207436785,0.025,0.07071067811865475,8.0
de.euronews.com,-0.06666666666666667,0.14907119849998596,0.06666666666666667,0.14907119849998596,5.0
www.golem.de,0.027083333333333327,0.14630874888399528,0.0,0.0,4.0
www.der-postillon.com,-0.06312499999999999,0.1891359189401456,0.08125,0.09868932735272509,4.0
www.diepresse.com,0.039583333333333325,0.34234561605683417,0.05555555555555555,0.09622504486493763,3.0
www.freitag.de,0.053333333333333344,0.42253205006642197,0.10000000000000002,0.1,3.0
www.basicthinking.de,0.0,0.0,0.1111111111111111,0.19245008972987526,3.0
orf.at,0.13999999999999999,0.1261942946412396,0.16666666666666666,0.14433756729740646,3.0
www.jungewelt.de,-0.16666666666666666,0.23570226039551584,0.125,0.1767766952966369,2.0
www.t-online.de,0.0,0.3299831645537222,0.0,0.0,2.0
www.ndr.de,0.225,0.38890872965260115,0.0,0.0,2.0
www.spektrum.de,0.075,0.10606601717798213,0.18333333333333335,0.023570226039551587,2.0
burgenland.orf.at,0.20999999999999996,0.09899494936611664,0.1,0.14142135623730953,2.0
stadt-bremerhaven.de,0.43124999999999997,0.23864853865045982,0.1625,0.05303300858899107,2.0
www.manager-magazin.de,-0.23374999999999999,0.33057242020471095,0.2075,0.11667261889578033,2.0
www.kicker.de,0.0875,0.12374368670764581,0.2986111111111111,0.1080302026812781,2.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.mpg.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
'Jahreswechsel',0.0,1.0,0.0,1.0,1.0
