domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.005604976141785957,0.12633900235058806,0.0260054533060668,0.08359459621492334,163.0
www.stern.de,0.008334490740740738,0.24967984633988488,0.07475363756613757,0.14685777106282435,120.0
www.sueddeutsche.de,0.06794091710758378,0.27624812859107445,0.06672486772486773,0.12049000687509717,90.0
www.morgenpost.de,0.05649904214559386,0.18992099741982832,0.07500684181718664,0.10559440105787941,58.0
www.spiegel.de,0.07310707323865219,0.1865781422366568,0.08950849345586188,0.12796410535372615,57.0
www.welt.de,0.09713827838827839,0.19861483162490978,0.08175366300366302,0.11912665937117596,52.0
www.handelsblatt.com,0.1084074074074074,0.1682151383561126,0.03911111111111111,0.0874856409574587,45.0
www.tagesschau.de,-0.024242131742131745,0.2541024241245861,0.12148414648414649,0.19408435392988654,37.0
www.focus.de,-0.02411518661518661,0.22361496213186027,0.10464392964392964,0.15151234055868634,37.0
www.faz.net,0.025115740740740737,0.19993770386720355,0.057023809523809525,0.10130917408030955,36.0
www.n-tv.de,0.09128078817733991,0.30370383542880564,0.05032840722495895,0.08177286320806254,29.0
www.tagesspiegel.de,0.09123376623376624,0.22267101854182533,0.10755772005772006,0.1467610570390273,22.0
www.wiwo.de,0.01802669552669552,0.17007405811130383,0.07283549783549782,0.12465405988485696,22.0
www.bild.de,0.1502222222222222,0.1955688352273166,0.03666666666666667,0.09722335600245936,15.0
www.heise.de,0.04648809523809523,0.1669363774642277,0.07619047619047618,0.15102417954851735,14.0
www.dw.com,-0.0037626262626262604,0.19870457643972883,0.06313131313131314,0.10836246694508318,11.0
taz.de,-0.03333333333333333,0.2764858847110363,0.01515151515151515,0.050251890762960605,11.0
www.nzz.ch,-0.024232804232804234,0.11743006903528004,0.022222222222222223,0.06666666666666668,9.0
de.rt.com,-0.03125000000000001,0.277924207436785,0.025,0.07071067811865475,8.0
www.golem.de,0.09186507936507937,0.15245425444262564,0.0,0.0,6.0
de.euronews.com,-0.06666666666666667,0.14907119849998596,0.06666666666666667,0.14907119849998596,5.0
www.kicker.de,0.2733333333333333,0.22293808308337293,0.16944444444444445,0.16503834197236608,5.0
www.diepresse.com,0.02968749999999999,0.28022382237240284,0.14166666666666666,0.18929694486000911,4.0
www.der-postillon.com,-0.06312499999999999,0.1891359189401456,0.08125,0.09868932735272509,4.0
www.manager-magazin.de,-0.08770833333333333,0.2590986647120273,0.10375,0.13743938057679586,4.0
www.freitag.de,0.053333333333333344,0.42253205006642197,0.10000000000000002,0.1,3.0
www.urlaubspiraten.de,0.09444444444444444,0.16358257627039396,0.0,0.0,3.0
www.basicthinking.de,0.0,0.0,0.1111111111111111,0.19245008972987526,3.0
orf.at,0.13999999999999999,0.1261942946412396,0.16666666666666666,0.14433756729740646,3.0
wien.orf.at,0.1322222222222222,0.1406466547113065,0.09523809523809523,0.1649572197684645,3.0
www.spektrum.de,0.075,0.10606601717798213,0.18333333333333335,0.023570226039551587,2.0
www.ndr.de,0.225,0.38890872965260115,0.0,0.0,2.0
netzpolitik.org,-0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.jungewelt.de,-0.16666666666666666,0.23570226039551584,0.125,0.1767766952966369,2.0
science.orf.at,0.225,0.03535533905932737,0.1,0.14142135623730953,2.0
stadt-bremerhaven.de,0.43124999999999997,0.23864853865045982,0.1625,0.05303300858899107,2.0
www.cio.de,-0.04166666666666666,0.2946278254943948,0.3333333333333333,0.11785113019775789,2.0
www.t-online.de,0.0,0.3299831645537222,0.0,0.0,2.0
winfuture.de,0.1611111111111111,0.15713484026367722,0.246031746031746,0.04489566864676489,2.0
burgenland.orf.at,0.20999999999999996,0.09899494936611664,0.1,0.14142135623730953,2.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.mpg.de,0.0,1.0,0.0,1.0,1.0
www.scinexx.de,0.0,1.0,0.0,1.0,1.0
'Jahreswechsel',0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
web.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.bvb.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
blogs.sap.com,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
