domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.006296671816660228,0.12792077386292203,0.03520733322297638,0.09760873347960618,1726.0
www.stern.de,0.048298844323465526,0.26371521976451245,0.07900574194324202,0.1468706107898435,1320.0
www.focus.de,0.02648410352726498,0.26611161928999216,0.09687833923259928,0.14675977551274452,446.0
www.sueddeutsche.de,0.034719422237670425,0.2802100298952754,0.06847545668713548,0.1332141489099662,411.0
www.morgenpost.de,0.05497523731714907,0.18868953121516177,0.06471317693744166,0.10479727363279595,408.0
www.welt.de,0.044844788822558525,0.2196648062536042,0.07556770327178487,0.1159061889220353,343.0
www.n-tv.de,0.04306544575908073,0.2540516802275456,0.06994376278118607,0.12248017071693271,326.0
www.faz.net,0.034962754107490945,0.21415239538598824,0.08647911445279866,0.12618853174011624,285.0
www.tagesspiegel.de,0.04805300024050025,0.20380181379203932,0.07269811207311205,0.11434559259880966,264.0
www.tagesschau.de,0.015973464035964016,0.23473381819412772,0.09699966699966694,0.1565285504698588,260.0
www.bild.de,0.014083613048949157,0.25382760921965597,0.04222133258897966,0.0987150464721103,238.0
www.handelsblatt.com,0.021728710002519504,0.2156333867537521,0.0430498866213152,0.0879689736805988,126.0
taz.de,0.005035750035750032,0.22682967422373798,0.047579722579722566,0.11930239638274225,111.0
www.diepresse.com,0.06674272486772487,0.22688594582177143,0.06930665784832452,0.13373850143896354,108.0
www.nzz.ch,0.05614018544711614,0.18991608510800329,0.08000746503221752,0.12254929807358865,101.0
www.spiegel.de,0.06459686147186147,0.19749517748289785,0.10944715007215006,0.14789592885298888,88.0
orf.at,0.018101503759398493,0.25953654249726554,0.11994830827067672,0.1711185880535706,76.0
www.wiwo.de,0.016893583724569634,0.21177717812239072,0.08668678739101278,0.12771291696039977,71.0
www.brigitte.de,0.17727411477411475,0.2483721994801229,0.05224664224664224,0.10304494000878657,65.0
consent.google.com,-0.025092592592592604,0.3883312598331482,0.03571428571428571,0.15461413245210495,63.0
www.spektrum.de,0.11710132890365448,0.1694092752479453,0.09230343300110741,0.13008327054215674,43.0
www.basicthinking.de,0.1738230739450251,0.20157586355379956,0.11360820751064657,0.12084015032450424,41.0
www.golem.de,0.056990231990232,0.12424119008316717,0.030219780219780217,0.05773284048680487,39.0
www.dw.com,0.02792084377610693,0.23436680097893095,0.07241019214703424,0.11355424914916509,38.0
www.kicker.de,0.15708333333333332,0.23243355700702742,0.05772569444444445,0.14434228254936643,32.0
www.telepolis.de,-0.02418981481481482,0.23641792836706754,0.059642857142857136,0.10184606042955958,30.0
www.wissenschaft.de,0.06291887125220458,0.2757350007764762,0.04514991181657848,0.11582728899649829,27.0
www.urlaubspiraten.de,0.20113018925518927,0.16024017668883755,0.01201923076923077,0.03734834004709586,26.0
steiermark.orf.at,0.09950686177248678,0.19836166824533144,0.12901785714285716,0.16390600811352624,24.0
t3n.de,0.19375258799171843,0.18157614873967415,0.02210144927536232,0.062036600046092766,23.0
